iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,asc_examined,asc_positive,tt_examined,tt_positive,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
BDI,BI,716.0,6415.0,6415.0,nyakuguma,,29.5280556,-4.1622222,1,school,mapping,2014.0,13.0,14.0,50,3,50,3,50,1,1,23598,0.06,0.06,0.02,0.12648301886792454
BDI,BI,705.0,6386.0,6386.0,nyamashishi,,30.6390558,-3.007784,3,school,mapping,2014.0,13.0,14.0,50,0,50,0,50,0,1,23368,0.0,0.0,0.0,0.0
BDI,BI,705.0,6386.0,6386.0,nyamashishi,10205.0,30.6390558,-3.007784,3,,,2014.0,,,50,1,50,0,50,1,1,2180,0.02,0.0,0.02,0.03735849056603773
BDI,BI,704.0,6385.0,6385.0,nyamibu,,29.3979,-3.894,3,school,mapping,2014.0,13.0,14.0,50,0,50,6,50,1,1,23359,0.0,0.12,0.02,0.12981132075471694
BDI,BI,704.0,6385.0,6385.0,nyamibu,10350.0,29.3979,-3.894,3,,,2014.0,,,50,0,50,7,50,1,1,18536,0.0,0.14,0.02,0.14830188679245282
BDI,BI,709.0,6397.0,6397.0,nyamisagara,,29.5293,-2.8604000000000003,3,school,mapping,2014.0,12.0,14.0,50,0,50,23,50,1,1,23444,0.0,0.46,0.02,0.4441509433962264
BDI,BI,714.0,6410.0,6410.0,nyamiyaga,,29.65252778,-3.569972222,3,school,mapping,2016.0,11.0,14.0,50,0,50,9,50,5,1,23539,0.0,0.18,0.1,0.2471698113207547
BDI,BI,708.0,6394.0,6394.0,nyamugari,,29.9994444,-3.5702778,1,school,mapping,2014.0,12.0,14.0,50,0,50,5,50,2,1,23427,0.0,0.1,0.04,0.12830188679245283
BDI,BI,715.0,6412.0,6412.0,nyamurenza ii,,29.86544444,-2.825444444,3,school,mapping,2016.0,12.0,15.0,50,0,50,3,50,9,1,23565,0.0,0.06,0.18,0.2162264150943396
BDI,BI,717.0,6418.0,6418.0,nyamusasa,,30.39111111,-3.675555556,3,school,mapping,2014.0,12.0,16.0,50,0,50,2,50,0,1,23622,0.0,0.04,0.0,0.03773584905660377
BDI,BI,717.0,6418.0,6418.0,nyamusasa,,30.39111111,-3.675555556,3,school,sentinel site,2009.0,6.0,16.0,372,6,372,8,372,3,1,23620,0.016129032258064516,0.021505376344086023,0.008064516129032258,0.04250128093643578
BDI,BI,717.0,6418.0,6418.0,nyamusasa,,30.39111111,-3.675555556,3,school,sentinel site,2008.0,6.0,18.0,300,29,300,5,300,7,1,23619,0.09666666666666666,0.016666666666666666,0.023333333333333334,0.124951607267645
BDI,BI,704.0,,3475.0,nyantakara,,30.0172,-4.17233,4,,,2007.0,10.0,16.0,60,15,60,1,60,0,1,31263,0.25,0.016666666666666666,0.0,0.24764150943396224
BDI,BI,704.0,,3433.0,nyanza tubiri,,29.6702,-2.83856,4,,,2007.0,10.0,16.0,60,1,60,8,60,31,1,31271,0.016666666666666666,0.13333333333333333,0.5166666666666667,0.5548043326345212
BDI,BI,704.0,,3525.0,nyarumuri,,30.280899,-3.6178,4,,,2007.0,10.0,16.0,60,26,60,9,60,6,1,31264,0.43333333333333335,0.15,0.1,0.5344339622641509
BDI,BI,715.0,6414.0,6414.0,nyaruntana,,29.85025,-2.943944444,3,school,mapping,2016.0,13.0,14.0,50,1,50,4,50,12,1,23589,0.02,0.08,0.24,0.29696603773584906
BDI,BI,709.0,6398.0,6398.0,nyarurama,,29.7223547,-3.1040813,3,school,mapping,2014.0,12.0,14.0,50,2,50,7,50,1,1,23456,0.04,0.14,0.02,0.1801056603773585
BDI,BI,704.0,6383.0,6383.0,nyundo,,29.6708,-3.9627,3,school,mapping,2014.0,10.0,14.0,50,0,50,6,50,1,1,23296,0.0,0.12,0.02,0.12981132075471694
BDI,BI,703.0,6381.0,6381.0,q2  1 ngagara,10181.0,29.3722343,-3.3540881,3,,,2014.0,,,50,0,50,0,50,0,1,18515,0.0,0.0,0.0,0.0
BDI,BI,704.0,,3458.0,rabiro,,30.7673,-3.17063,4,,,2007.0,10.0,16.0,60,17,60,2,60,0,1,31283,0.2833333333333333,0.03333333333333333,0.0,0.28983228511530396
BDI,BI,708.0,6395.0,6395.0,ramba,,30.0101,-3.1390000000000002,1,school,mapping,2014.0,12.0,15.0,50,0,50,12,50,1,1,23437,0.0,0.24,0.02,0.24075471698113204
BDI,BI,708.0,6395.0,6395.0,ramba,,30.0101,-3.1390000000000002,1,school,sentinel site,2008.0,7.0,16.0,300,21,300,128,300,19,1,23434,0.07,0.4266666666666667,0.06333333333333334,0.47223522012578617
BDI,BI,708.0,6395.0,6395.0,ramba,,30.0101,-3.1390000000000002,1,school,sentinel site,2009.0,6.0,14.0,340,3,340,75,340,12,1,23435,0.008823529411764706,0.22058823529411764,0.03529411764705882,0.24031257080752252
BDI,BI,708.0,6395.0,6395.0,ramba,,30.0101,-3.1390000000000002,1,school,sentinel site,2011.0,6.0,17.0,463,11,463,68,463,9,1,23436,0.023758099352051837,0.1468682505399568,0.019438444924406047,0.17294962282371798
BDI,BI,708.0,6395.0,6395.0,ramba,10338.0,30.0101,-3.1390000000000002,1,,,2014.0,,,50,0,50,11,50,1,1,18590,0.0,0.22,0.02,0.22226415094339622
BDI,BI,714.0,6410.0,6410.0,raro,,29.66588889,-3.494361111,3,school,mapping,2016.0,12.0,14.0,50,0,50,2,50,2,1,23541,0.0,0.04,0.04,0.07396226415094338
BDI,BI,709.0,6397.0,6397.0,remera ii,,29.5844311,-2.978015,3,school,mapping,2014.0,12.0,14.0,50,0,50,22,50,4,1,23445,0.0,0.44,0.08,0.4573584905660377
BDI,BI,710.0,6400.0,6400.0,rubuga ii,,30.0408121,-2.3813142,3,school,mapping,2014.0,13.0,14.0,50,2,50,2,50,0,1,23465,0.04,0.04,0.0,0.07396226415094338
BDI,BI,712.0,6405.0,6405.0,rubumba,,29.6519,-3.3393,3,school,mapping,2014.0,12.0,15.0,50,0,50,11,50,0,1,23507,0.0,0.22,0.0,0.20754716981132074
BDI,BI,710.0,6400.0,6400.0,rugasa i,,29.9949,-2.4717000000000002,3,school,mapping,2014.0,13.0,15.0,50,0,50,4,50,0,1,23466,0.0,0.08,0.0,0.07547169811320754
BDI,BI,701.0,6376.0,6376.0,rugazi i,,29.4092119,-3.2429276,3,school,mapping,2014.0,12.0,15.0,50,6,50,2,50,0,1,23221,0.12,0.04,0.0,0.14641509433962263
BDI,BI,701.0,6376.0,6376.0,rugazi i,10302.0,29.4092119,-3.2429276,3,,,2014.0,,,50,5,50,3,50,0,1,2146,0.1,0.06,0.0,0.14528301886792452
BDI,BI,701.0,6376.0,6376.0,rugenge,,30.3947222,-3.5122222,1,,,2007.0,10.0,16.0,60,31,60,5,60,1,1,31280,0.5166666666666667,0.08333333333333333,0.016666666666666666,0.5323855695317958
BDI,BI,705.0,6387.0,6387.0,ruhehe,,30.783333,-3.116667,1,school,mapping,2014.0,13.0,14.0,50,7,50,0,50,0,1,23373,0.14,0.0,0.0,0.1320754716981132
BDI,BI,709.0,6397.0,6397.0,ruhinga,,29.5,-3.666667,1,school,mapping,2014.0,12.0,14.0,50,0,50,25,50,2,1,23446,0.0,0.5,0.04,0.490566037735849
BDI,BI,704.0,6385.0,6385.0,rukinga i,,29.44083333,-3.964166667,3,school,mapping,2014.0,12.0,14.0,50,3,50,3,50,3,1,23360,0.06,0.06,0.06,0.1598264150943396
BDI,BI,704.0,6385.0,6385.0,rukinga i,10351.0,29.44083333,-3.964166667,3,,,2014.0,,,50,0,50,0,50,0,1,18538,0.0,0.0,0.0,0.0
BDI,BI,704.0,6384.0,6384.0,ruko,,29.5925594,-3.6180120000000002,3,school,mapping,2014.0,12.0,14.0,50,1,50,7,50,0,1,23334,0.02,0.14,0.0,0.14830188679245282
BDI,BI,704.0,6384.0,6384.0,ruko,,29.5925594,-3.6180120000000002,3,school,sentinel site,2008.0,6.0,18.0,268,0,268,89,268,10,1,23330,0.0,0.332089552238806,0.03731343283582089,0.3368033810110248
BDI,BI,704.0,6384.0,6384.0,ruko,,29.5925594,-3.6180120000000002,3,school,sentinel site,2007.0,6.0,19.0,299,2,299,68,299,22,1,23329,0.006688963210702341,0.22742474916387959,0.07357859531772576,0.27269551339874853
BDI,BI,704.0,6384.0,6384.0,ruko,,29.5925594,-3.6180120000000002,3,school,sentinel site,2009.0,5.0,20.0,360,9,360,73,360,10,1,23331,0.025,0.20277777777777778,0.027777777777777776,0.23047147973445145
BDI,BI,704.0,6384.0,6384.0,ruko,,29.5925594,-3.6180120000000002,3,school,sentinel site,2010.0,5.0,18.0,360,3,360,73,360,1,1,23332,0.008333333333333333,0.20277777777777778,0.002777777777777778,0.1996390077839894
BDI,BI,704.0,6384.0,6384.0,ruko,,29.5925594,-3.6180120000000002,3,school,sentinel site,2011.0,6.0,17.0,331,0,331,57,331,2,1,23333,0.0,0.17220543806646527,0.006042296072507553,0.16717662065743336
BDI,BI,706.0,6389.0,6389.0,rurinzi,,29.1230716,-2.8878427,2,school,mapping,2014.0,13.0,14.0,50,1,50,20,50,0,1,23398,0.02,0.4,0.0,0.38867924528301884
BDI,BI,710.0,6401.0,6401.0,rusara,,30.3991,-2.4732,3,school,mapping,2014.0,13.0,14.0,50,5,50,1,50,7,1,23475,0.1,0.02,0.14,0.22781132075471694
BDI,BI,710.0,6401.0,6401.0,rusara,10308.0,30.3991,-2.4732,3,,,2014.0,,,50,5,50,1,50,6,1,18625,0.1,0.02,0.12,0.2111698113207547
BDI,BI,706.0,6388.0,6388.0,rusororo,,29.1230716,-2.8878427,2,school,mapping,2014.0,13.0,14.0,50,6,50,5,50,0,1,23393,0.12,0.1,0.0,0.1962264150943396
BDI,BI,706.0,6388.0,6388.0,rusororo,10213.0,29.1230716,-2.8878427,2,,,2014.0,,,50,5,50,5,50,0,1,2188,0.1,0.1,0.0,0.1792452830188679
BDI,BI,714.0,6411.0,6411.0,rutega,,29.67741667,-3.608694444,3,school,mapping,2016.0,11.0,14.0,48,0,48,0,48,0,1,23552,0.0,0.0,0.0,0.0
BDI,BI,705.0,6386.0,6386.0,rutoke i,10206.0,30.6469444,-3.1752778,1,,,2014.0,,,50,7,50,9,50,0,1,18542,0.14,0.18,0.0,0.2781132075471698
BDI,BI,717.0,6419.0,6419.0,ruvyagira,,29.7105556,-4.3113889,1,school,mapping,2014.0,12.0,15.0,50,6,50,16,50,9,1,23626,0.12,0.32,0.18,0.48048301886792444
BDI,BI,704.0,,3532.0,ruvyagira,,29.0767,-2.77653,4,,,2007.0,10.0,16.0,60,17,60,0,60,2,1,31262,0.2833333333333333,0.0,0.03333333333333333,0.28983228511530396
BDI,BI,704.0,,3472.0,ruyaga,,29.4095,-3.41623,4,,,2007.0,10.0,16.0,60,21,60,19,60,28,1,31269,0.35,0.31666666666666665,0.4666666666666667,0.7199161425576519
BDI,BI,717.0,6419.0,6419.0,ruyigi i,,30.2483881,-3.4750027,3,school,mapping,2014.0,12.0,16.0,50,0,50,2,50,0,1,23627,0.0,0.04,0.0,0.03773584905660377
BDI,BI,715.0,6413.0,6413.0,ruyumpu,,29.94705,-2.79925,3,,,2007.0,10.0,16.0,60,12,60,2,60,13,1,31279,0.2,0.03333333333333333,0.21666666666666667,0.3719077568134172
BDI,BI,715.0,6413.0,6413.0,ruyumpu,,29.94705,-2.79925,3,school,mapping,2014.0,13.0,14.0,50,7,50,17,50,11,1,23574,0.14,0.34,0.22,0.5257283018867925
BDI,BI,701.0,6375.0,6375.0,ruzibira,,29.41805556,-2.9847222220000003,3,school,mapping,2014.0,12.0,15.0,50,6,50,2,50,2,1,23210,0.12,0.04,0.04,0.17829433962264152
BDI,BI,701.0,6375.0,6375.0,ruzibira,,29.41805556,-2.9847222220000003,3,school,sentinel site,2011.0,6.0,19.0,400,38,400,34,400,13,1,23209,0.095,0.085,0.0325,0.18758248820754717
BDI,BI,701.0,6375.0,6375.0,ruzibira,,29.41805556,-2.9847222220000003,3,school,sentinel site,2008.0,6.0,21.0,281,58,281,23,281,4,1,23206,0.20640569395017794,0.08185053380782918,0.014234875444839857,0.26578668432497504
BDI,BI,701.0,6375.0,6375.0,ruzibira,,29.41805556,-2.9847222220000003,3,school,sentinel site,2010.0,7.0,18.0,454,50,454,18,454,4,1,23208,0.11013215859030837,0.039647577092511016,0.00881057268722467,0.14428552924868146
BDI,BI,711.0,6403.0,6403.0,rweza,,29.8677778,-2.9050000000000002,1,school,mapping,2014.0,12.0,16.0,50,5,50,0,50,2,1,23490,0.1,0.0,0.04,0.12830188679245283
BDI,BI,711.0,6403.0,6403.0,rweza,10290.0,29.8677778,-2.9050000000000002,1,,,2014.0,,,50,4,50,0,50,2,1,2221,0.08,0.0,0.04,0.11018867924528301
BDI,BI,715.0,6413.0,6413.0,rwimbogo,,30.01280556,-2.802666667,3,school,mapping,2016.0,13.0,14.0,50,2,50,14,50,6,1,23575,0.04,0.28,0.12,0.36956981132075467
BDI,BI,709.0,6396.0,6396.0,sakinyinya,,29.7569,-3.0094,3,school,mapping,2014.0,12.0,14.0,50,0,50,15,50,1,1,23442,0.0,0.3,0.02,0.2962264150943396
BDI,BI,711.0,6404.0,6404.0,vugizo,,29.70861111,-4.173888889,3,school,sentinel site,2008.0,6.0,16.0,300,37,300,35,300,23,1,23500,0.12333333333333334,0.11666666666666667,0.07666666666666666,0.26884993011879804
BDI,BI,711.0,6404.0,6404.0,vugizo,,29.70861111,-4.173888889,3,school,sentinel site,2011.0,5.0,20.0,502,17,502,28,502,9,1,23502,0.03386454183266932,0.055776892430278883,0.017928286852589643,0.09821472534481271
BDI,BI,711.0,6404.0,6404.0,vugizo,,29.70861111,-4.173888889,3,school,sentinel site,2009.0,5.0,16.0,329,30,329,16,329,16,1,23501,0.0911854103343465,0.0486322188449848,0.0486322188449848,0.16738803736042537
BDI,BI,713.0,6408.0,6408.0,vumasi,,30.4070345,-2.4125486,3,school,mapping,2014.0,13.0,14.0,50,4,50,0,50,5,1,23522,0.08,0.0,0.1,0.1622641509433962
BDI,BI,713.0,6408.0,6408.0,vumasi,10239.0,30.4070345,-2.4125486,3,,,2014.0,,,50,4,50,0,50,6,1,2235,0.08,0.0,0.12,0.17962264150943397
BDI,BI,710.0,6400.0,6400.0,yaranda,,30.11166667,-2.517222222,3,school,mapping,2014.0,12.0,14.0,50,19,50,0,50,0,1,23470,0.38,0.0,0.0,0.3584905660377358
BDI,BI,710.0,6400.0,6400.0,yaranda,,30.11166667,-2.517222222,3,school,sentinel site,2011.0,6.0,19.0,398,34,398,9,398,9,1,23469,0.08542713567839195,0.022613065326633167,0.022613065326633167,0.1191717547512257
BDI,BI,710.0,6400.0,6400.0,yaranda,,30.11166667,-2.517222222,3,school,sentinel site,2009.0,6.0,20.0,273,28,273,0,273,10,1,23468,0.10256410256410256,0.0,0.03663003663003663,0.1277709550568767
