"iso3","iso2","admin1_id","admin2_id","iu_id","location","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"LBR","LR",2753,0,26825,"lankama public school",54586.0,-10.08002,8.30206,3,"","",2012,"","",30,5,30,0,30,0,1,8191,0.16666666666666666,0.0,0.0,0.1572327044025157
"LBR","LR",2757,0,26829,"lantion public school","",-8.609897222,6.801,3,"","mapping",2012,10.0,14.0,30,4,30,7,30,1,1,25888,0.13333333333333333,0.23333333333333334,0.03333333333333333,0.3374563242487771
"LBR","LR",2757,0,26829,"lantion public school",54837.0,-8.609897222,6.801,3,"","",2012,"","",30,3,30,6,30,0,1,8347,0.1,0.2,0.0,0.2641509433962264
"LBR","LR",2757,0,26829,"lantoah","",-8.65952,6.79466,3,"","sentinel site",2012,6.0,10.0,124,19,124,25,124,1,1,25889,0.1532258064516129,0.20161290322580644,0.008064516129032258,0.3107532595003049
"LBR","LR",2757,0,26829,"lantoah","",-8.65952,6.79466,3,"","sentinel site",2018,6.0,11.0,42,0,42,0,42,1,1,25890,0.0,0.0,0.023809523809523808,0.0224618149146451
"LBR","LR",2757,0,26829,"lantoah community school","",-8.865947222,6.794805556,3,"","mapping",2012,10.0,14.0,30,3,30,6,30,0,1,25891,0.1,0.2,0.0,0.2641509433962264
"LBR","LR",2757,0,26829,"lapea #2 school","",-8.4458333,7.2853333,3,"","mapping",2012,10.0,14.0,30,14,30,4,30,1,1,25892,0.4666666666666667,0.13333333333333333,0.03333333333333333,0.5218728162124389
"LBR","LR",2757,0,26829,"lapea #2 school",54839.0,-8.4458333,7.2853333,3,"","",2012,"","",30,14,30,3,30,0,1,8436,0.4666666666666667,0.1,0.0,0.490566037735849
"LBR","LR",2754,0,26826,"larkia (lanfay) public school","",-10.15080556,6.583861111,3,"","mapping",2012,10.0,14.0,30,0,30,1,30,0,1,25665,0.0,0.03333333333333333,0.0,0.03144654088050314
"LBR","LR",2754,0,26826,"larkia (lanfay) public school",54674.0,-10.15080556,6.583861111,3,"","",2012,"","",30,0,30,0,30,0,1,8288,0.0,0.0,0.0,0.0
"LBR","LR",2758,0,26830,"larkpasee public school","",-9.41311,6.08969,3,"","mapping",2013,10.0,14.0,30,1,30,7,30,0,1,26061,0.03333333333333333,0.23333333333333334,0.0,0.2442348008385744
"LBR","LR",2757,0,26829,"larpea public school","",-8.4895833,7.26141666,3,"","mapping",2012,10.0,14.0,30,2,30,0,30,0,1,25893,0.06666666666666667,0.0,0.0,0.06289308176100628
"LBR","LR",2750,0,26822,"latia public school","",-11.37818,6.7516,3,"","mapping",2015,10.0,14.0,50,0,50,2,50,2,1,22375,0.0,0.04,0.04,0.07396226415094338
"LBR","LR",2753,0,26825,"lawalazu public school",54587.0,-9.842957,8.445288,1,"","",2010,"","",50,5,50,4,50,2,1,8217,0.1,0.08,0.04,0.19350943396226414
"LBR","LR",2747,0,26819,"lawana public school","",-10.36646,6.810821,3,"","mapping",2012,11.0,14.0,30,0,30,1,30,1,1,25095,0.0,0.03333333333333333,0.03333333333333333,0.06184486373165619
"LBR","LR",2747,0,26819,"lawana public school","",-10.36646,6.810821,3,"","sentinel site",2018,6.0,11.0,74,6,74,0,74,1,1,25094,0.08108108108108109,0.0,0.013513513513513514,0.08820651349973124
"LBR","LR",2747,0,26819,"lawana public school",54172.0,-10.36646,6.810821,3,"","",2012,"","",30,0,30,0,30,0,1,7707,0.0,0.0,0.0,0.0
"LBR","LR",2758,0,26830,"leamah public school","",-8.563944,7.146111,4,"","mapping",2012,10.0,30.0,30,5,30,5,30,1,1,26062,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.3100978336827393
"LBR","LR",2757,0,26829,"leamah public school",54841.0,-8.5639439,7.146111,3,"","",2012,"","",30,5,30,5,30,0,1,8351,0.16666666666666666,0.16666666666666666,0.0,0.28825995807127874
"LBR","LR",2757,0,26829,"leegbanla public school","",-8.988416667,7.1035833329999996,3,"","mapping",2012,10.0,14.0,30,2,30,1,30,0,1,25894,0.06666666666666667,0.03333333333333333,0.0,0.09224318658280922
"LBR","LR",2757,0,26829,"leegbanla public school",54842.0,-8.988416667,7.1035833329999996,3,"","",2012,"","",30,2,30,0,30,0,1,8391,0.06666666666666667,0.0,0.0,0.06289308176100628
"LBR","LR",2751,0,26823,"len sheron elementary school","",-8.13033,6.06996,3,"","mapping",2013,8.0,14.0,30,0,30,5,30,1,1,25421,0.0,0.16666666666666666,0.03333333333333333,0.1834381551362683
"LBR","LR",2749,0,26821,"len sheron elementary school",12724.0,-10.04472,6.2308452,1,"","",2013,"","",660,52,660,154,660,17,1,7922,0.07878787878787878,0.23333333333333334,0.025757575757575757,0.29427262909252616
"LBR","LR",2758,0,26830,"leopara public school","",-9.6185703,5.64222,3,"","mapping",2013,10.0,15.0,30,2,30,8,30,0,1,26063,0.06666666666666667,0.26666666666666666,0.0,0.29769392033542974
"LBR","LR",2746,0,26818,"levekai public school","",-10.72616,6.62621,3,"","mapping",2013,10.0,14.0,30,7,30,7,30,0,1,24958,0.23333333333333334,0.23333333333333334,0.0,0.38888888888888884
"LBR","LR",2746,0,26818,"levuman public school","",-10.84174,6.5116700000000005,3,"","mapping",2013,10.0,14.0,30,2,30,5,30,0,1,24959,0.06666666666666667,0.16666666666666666,0.0,0.20964360587002095
"LBR","LR",2755,0,26827,"lib. christian assembly",54698.0,-7.6784201,4.5879302,3,"","",2010,"","",50,10,50,26,50,4,1,8297,0.2,0.52,0.08,0.6101132075471698
"LBR","LR",2748,0,26820,"liberia assembly of god school","",-10.57959,7.64458,3,"","mapping",2013,9.0,14.0,30,1,30,0,30,0,1,25219,0.03333333333333333,0.0,0.0,0.03144654088050314
"LBR","LR",2749,0,26821,"libinco school system","",-9.8488,6.02718,3,"","mapping",2013,9.0,14.0,30,1,30,16,30,1,1,25311,0.03333333333333333,0.5333333333333333,0.03333333333333333,0.5320055904961565
"LBR","LR",2754,0,26826,"life public school","",-10.2456,6.546,3,"","mapping",2012,10.0,14.0,30,1,30,3,30,1,1,25666,0.03333333333333333,0.1,0.03333333333333333,0.15
"LBR","LR",2754,0,26826,"life public school",54675.0,-10.2456,6.546,3,"","",2012,"","",30,0,30,3,30,0,1,8282,0.0,0.1,0.0,0.09433962264150943
"LBR","LR",2754,0,26826,"life tower community school","",-10.35141667,6.6723888890000005,3,"","mapping",2012,10.0,14.0,30,0,30,2,30,0,1,25667,0.0,0.06666666666666667,0.0,0.06289308176100628
"LBR","LR",2757,0,26829,"light grammar school","",-8.8923607,7.223361,3,"","mapping",2012,10.0,14.0,30,1,30,1,30,1,1,25895,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.09122990915443745
"LBR","LR",2757,0,26829,"light grammar school",54843.0,-8.8923607,7.223361,3,"","",2012,"","",30,0,30,0,30,0,1,8406,0.0,0.0,0.0,0.0
"LBR","LR",2758,0,26830,"lipper timbo public school","",-9.719956,5.573607,1,"","mapping",2013,10.0,15.0,30,3,30,10,30,0,1,26064,0.1,0.3333333333333333,0.0,0.3773584905660377
"LBR","LR",2749,0,26821,"little bassa public school","",-10.21712,6.03587,3,"","mapping",2013,10.0,14.0,30,4,30,10,30,1,1,25312,0.13333333333333333,0.3333333333333333,0.03333333333333333,0.41649196366177493
"LBR","LR",2749,0,26821,"little kola public school","",-9.529,6.46252,3,"","mapping",2013,10.0,13.0,30,0,30,19,30,0,1,25313,0.0,0.6333333333333333,0.0,0.5974842767295596
"LBR","LR",2760,0,26832,"lkwitatuzon community","",-8.806389,4.997778,3,"","mapping",2015,10.0,14.0,50,0,50,26,50,0,1,26224,0.0,0.52,0.0,0.490566037735849
"LBR","LR",2760,0,26832,"lkwitatuzon community","",-8.806389,4.997778,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22518,0.0,0.0,0.0,0.0
"LBR","LR",2749,0,26821,"lloydsville elementary & junior high school","",-10.079,6.07041,3,"","mapping",2013,7.0,13.0,30,2,30,7,30,2,1,25314,0.06666666666666667,0.23333333333333334,0.06666666666666667,0.31334730957372464
"LBR","LR",2757,0,26829,"loelay public school","",-8.521298,7.2459947,1,"","mapping",2012,10.0,14.0,30,5,30,0,30,0,1,25896,0.16666666666666666,0.0,0.0,0.1572327044025157
"LBR","LR",2758,0,26830,"logan town public","",-9.58172,5.45534,3,"","mapping",2013,10.0,14.0,30,2,30,9,30,0,1,26065,0.06666666666666667,0.3,0.0,0.32704402515723263
"LBR","LR",2749,0,26821,"logan town public school","",-9.99203,5.92794,3,"","mapping",2013,10.0,13.0,30,0,30,3,30,0,1,25315,0.0,0.1,0.0,0.09433962264150943
"LBR","LR",2757,0,26829,"lormian elementary and junior high school","",-8.6972504,6.5758890999999995,3,"","mapping",2012,10.0,14.0,30,1,30,7,30,0,1,25897,0.03333333333333333,0.23333333333333334,0.0,0.2442348008385744
"LBR","LR",2757,0,26829,"lormian elementary and junior high school",54845.0,-8.6972504,6.5758890999999995,3,"","",2012,"","",30,0,30,6,30,0,1,8534,0.0,0.2,0.0,0.18867924528301885
"LBR","LR",2757,0,26829,"lorplay public school","",-8.713019,6.9513473,1,"","mapping",2012,10.0,14.0,28,3,28,4,28,0,1,25898,0.10714285714285714,0.14285714285714285,0.0,0.22140931844435885
"LBR","LR",2757,0,26829,"lorplay public school",54846.0,-8.713019,6.9513473,1,"","",2012,"","",28,3,28,3,28,0,1,8517,0.10714285714285714,0.10714285714285714,0.0,0.19132653061224486
"LBR","LR",2748,0,26820,"lott carey mission","",-10.53816,6.95695,3,"","mapping",2013,9.0,14.0,30,6,30,2,30,0,1,25220,0.2,0.06666666666666667,0.0,0.2389937106918239
"LBR","LR",2760,0,26832,"louisina emementary school","",-9.021389,5.0275,3,"","mapping",2015,10.0,14.0,50,0,50,19,50,0,1,26225,0.0,0.38,0.0,0.3584905660377358
"LBR","LR",2760,0,26832,"louisina emementary school","",-9.021389,5.0275,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22519,0.0,0.0,0.0,0.0
"LBR","LR",2756,0,26828,"lousiana public school","",-10.68331,6.49707,3,"","mapping",2015,10.0,14.0,50,1,50,0,50,0,1,22486,0.02,0.0,0.0,0.018867924528301886
"LBR","LR",2760,0,26832,"lovisina elem. school","",-9.044167,5.187778,3,"","mapping",2015,10.0,14.0,50,0,50,19,50,0,1,26227,0.0,0.38,0.0,0.3584905660377358
"LBR","LR",2760,0,26832,"lovisina elem. school","",-9.044167,5.187778,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22520,0.0,0.0,0.0,0.0
"LBR","LR",2748,0,26820,"low0ma public school","",-10.0022,7.66354,3,"","mapping",2013,10.0,15.0,30,4,30,0,30,0,1,25221,0.13333333333333333,0.0,0.0,0.12578616352201255
"LBR","LR",2749,0,26821,"lower harlandsville public school","",-10.0440386,5.881245,1,"","mapping",2013,10.0,12.0,30,0,30,3,30,0,1,25316,0.0,0.1,0.0,0.09433962264150943
"LBR","LR",2760,0,26832,"lower murryvill public","",-9.035833,5.066667,3,"","mapping",2015,1.0,14.0,50,0,50,26,50,0,1,26228,0.0,0.52,0.0,0.490566037735849
"LBR","LR",2760,0,26832,"lower murryvill public","",-9.035833,5.066667,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22521,0.0,0.0,0.0,0.0
"LBR","LR",2758,0,26830,"lowlay public school","",-8.562528,7.182528,4,"","mapping",2012,10.0,14.0,30,2,30,2,30,0,1,26066,0.06666666666666667,0.06666666666666667,0.0,0.12159329140461214
"LBR","LR",2748,0,26820,"lowoma community school","",-10.0807298,7.4952637,2,"","mapping",2013,9.0,14.0,30,0,30,5,30,0,1,25222,0.0,0.16666666666666666,0.0,0.1572327044025157
"LBR","LR",2757,0,26829,"lugbeyee public school","",-8.6138333,7.6072500000000005,3,"","mapping",2012,10.0,14.0,30,17,30,0,30,0,1,25899,0.5666666666666667,0.0,0.0,0.5345911949685533
"LBR","LR",2757,0,26829,"lutheran elementary & jr. high school","",-8.5412,7.57289,3,"","sentinel site",2013,6.0,15.0,123,1,123,1,123,0,1,25900,0.008130081300813009,0.008130081300813009,0.0,0.015277419226102065
"LBR","LR",2753,0,26825,"lutheran training institute (lti)",54588.0,-9.5896196,7.6290998,3,"","",2012,"","",90,23,90,1,90,0,1,8176,0.25555555555555554,0.011111111111111112,0.0,0.24889354763568597
"LBR","LR",2751,0,26823,"lutheron elementary school","",-8.44007,6.22877,3,"","mapping",2013,8.0,13.0,30,0,30,1,30,0,1,25422,0.0,0.03333333333333333,0.0,0.03144654088050314
"LBR","LR",2753,0,26825,"luyeama public school","",-9.6380558,8.0680561,3,"","mapping",2012,10.0,14.0,30,4,30,0,30,0,1,25583,0.13333333333333333,0.0,0.0,0.12578616352201255
"LBR","LR",2753,0,26825,"luyeama public school",54589.0,-9.6380558,8.0680561,3,"","",2012,"","",30,3,30,0,30,0,1,8238,0.1,0.0,0.0,0.09433962264150943
"LBR","LR",2747,0,26819,"m.j. ahmadiyya school","",-9.9779797,6.98033,3,"","mapping",2012,10.0,14.0,30,13,30,8,30,7,1,25096,0.43333333333333335,0.26666666666666666,0.23333333333333334,0.6428371767994409
"LBR","LR",2747,0,26819,"m.j. ahmadiyya school",54173.0,-9.9779797,6.98033,3,"","",2012,"","",30,12,30,8,30,6,1,7657,0.4,0.26666666666666666,0.2,0.6113207547169811
"LBR","LR",2751,0,26823,"m.nixon garlo evangelical lutheran school","",-8.1353183,6.0723865,1,"","mapping",2013,10.0,15.0,30,3,30,2,30,0,1,25423,0.1,0.06666666666666667,0.0,0.15094339622641512
"LBR","LR",2749,0,26821,"m.nixon garlo evangelical lutheran school",12725.0,-10.04472,6.2308452,1,"","",2013,"","",330,24,330,95,330,3,1,7875,0.07272727272727272,0.2878787878787879,0.00909090909090909,0.3261060629686858
"LBR","LR",2754,0,26826,"macails elementary school","",-10.35436111,6.732503333,3,"","mapping",2012,10.0,14.0,30,2,30,1,30,0,1,25668,0.06666666666666667,0.03333333333333333,0.0,0.09224318658280922
"LBR","LR",2754,0,26826,"macails elementary school",54677.0,-10.35436111,6.732503333,3,"","",2012,"","",30,2,30,0,30,0,1,8240,0.06666666666666667,0.0,0.0,0.06289308176100628
"LBR","LR",2750,0,26822,"macca public school","",-10.89113,7.16283,3,"","mapping",2015,10.0,14.0,50,0,50,6,50,4,1,25368,0.0,0.12,0.08,0.17962264150943397
"LBR","LR",2750,0,26822,"macca public school","",-10.89113,7.16283,3,"","mapping",2015,10.0,14.0,50,0,50,4,50,4,1,22377,0.0,0.08,0.08,0.1449056603773585
"LBR","LR",2750,0,26822,"madina public school",54424.0,-11.06412,6.7175498000000005,3,"","",2010,"","",50,3,50,25,50,0,1,8019,0.06,0.5,0.0,0.5
"LBR","LR",2746,0,26818,"mae david public school","",-10.69636,6.63983,3,"","mapping",2013,10.0,14.0,30,6,30,7,30,0,1,24960,0.2,0.23333333333333334,0.0,0.36477987421383645
"LBR","LR",2758,0,26830,"mah display public sch","",-8.454639,7.050472,4,"","mapping",2012,10.0,14.0,30,6,30,3,30,0,1,26067,0.2,0.1,0.0,0.2641509433962264
"LBR","LR",2746,0,26818,"maher public school","",-10.84373,6.78444,3,"","mapping",2013,10.0,14.0,30,1,30,4,30,0,1,24961,0.03333333333333333,0.13333333333333333,0.0,0.15303983228511528
"LBR","LR",2757,0,26829,"mahnplay public school","",-8.5103179,6.9530418,1,"","mapping",2012,10.0,14.0,30,9,30,10,30,1,1,25901,0.3,0.3333333333333333,0.03333333333333333,0.5178197064989517
"LBR","LR",2757,0,26829,"mahnplay public school",54850.0,-8.5103179,6.9530418,1,"","",2012,"","",30,9,30,9,30,0,1,8410,0.3,0.3,0.0,0.48113207547169806
"LBR","LR",2756,0,26828,"mama tormah elem. & jr. high sch","",-10.78579,6.39823,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22487,0.0,0.0,0.0,0.0
"LBR","LR",2747,0,26819,"mamadi public school","",-9.79111,6.85035,3,"","mapping",2012,10.0,14.0,30,14,30,11,30,4,1,25097,0.4666666666666667,0.36666666666666664,0.13333333333333333,0.66722571628232
"LBR","LR",2747,0,26819,"mamadi public school",54174.0,-9.79111,6.85035,3,"","",2012,"","",30,14,30,11,30,3,1,7706,0.4666666666666667,0.36666666666666664,0.1,0.6566037735849056
"LBR","LR",2748,0,26820,"mamawala community school","",-10.51639,7.03407,3,"","mapping",2013,9.0,14.0,30,3,30,0,30,0,1,25223,0.1,0.0,0.0,0.09433962264150943
"LBR","LR",2757,0,26829,"manbor public school",54851.0,-8.5350253,7.2430663,1,"","",2012,"","",60,7,60,0,60,1,1,8352,0.11666666666666667,0.0,0.016666666666666666,0.12395178197064988
"LBR","LR",2753,0,26825,"manbu vonjoe public school","",-10.20113,8.17463,3,"","mapping",2012,10.0,14.0,30,3,30,0,30,0,1,25584,0.1,0.0,0.0,0.09433962264150943
"LBR","LR",2756,0,26828,"mango town public school","",-10.70112,6.35332,3,"","mapping",2015,10.0,14.0,50,1,50,1,50,1,1,22488,0.02,0.02,0.02,0.05547924528301886
"LBR","LR",2758,0,26830,"manoh public school","",-9.62323,5.5709800000000005,3,"","mapping",2013,10.0,15.0,30,1,30,6,30,0,1,26068,0.03333333333333333,0.2,0.0,0.21383647798742136
"LBR","LR",2755,0,26827,"manolu public school","",-7.708333,4.724444,3,"","mapping",2015,10.0,14.0,49,9,49,32,49,1,1,25702,0.1836734693877551,0.6530612244897959,0.02040816326530612,0.6816646959287436
"LBR","LR",2755,0,26827,"manolu public school","",-7.708333,4.724444,3,"","mapping",2015,10.0,14.0,49,9,49,1,49,1,1,22447,0.1836734693877551,0.02040816326530612,0.02040816326530612,0.2043895521006922
"LBR","LR",2751,0,26823,"manyea town elementary school (mtes)","",-8.08945,6.00462,3,"","mapping",2013,9.0,14.0,30,4,30,3,30,0,1,25424,0.13333333333333333,0.1,0.0,0.20754716981132074
"LBR","LR",2749,0,26821,"manyea town elementary school (mtes)",12726.0,-10.04472,6.2308452,1,"","",2013,"","",90,13,90,20,90,0,1,7908,0.14444444444444443,0.2222222222222222,0.0,0.31563009550430926
"LBR","LR",2757,0,26829,"mao public","",-8.621166667,7.303111111,3,"","mapping",2012,10.0,14.0,30,4,30,9,30,0,1,25902,0.13333333333333333,0.3,0.0,0.3710691823899371
"LBR","LR",2757,0,26829,"mao public",54852.0,-8.621166667,7.303111111,3,"","",2012,"","",30,3,30,9,30,0,1,8510,0.1,0.3,0.0,0.3490566037735849
"LBR","LR",2757,0,26829,"mao public school","",-8.62116,7.30305,3,"","sentinel site",2012,5.0,10.0,125,3,125,7,125,0,1,25903,0.024,0.056,0.0,0.07420377358490565
"LBR","LR",2757,0,26829,"mao public school","",-8.62116,7.30305,3,"","sentinel site",2018,6.0,11.0,60,1,60,0,60,0,1,25904,0.016666666666666666,0.0,0.0,0.01572327044025157
"LBR","LR",2749,0,26821,"marblee public school","",-9.82373,5.8377300000000005,3,"","mapping",2013,10.0,14.0,30,2,30,12,30,2,1,25317,0.06666666666666667,0.4,0.06666666666666667,0.450314465408805
"LBR","LR",2751,0,26823,"marbo elementary school","",-8.5103102,6.26896,3,"","mapping",2013,8.0,15.0,30,1,30,0,30,1,1,25425,0.03333333333333333,0.0,0.03333333333333333,0.06184486373165619
"LBR","LR",2747,0,26819,"margret kenedy elem. & jr. high school","",-9.56988,7.01486,3,"","mapping",2012,10.0,14.0,30,14,30,6,30,6,1,25098,0.4666666666666667,0.2,0.2,0.6213836477987421
"LBR","LR",2757,0,26829,"marlay public school","",-8.656694444,6.707138889,3,"","mapping",2012,10.0,14.0,30,2,30,5,30,0,1,25905,0.06666666666666667,0.16666666666666666,0.0,0.20964360587002095
"LBR","LR",2749,0,26821,"marloi public","",-9.77413,6.78463,4,"","mapping",2013,10.0,13.0,30,0,30,11,30,0,1,25318,0.0,0.36666666666666664,0.0,0.3459119496855345
"LBR","LR",2749,0,26821,"martha s. dunn","",-10.01403,6.00218,3,"","mapping",2013,7.0,13.0,30,1,30,15,30,0,1,25319,0.03333333333333333,0.5,0.0,0.48742138364779863
"LBR","LR",2747,0,26819,"marthal tubman public school","",-10.10719,6.749889,3,"","mapping",2012,10.0,14.0,30,1,30,3,30,0,1,25099,0.03333333333333333,0.1,0.0,0.12264150943396225
"LBR","LR",2747,0,26819,"marthal tubman public school",54176.0,-10.10719,6.749889,3,"","",2012,"","",30,0,30,3,30,0,1,7729,0.0,0.1,0.0,0.09433962264150943
"LBR","LR",2747,0,26819,"martin luther king memorial school","",-10.44266,6.7940000000000005,3,"","mapping",2012,11.0,14.0,30,4,30,3,30,0,1,25100,0.13333333333333333,0.1,0.0,0.20754716981132074
"LBR","LR",2747,0,26819,"martin luther king memorial school",54177.0,-10.44266,6.7940000000000005,3,"","",2012,"","",30,3,30,3,30,0,1,7755,0.1,0.1,0.0,0.1792452830188679
"LBR","LR",2757,0,26829,"martor","",-8.375,6.9623055560000005,3,"","mapping",2012,10.0,14.0,30,5,30,5,30,0,1,25906,0.16666666666666666,0.16666666666666666,0.0,0.28825995807127874
"LBR","LR",2759,0,26831,"martuaken public school","",-7.6816037,5.1893993,1,"","mapping",2013,10.0,14.0,30,0,30,17,30,2,1,26152,0.0,0.5666666666666667,0.06666666666666667,0.5618448637316561
"LBR","LR",2754,0,26826,"massaquio ta  public school","",-10.17891667,6.672166667,3,"","mapping",2012,10.0,14.0,30,0,30,0,30,0,1,25669,0.0,0.0,0.0,0.0
"LBR","LR",2754,0,26826,"massaquoi town public school",54679.0,-10.17886,6.6721702,3,"","",2010,"","",50,0,50,11,50,0,1,8273,0.0,0.22,0.0,0.20754716981132074
"LBR","LR",2759,0,26831,"matthew swen institute","",-8.00801,5.22039,3,"","mapping",2013,10.0,15.0,30,0,30,10,30,3,1,26153,0.0,0.3333333333333333,0.1,0.3773584905660377
"LBR","LR",2748,0,26820,"matubelkwelleh public school","",-10.2673,7.21764,3,"","mapping",2013,9.0,13.0,30,5,30,5,30,0,1,25224,0.16666666666666666,0.16666666666666666,0.0,0.28825995807127874
"LBR","LR",2757,0,26829,"mave nursery elementary","",-8.992305,7.241861,3,"","mapping",2012,10.0,14.0,30,3,30,0,30,0,1,25907,0.1,0.0,0.0,0.09433962264150943
"LBR","LR",2747,0,26819,"mawah public school","",-10.42442,6.851972,3,"","mapping",2012,11.0,14.0,30,3,30,7,30,1,1,25101,0.1,0.23333333333333334,0.03333333333333333,0.31415094339622646
"LBR","LR",2747,0,26819,"mawah public school",54178.0,-10.42442,6.851972,3,"","",2012,"","",30,3,30,6,30,0,1,7765,0.1,0.2,0.0,0.2641509433962264
"LBR","LR",2753,0,26825,"maweyasu public school","",-10.0969,8.14948,3,"","mapping",2012,10.0,14.0,30,3,30,0,30,0,1,25585,0.1,0.0,0.0,0.09433962264150943
"LBR","LR",2753,0,26825,"mbabahun public school","",-10.13121,8.29117,3,"","mapping",2012,10.0,14.0,30,1,30,0,30,0,1,25586,0.03333333333333333,0.0,0.0,0.03144654088050314
"LBR","LR",2753,0,26825,"mbabahun public school",54592.0,-10.13121,8.29117,3,"","",2012,"","",30,0,30,0,30,0,1,8151,0.0,0.0,0.0,0.0
"LBR","LR",2753,0,26825,"mbalotahun public school","",-10.15412,8.22241,3,"","mapping",2012,10.0,14.0,30,4,30,0,30,0,1,25587,0.13333333333333333,0.0,0.0,0.12578616352201255
"LBR","LR",2753,0,26825,"mbalotahun public school",54593.0,-10.15412,8.22241,3,"","",2012,"","",30,3,30,0,30,0,1,8232,0.1,0.0,0.0,0.09433962264150943
"LBR","LR",2746,0,26818,"mecca public school","",-10.58037,6.8291900000000005,3,"","mapping",2013,10.0,14.0,30,3,30,6,30,0,1,24962,0.1,0.2,0.0,0.2641509433962264
"LBR","LR",2757,0,26829,"mehn and gontee public school","",-8.397277778,6.8870000000000005,3,"","mapping",2012,10.0,14.0,30,4,30,3,30,1,1,25908,0.13333333333333333,0.1,0.03333333333333333,0.23207547169811318
"LBR","LR",2757,0,26829,"mehn and gontee public school",54856.0,-8.397277778,6.8870000000000005,3,"","",2012,"","",30,3,30,3,30,0,1,8435,0.1,0.1,0.0,0.1792452830188679
"LBR","LR",2757,0,26829,"mehnpa public primary school","",-8.8535057,6.9859466999999995,1,"","mapping",2012,10.0,14.0,30,8,30,11,30,0,1,25909,0.26666666666666666,0.36666666666666664,0.0,0.5052410901467504
"LBR","LR",2746,0,26818,"memmeh town public school","",-10.5786,6.87286,3,"","mapping",2013,10.0,14.0,30,4,30,8,30,1,1,24963,0.13333333333333333,0.26666666666666666,0.03333333333333333,0.36380153738644305
"LBR","LR",2753,0,26825,"memorlalun public school","",-10.46481,8.06728,3,"","mapping",2012,10.0,14.0,30,2,30,2,30,0,1,25588,0.06666666666666667,0.06666666666666667,0.0,0.12159329140461214
"LBR","LR",2758,0,26830,"mendeh public school","",-9.62441,5.5735600000000005,3,"","mapping",2013,10.0,15.0,30,4,30,15,30,0,1,26069,0.13333333333333333,0.5,0.0,0.5345911949685533
"LBR","LR",2747,0,26819,"mercy baptist elementary","",-9.19042,7.06108,3,"","sentinel site",2012,5.0,13.0,125,25,125,12,125,0,1,25102,0.2,0.096,0.0,0.26113207547169814
"LBR","LR",2757,0,26829,"messia chistian academy","",-8.91604,7.10761,3,"","sentinel site",2012,4.0,10.0,125,7,125,18,125,0,1,25910,0.056,0.144,0.0,0.18107169811320753
"LBR","LR",2757,0,26829,"messiah christian school","",-8.979805,7.227055,3,"","mapping",2012,10.0,14.0,30,3,30,3,30,0,1,25911,0.1,0.1,0.0,0.1792452830188679
"LBR","LR",2747,0,26819,"metee klibo commuinty school","",-9.4868002,7.11201,3,"","mapping",2012,10.0,14.0,30,13,30,7,30,7,1,25103,0.43333333333333335,0.23333333333333334,0.23333333333333334,0.6291754018169112
"LBR","LR",2747,0,26819,"metee klibo commuinty school",54179.0,-9.4868002,7.11201,3,"","",2012,"","",30,12,30,6,30,6,1,7672,0.4,0.2,0.2,0.5811320754716981
"LBR","LR",2757,0,26829,"miah public school","",-8.649694444,6.847805556,3,"","mapping",2012,10.0,14.0,30,5,30,4,30,0,1,25913,0.16666666666666666,0.13333333333333333,0.0,0.26205450733752617
"LBR","LR",2757,0,26829,"miah public school","",-8.649694444,6.847805556,3,"","mapping",2012,10.0,14.0,30,2,30,3,30,0,1,25912,0.06666666666666667,0.1,0.0,0.15094339622641512
"LBR","LR",2757,0,26829,"miah public school",54860.0,-8.649694444,6.847805556,3,"","",2012,"","",30,5,30,3,30,0,1,8443,0.16666666666666666,0.1,0.0,0.23584905660377356
"LBR","LR",2757,0,26829,"miah public school",54859.0,-8.649694444,6.847805556,3,"","",2012,"","",30,2,30,3,30,2,1,8320,0.06666666666666667,0.1,0.06666666666666667,0.20377358490566036
"LBR","LR",2751,0,26823,"mike tuleh wilson elementary school","",-8.13326,6.0770321,1,"","mapping",2013,8.0,14.0,30,5,30,4,30,2,1,25426,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.3074772886093641
"LBR","LR",2749,0,26821,"mike tuleh wilson elementary school",12727.0,-10.04472,6.2308452,1,"","",2013,"","",330,37,330,84,330,10,1,7969,0.11212121212121212,0.2545454545454545,0.030303030303030304,0.3379089507266646
"LBR","LR",2749,0,26821,"mike tuleh wilson jr & high school (mtwhs)",12728.0,-10.04472,5.88109,1,"","",2013,"","",60,8,60,10,60,2,1,8017,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.2847658979734451
