"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"COD","CD",1502.0,24771.0,14064.0,50955.0,25.2067011,-10.5201555,1,"","",2012.0,"","",45,4,45,3,45,0,1,3960,0.08888888888888889,0.06666666666666667,0.0,0.14116002795248078
"COD","CD",1497.0,24756.0,13870.0,50869.0,12.75565,-5.8102002,3,"","",2013.0,"","",50,1,50,2,50,2,1,2965,0.02,0.04,0.04,0.0913509433962264
"COD","CD",1497.0,24756.0,13870.0,11125.0,12.75565,-5.8102002,3,"","",2012.0,"","",50,1,50,2,50,2,1,2968,0.02,0.04,0.04,0.0913509433962264
"COD","CD",1500.0,24766.0,14030.0,51436.0,25.83247,-5.3866401,3,"","",2012.0,"","",48,40,48,8,48,0,1,3846,0.8333333333333334,0.16666666666666666,0.0,0.8123689727463312
"COD","CD",1499.0,24764.0,13979.0,51183.0,21.258699,-6.7179298,3,"","",2012.0,"","",50,1,50,2,50,0,1,3591,0.02,0.04,0.0,0.055849056603773574
"COD","CD",1499.0,24765.0,13984.0,51238.0,22.37705,-5.8984599,3,"","",2012.0,"","",40,26,40,2,40,0,1,3607,0.65,0.05,0.0,0.6297169811320755
"COD","CD",1500.0,24768.0,14049.0,51978.0,23.762951,-6.3104668,3,"","",2012.0,"","",62,0,62,0,62,0,1,3919,0.0,0.0,0.0,0.0
"COD","CD",1496.0,24752.0,13845.0,51364.0,17.346001,-7.6984801,3,"","",2013.0,"","",50,0,50,0,50,0,1,2848,0.0,0.0,0.0,0.0
"COD","CD",1499.0,24765.0,13987.0,51445.0,22.936621,-6.7361398,3,"","",2012.0,"","",48,22,48,0,48,0,1,3623,0.4583333333333333,0.0,0.0,0.4323899371069182
"COD","CD",1500.0,24768.0,14042.0,51724.0,23.638283,-6.1009498,3,"","",2012.0,"","",50,0,50,0,50,0,1,3897,0.0,0.0,0.0,0.0
"COD","CD",1500.0,24768.0,14050.0,51982.0,23.687759,-7.035343,1,"","",2012.0,"","",50,6,50,0,50,0,1,3920,0.12,0.0,0.0,0.11320754716981131
"COD","CD",1500.0,24766.0,14036.0,51574.0,23.687759,-7.035343,1,"","",2012.0,"","",50,0,50,0,50,0,1,3868,0.0,0.0,0.0,0.0
"COD","CD",1499.0,24765.0,13987.0,51446.0,22.4172256,-5.897522,1,"","",2012.0,"","",48,20,48,10,48,0,1,3630,0.4166666666666667,0.20833333333333334,0.0,0.507730607966457
"COD","CD",1500.0,24768.0,14013.0,50944.0,23.626051,-6.1349802,3,"","",2012.0,"","",50,5,50,10,50,0,1,3763,0.1,0.2,0.0,0.2641509433962264
"COD","CD",1502.0,24769.0,14105.0,51577.0,26.758289,-10.62279,1,"","",2012.0,"","",50,1,50,1,50,1,1,4062,0.02,0.02,0.02,0.05547924528301886
"COD","CD",1504.0,24775.0,14172.0,51549.0,27.20085,-4.391636,1,"","",2013.0,"","",50,26,50,24,50,0,1,4153,0.52,0.48,0.0,0.7079245283018867
"COD","CD",1502.0,24770.0,14121.0,51916.0,28.57412,-12.75083,3,"","",2012.0,"","",50,0,50,2,50,0,1,4098,0.0,0.04,0.0,0.03773584905660377
"COD","CD",1502.0,24770.0,14121.0,"",28.57408,-12.75086,3,"school","sentinel site",2017.0,9.0,12.0,120,0,120,0,120,1,1,23670,0.0,0.0,0.008333333333333333,0.007861635220125784
"COD","CD",1500.0,24766.0,14019.0,51129.0,23.54443,-7.22999,3,"","",2012.0,"","",50,1,50,3,50,0,1,3792,0.02,0.06,0.0,0.07433962264150942
"COD","CD",1499.0,24765.0,14001.0,51753.0,22.105881,-6.48281,3,"","",2012.0,"","",40,12,40,7,40,0,1,3702,0.3,0.175,0.0,0.3985849056603773
"COD","CD",1499.0,24765.0,14008.0,52082.0,23.051519,-7.5121497999999995,3,"","",2012.0,"","",34,10,34,0,34,0,1,3731,0.29411764705882354,0.0,0.0,0.27746947835738067
"COD","CD",1500.0,24767.0,14038.0,51639.0,24.32695,-4.8511500000000005,3,"","",2012.0,"","",35,5,35,8,35,6,1,3881,0.14285714285714285,0.22857142857142856,0.17142857142857143,0.42653611309753015
"COD","CD",1499.0,24764.0,13997.0,51716.0,21.15696,-6.7753201,3,"","",2012.0,"","",50,1,50,1,50,0,1,3682,0.02,0.02,0.0,0.03735849056603773
"COD","CD",1500.0,24768.0,14025.0,51211.0,23.2470089,-4.989105,1,"","",2012.0,"","",34,1,34,3,34,0,1,3817,0.029411764705882353,0.08823529411764706,0.0,0.10853953123979891
"COD","CD",1500.0,24766.0,14019.0,51130.0,23.366667,-6.8499999,3,"","",2012.0,"","",50,2,50,6,50,0,1,3793,0.04,0.12,0.0,0.14641509433962263
"COD","CD",1504.0,24775.0,14164.0,51100.0,25.86919,-2.9721899,3,"","",2013.0,"","",50,24,50,2,50,0,1,4128,0.48,0.04,0.0,0.47245283018867923
"COD","CD",1499.0,24765.0,13990.0,51512.0,20.966667,-5.316667,1,"","",2012.0,"","",31,11,31,0,31,1,1,3642,0.3548387096774194,0.0,0.03225806451612903,0.3543871360414662
"COD","CD",1499.0,24765.0,13987.0,51447.0,20.966667,-5.316667,1,"","",2012.0,"","",42,14,42,0,42,0,1,3625,0.3333333333333333,0.0,0.0,0.3144654088050314
"COD","CD",1498.0,24762.0,13952.0,11439.0,20.48616,2.772584,1,"","",2014.0,"","",50,1,50,3,50,1,1,3465,0.02,0.06,0.02,0.09172075471698113
"COD","CD",1499.0,24765.0,13987.0,51448.0,22.78587,-6.5374498,3,"","",2012.0,"","",41,14,41,0,41,0,1,3629,0.34146341463414637,0.0,0.0,0.32213529682466635
"COD","CD",1496.0,24753.0,13840.0,51313.0,18.43372,-5.6593029999999995,1,"","",2013.0,"","",50,6,50,3,50,0,1,2835,0.12,0.06,0.0,0.16301886792452827
"COD","CD",1499.0,24765.0,13983.0,51236.0,22.396351,-6.315835,1,"","",2012.0,"","",50,16,50,4,50,0,1,3605,0.32,0.08,0.0,0.3532075471698113
"COD","CD",1500.0,24768.0,14025.0,51212.0,26.038879,-5.154674,1,"","",2012.0,"","",50,1,50,2,50,0,1,3819,0.02,0.04,0.0,0.055849056603773574
"COD","CD",1504.0,24775.0,14171.0,51499.0,26.55015,-0.7466099900000001,3,"","",2013.0,"","",50,16,50,29,50,0,1,4145,0.32,0.58,0.0,0.6739622641509433
"COD","CD",1500.0,24766.0,14036.0,51575.0,23.442841,-7.0215201,3,"","",2012.0,"","",50,0,50,0,50,0,1,3867,0.0,0.0,0.0,0.0
"COD","CD",1500.0,24766.0,14022.0,51168.0,23.38434,-6.67943,3,"","",2012.0,"","",50,4,50,7,50,0,1,3809,0.08,0.14,0.0,0.19698113207547172
"COD","CD",1499.0,24765.0,13987.0,51449.0,22.804199,-6.8020301,3,"","",2012.0,"","",45,15,45,12,45,0,1,3627,0.3333333333333333,0.26666666666666666,0.0,0.48218029350104813
"COD","CD",1501.0,24765.0,14058.0,51767.0,22.46356,-5.9622998,3,"","",2012.0,"","",50,28,50,0,50,0,1,3949,0.56,0.0,0.0,0.5283018867924528
"COD","CD",1500.0,24766.0,14036.0,51576.0,23.432631,-7.0138502,3,"","",2012.0,"","",50,0,50,0,50,0,1,3866,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24779.0,14254.0,51393.0,30.60689,1.7158329,3,"","",2013.0,"","",50,0,50,4,50,0,1,4354,0.0,0.08,0.0,0.07547169811320754
"COD","CD",1499.0,24764.0,13979.0,51184.0,21.34774,-6.6365499,3,"","",2012.0,"","",50,0,50,0,50,0,1,3584,0.0,0.0,0.0,0.0
"COD","CD",1497.0,24755.0,13898.0,52002.0,12.858333,-5.0520601,3,"","",2013.0,"","",50,0,50,13,50,9,1,3212,0.0,0.26,0.18,0.37094339622641503
"COD","CD",1504.0,24775.0,14167.0,51221.0,26.34907,-4.3175998,3,"","",2013.0,"","",50,12,50,0,50,1,1,4135,0.24,0.0,0.02,0.24075471698113204
"COD","CD",1500.0,24768.0,14011.0,50826.0,23.583879,-6.1005902,3,"","",2012.0,"","",50,2,50,1,50,0,1,3750,0.04,0.02,0.0,0.055849056603773574
"COD","CD",1504.0,24775.0,14176.0,51918.0,27.101389,-4.3047218,3,"","",2013.0,"","",50,1,50,20,50,0,1,4168,0.02,0.4,0.0,0.38867924528301884
"COD","CD",1504.0,24775.0,14171.0,51500.0,26.689739,-0.8106200100000001,3,"","",2013.0,"","",50,3,50,11,50,1,1,4149,0.06,0.22,0.02,0.2655320754716981
"COD","CD",1499.0,24764.0,14004.0,51807.0,20.256491,-6.13481,1,"","",2012.0,"","",50,2,50,4,50,0,1,3715,0.04,0.08,0.0,0.11018867924528301
"COD","CD",1506.0,24779.0,14219.0,50727.0,30.555981,3.0139799,3,"","",2013.0,"","",30,0,30,0,30,0,1,4194,0.0,0.0,0.0,0.0
"COD","CD",1497.0,24755.0,13882.0,11298.0,12.6064,-5.03336,3,"","",2012.0,"","",39,39,39,37,39,39,1,3058,1.0,0.9487179487179487,1.0,0.9433962264150945
"COD","CD",1497.0,24755.0,13882.0,11299.0,12.73302,-5.050622,1,"","",2012.0,"","",50,50,50,47,50,50,1,3063,1.0,0.94,1.0,0.9433962264150942
"COD","CD",1500.0,24768.0,14013.0,50945.0,23.6362,-6.139833,3,"","",2012.0,"","",50,2,50,0,50,1,1,3760,0.04,0.0,0.02,0.055849056603773574
"COD","CD",1500.0,24766.0,14018.0,51123.0,24.246361,-6.4736099,3,"","",2012.0,"","",50,0,50,0,50,0,1,3788,0.0,0.0,0.0,0.0
"COD","CD",1496.0,24753.0,13837.0,51267.0,18.78385,-5.0694399,3,"","",2013.0,"","",50,0,50,0,50,0,1,2817,0.0,0.0,0.0,0.0
"COD","CD",1499.0,24765.0,13990.0,51513.0,22.45056,-7.0963998,3,"","",2012.0,"","",50,1,50,1,50,0,1,3644,0.02,0.02,0.0,0.03735849056603773
"COD","CD",1506.0,24778.0,14260.0,51569.0,30.049669,2.9956999,3,"","",2013.0,"","",50,2,50,3,50,0,1,4394,0.04,0.06,0.0,0.0920754716981132
"COD","CD",1500.0,24768.0,14016.0,51071.0,23.25205,-6.00419,3,"","",2012.0,"","",50,0,50,1,50,0,1,3778,0.0,0.02,0.0,0.018867924528301886
"COD","CD",1500.0,24768.0,14016.0,51072.0,23.255039,-6.0023999,3,"","",2012.0,"","",50,3,50,0,50,0,1,3775,0.06,0.0,0.0,0.056603773584905655
"COD","CD",1500.0,24767.0,14054.0,52012.0,23.267151,-4.1724,3,"","",2012.0,"","",50,17,50,25,50,8,1,3938,0.34,0.5,0.16,0.6818867924528301
"COD","CD",1500.0,24768.0,14039.0,51678.0,23.56069,-6.1040301,3,"","",2012.0,"","",50,0,50,0,50,0,1,3885,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24780.0,14223.0,50752.0,27.095131,1.005,3,"","",2013.0,"","",50,16,50,1,50,3,1,4215,0.32,0.02,0.06,0.3524377358490566
"COD","CD",1496.0,24752.0,13819.0,50840.0,17.0421324,-4.8088975,1,"","",2013.0,"","",60,8,60,30,60,4,1,2730,0.13333333333333333,0.5,0.06666666666666667,0.5618448637316561
"COD","CD",1498.0,24762.0,13919.0,11182.0,19.78722,2.70155,3,"","",2014.0,"","",50,7,50,8,50,7,1,3308,0.14,0.16,0.14,0.3572981132075472
"COD","CD",1496.0,24754.0,13856.0,51781.0,17.635509,-2.7123301,3,"","",2013.0,"","",50,6,50,20,50,0,1,2892,0.12,0.4,0.0,0.4452830188679245
"COD","CD",1497.0,24755.0,13898.0,52003.0,13.04044,-5.0957499,3,"","",2013.0,"","",40,5,40,15,40,11,1,3210,0.125,0.375,0.275,0.5693543632075471
"COD","CD",1500.0,24766.0,14020.0,51143.0,24.98551,-6.5592799,3,"","",2012.0,"","",47,5,47,2,47,0,1,3798,0.10638297872340426,0.0425531914893617,0.0,0.13623512730937756
"COD","CD",1496.0,24752.0,13838.0,51279.0,17.44146,-5.53929,3,"","",2013.0,"","",50,17,50,39,50,25,1,2824,0.34,0.78,0.5,0.8749056603773584
"COD","CD",1497.0,24757.0,13876.0,11270.0,14.43159,-5.5603865,1,"","",2012.0,"","",50,0,50,14,50,1,1,3010,0.0,0.28,0.02,0.2777358490566038
"COD","CD",1497.0,24757.0,13876.0,51292.0,14.31838,-5.4309702,3,"","",2013.0,"","",41,0,41,7,41,1,1,3017,0.0,0.17073170731707318,0.024390243902439025,0.1801488332416688
"COD","CD",1497.0,24758.0,13892.0,11445.0,15.44852,-5.292919,1,"","",2012.0,"","",50,17,50,39,50,6,1,3151,0.34,0.78,0.12,0.8228528301886792
"COD","CD",1497.0,24758.0,13892.0,51797.0,15.44852,-5.292919,1,"","",2013.0,"","",50,13,50,27,50,5,1,3156,0.26,0.54,0.1,0.654377358490566
"COD","CD",1496.0,24752.0,13838.0,51280.0,17.416667,-7.7,1,"","",2013.0,"","",47,32,47,39,47,8,1,2821,0.6808510638297872,0.8297872340425532,0.1702127659574468,0.9008710215989877
"COD","CD",1496.0,24752.0,13838.0,51281.0,17.43601,-5.4616499,3,"","",2013.0,"","",50,22,50,44,50,34,1,2826,0.44,0.88,0.68,0.9231094339622637
"COD","CD",1497.0,24757.0,13883.0,51368.0,14.7192826,-5.6113267,1,"","",2013.0,"","",50,1,50,11,50,2,1,3076,0.02,0.22,0.04,0.25110943396226415
"COD","CD",1496.0,24752.0,13855.0,51733.0,17.533333,-6.483333,1,"","",2013.0,"","",50,2,50,0,50,2,1,2884,0.04,0.0,0.04,0.07396226415094338
"COD","CD",1503.0,24758.0,14129.0,"",15.2818,-5.43085,4,"school","sentinel site",2015.0,8.0,14.0,120,3,120,1,120,0,1,23672,0.025,0.008333333333333333,0.0,0.03125
"COD","CD",1504.0,24775.0,14175.0,51891.0,26.64267,-4.206969,1,"","",2013.0,"","",50,0,50,21,50,0,1,4158,0.0,0.42,0.0,0.3962264150943396
"COD","CD",1506.0,24778.0,14243.0,51023.0,29.048401,2.7149799,3,"","",2013.0,"","",50,0,50,0,50,0,1,4322,0.0,0.0,0.0,0.0
"COD","CD",1496.0,24754.0,13867.0,52087.0,16.53628,-1.9317000000000002,3,"","",2013.0,"","",50,20,50,17,50,9,1,2936,0.4,0.34,0.18,0.6370566037735849
"COD","CD",1497.0,24757.0,13875.0,51285.0,14.86179,-5.7420200999999995,3,"","",2013.0,"","",50,0,50,24,50,1,1,3000,0.0,0.48,0.02,0.4626415094339622
"COD","CD",1504.0,24775.0,14177.0,51927.0,26.356251,-4.6479902,3,"","",2013.0,"","",50,39,50,8,50,0,1,4169,0.78,0.16,0.0,0.7690566037735849
"COD","CD",1497.0,24758.0,13887.0,11376.0,15.1666877,-4.5825289,1,"","",2012.0,"","",34,8,34,5,34,1,1,3109,0.23529411764705882,0.14705882352941177,0.029411764705882353,0.3461647765458602
"COD","CD",1497.0,24758.0,13887.0,51597.0,15.02,-4.6016202,3,"","",2013.0,"","",34,9,34,5,34,1,1,3108,0.2647058823529412,0.14705882352941177,0.029411764705882353,0.3691352169254461
"COD","CD",1497.0,24755.0,13881.0,51346.0,12.92866,-4.8934201999999996,3,"","",2013.0,"","",50,2,50,20,50,13,1,3049,0.04,0.4,0.26,0.5412830188679245
"COD","CD",1497.0,24755.0,13897.0,11484.0,12.92866,-4.89342,3,"","",2012.0,"","",50,2,50,20,50,12,1,3197,0.04,0.4,0.24,0.5304150943396226
"COD","CD",1497.0,24757.0,13871.0,11226.0,14.71391,-5.8508719,1,"","",2012.0,"","",35,6,35,14,35,1,1,2972,0.17142857142857143,0.4,0.02857142857142857,0.48779360800924143
"COD","CD",1497.0,24757.0,13871.0,51025.0,14.71391,-5.8508719,1,"","",2013.0,"","",35,1,35,3,35,1,1,2974,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.12944606413994167
"COD","CD",1496.0,24753.0,13835.0,51258.0,17.107281,-4.15693,3,"","",2013.0,"","",50,3,50,0,50,0,1,2807,0.06,0.0,0.0,0.056603773584905655
"COD","CD",1496.0,24753.0,13835.0,51259.0,17.109671,-4.15907,3,"","",2013.0,"","",50,3,50,0,50,0,1,2808,0.06,0.0,0.0,0.056603773584905655
"COD","CD",1497.0,24755.0,13898.0,52004.0,13.083333,-5.216667,1,"","",2013.0,"","",50,5,50,26,50,18,1,3213,0.1,0.52,0.36,0.682566037735849
"COD","CD",1496.0,24753.0,13859.0,51865.0,18.366667,-4.7,1,"","",2013.0,"","",50,10,50,5,50,0,1,2906,0.2,0.1,0.0,0.2641509433962264
"COD","CD",1502.0,24770.0,14083.0,"",28.60537,-10.3362,3,"school","sentinel site",2017.0,9.0,12.0,120,0,120,0,120,0,1,23660,0.0,0.0,0.0,0.0
"COD","CD",1502.0,24773.0,14084.0,51219.0,29.404989,-7.0447698,3,"","",2012.0,"","",40,2,40,3,40,0,1,3996,0.05,0.075,0.0,0.11438679245283018
"COD","CD",1502.0,24770.0,14090.0,51269.0,26.3582,-11.49603,3,"","",2012.0,"","",50,1,50,2,50,1,1,4002,0.02,0.04,0.02,0.0736
"COD","CD",1496.0,24753.0,13852.0,51681.0,19.9080051,-5.7027886,1,"","",2013.0,"","",50,1,50,8,50,0,1,2868,0.02,0.16,0.0,0.16679245283018865
"COD","CD",1497.0,24757.0,13876.0,51293.0,14.4701464,-5.4200637,1,"","",2013.0,"","",34,1,34,23,34,3,1,3004,0.029411764705882353,0.6764705882352942,0.08823529411764706,0.6732955309172046
"COD","CD",1497.0,24757.0,13876.0,11271.0,14.4701464,-5.4200637,1,"","",2012.0,"","",50,1,50,28,50,3,1,3008,0.02,0.56,0.06,0.5610113207547172
"COD","CD",1497.0,24755.0,13882.0,11300.0,12.5415,-5.0612,3,"","",2013.0,"","",50,50,50,50,50,50,1,3066,1.0,1.0,1.0,0.9433962264150942
"COD","CD",1497.0,24755.0,13884.0,51527.0,17.6,-4.633333,1,"","",2013.0,"","",42,0,42,23,42,7,1,3079,0.0,0.5476190476190477,0.16666666666666666,0.5877508235998802
"COD","CD",1497.0,24757.0,13876.0,11272.0,14.43159,-5.5603865,1,"","",2012.0,"","",50,0,50,19,50,0,1,3005,0.0,0.38,0.0,0.3584905660377358
"COD","CD",1497.0,24757.0,13876.0,51294.0,14.43159,-5.5603865,1,"","",2013.0,"","",50,0,50,15,50,0,1,3006,0.0,0.3,0.0,0.28301886792452824
"COD","CD",1496.0,24752.0,13838.0,51282.0,17.533333,-3.683333,1,"","",2013.0,"","",50,6,50,32,50,22,1,2818,0.12,0.64,0.44,0.7760301886792453
"COD","CD",1497.0,24757.0,13886.0,11371.0,14.27243,-4.6,1,"","",2012.0,"","",40,2,40,0,40,0,1,3101,0.05,0.0,0.0,0.04716981132075471
"COD","CD",1496.0,24752.0,13832.0,51224.0,18.583333,-5.333333,1,"","",2013.0,"","",50,6,50,18,50,5,1,2794,0.12,0.36,0.1,0.46520754716981116
"COD","CD",1497.0,24757.0,13883.0,11308.0,14.70275,-5.5132013,1,"","",2012.0,"","",50,0,50,13,50,3,1,3071,0.0,0.26,0.06,0.2871698113207547
"COD","CD",1496.0,24753.0,13840.0,51314.0,18.34726,-5.4482698,3,"","",2013.0,"","",50,11,50,6,50,1,1,2832,0.22,0.12,0.02,0.30879999999999996
"COD","CD",1496.0,24753.0,13859.0,51866.0,18.05,-4.65,1,"","",2013.0,"","",50,12,50,6,50,1,1,2904,0.24,0.12,0.02,0.3250716981132075
"COD","CD",1496.0,24753.0,14335.0,50884.0,19.05172,-5.126463,1,"","",2013.0,"","",50,2,50,0,50,2,1,4541,0.04,0.0,0.04,0.07396226415094338
"COD","CD",1497.0,24758.0,13877.0,51306.0,15.84929,-5.719003,1,"","",2013.0,"","",50,8,50,19,50,3,1,3028,0.16,0.38,0.06,0.48155471698113206
"COD","CD",1497.0,24758.0,13877.0,11274.0,15.84929,-5.719003,1,"","",2013.0,"","",50,8,50,19,50,2,1,3019,0.16,0.38,0.04,0.47172830188679243
"COD","CD",1497.0,24755.0,13882.0,51355.0,12.77501,-4.9059601,3,"","",2013.0,"","",50,3,50,29,50,30,1,3061,0.06,0.58,0.6,0.7944150943396227
"COD","CD",1497.0,24755.0,13897.0,11485.0,12.77501,-4.90596,3,"","",2012.0,"","",50,2,50,29,50,29,1,3201,0.04,0.58,0.58,0.7836377358490566
"COD","CD",1497.0,24757.0,13875.0,11265.0,15.4,-5.35,1,"","",2012.0,"","",50,1,50,26,50,5,1,2999,0.02,0.52,0.1,0.5439999999999999
"COD","CD",1497.0,24757.0,13875.0,51286.0,15.4,-5.35,1,"","",2013.0,"","",50,1,50,25,50,5,1,2996,0.02,0.5,0.1,0.5273584905660377
"COD","CD",1497.0,24758.0,13887.0,11378.0,15.34123,-5.46316,3,"","",2012.0,"","",24,5,24,3,24,4,1,3110,0.20833333333333334,0.125,0.16666666666666666,0.3988142033542977
"COD","CD",1503.0,24774.0,14158.0,51794.0,15.42597,-4.6680799,3,"","",2013.0,"","",24,4,24,3,24,4,1,4110,0.16666666666666666,0.125,0.16666666666666666,0.37015199161425566
"COD","CD",1496.0,24753.0,13839.0,51305.0,18.683333,-4.266667,1,"","",2013.0,"","",50,1,50,7,50,0,1,2831,0.02,0.14,0.0,0.14830188679245282
"COD","CD",1497.0,24755.0,13894.0,51931.0,13.29015,-5.49159,3,"","",2013.0,"","",79,6,79,19,79,9,1,3168,0.0759493670886076,0.24050632911392406,0.11392405063291139,0.3567382074371475
"COD","CD",1497.0,24755.0,13894.0,51930.0,13.29015,-5.49159,3,"","",2013.0,"","",99,4,99,17,99,2,1,3171,0.04040404040404041,0.1717171717171717,0.020202020202020204,0.20871702900683384
"COD","CD",1506.0,24777.0,14285.0,52020.0,27.24844,2.9615901,3,"","",2013.0,"","",50,13,50,16,50,0,1,4479,0.26,0.32,0.0,0.4686792452830189
"COD","CD",1500.0,24766.0,14021.0,51149.0,24.965281,-5.6725302,3,"","",2012.0,"","",50,4,50,4,50,0,1,3801,0.08,0.08,0.0,0.1449056603773585
"COD","CD",1497.0,24755.0,13898.0,52005.0,12.96148,-5.0131898,3,"","",2013.0,"","",50,2,50,11,50,9,1,3211,0.04,0.22,0.18,0.36413584905660373
"COD","CD",1497.0,24755.0,13881.0,11294.0,30.53333,1.56667,1,"","",2012.0,"","",50,1,50,5,50,3,1,3050,0.02,0.1,0.06,0.1612452830188679
"COD","CD",1499.0,24764.0,14004.0,51808.0,20.583333,-6.083333,1,"","",2012.0,"","",50,2,50,0,50,0,1,3714,0.04,0.0,0.0,0.03773584905660377
"COD","CD",1496.0,24753.0,13827.0,51035.0,19.599001,-4.97118,3,"","",2013.0,"","",50,0,50,0,50,0,1,2770,0.0,0.0,0.0,0.0
"COD","CD",1496.0,24753.0,13849.0,51648.0,18.466667,-5.433333,1,"","",2013.0,"","",49,31,49,41,49,7,1,2858,0.6326530612244898,0.8367346938775511,0.14285714285714285,0.8948989134132116
"COD","CD",1504.0,24775.0,14176.0,51919.0,26.6848112,-2.6028343,1,"","",2013.0,"","",50,3,50,18,50,0,1,4166,0.06,0.36,0.0,0.37584905660377355
"COD","CD",1496.0,24753.0,13852.0,51682.0,19.757267,-5.6378331,3,"","",2013.0,"","",50,5,50,11,50,0,1,2869,0.1,0.22,0.0,0.28113207547169805
"COD","CD",1497.0,24758.0,13891.0,11440.0,15.28535,-5.166667,1,"","",2012.0,"","",50,9,50,9,50,0,1,3149,0.18,0.18,0.0,0.30905660377358485
"COD","CD",1496.0,24752.0,13832.0,51225.0,16.966669,-6.562285,1,"","",2013.0,"","",49,8,49,18,49,6,1,2796,0.16326530612244897,0.3673469387755102,0.12244897959183673,0.5051482688271491
"COD","CD",1496.0,24752.0,13838.0,51283.0,17.596483,-5.4365001,3,"","",2013.0,"","",50,31,50,38,50,20,1,2819,0.62,0.76,0.4,0.8917735849056606
"COD","CD",1496.0,24752.0,13858.0,51853.0,18.276079,-7.3800249,3,"","",2013.0,"","",50,0,50,0,50,0,1,2903,0.0,0.0,0.0,0.0
"COD","CD",1496.0,24752.0,13838.0,51284.0,17.491432,-5.6857781,3,"","",2013.0,"","",46,12,46,18,46,14,1,2825,0.2608695652173913,0.391304347826087,0.30434782608695654,0.6481342201531827
"COD","CD",1497.0,24757.0,13886.0,51584.0,15.2582463,-5.3636716,1,"","",2013.0,"","",34,3,34,3,34,0,1,3100,0.08823529411764706,0.08823529411764706,0.0,0.15913690670496833
"COD","CD",1497.0,24757.0,13886.0,11372.0,15.2582463,-5.3636716,1,"","",2012.0,"","",34,3,34,3,34,0,1,3102,0.08823529411764706,0.08823529411764706,0.0,0.15913690670496833
"COD","CD",1497.0,24755.0,13873.0,51195.0,12.933333,-5.333333,1,"","",2013.0,"","",50,1,50,21,50,10,1,2985,0.02,0.42,0.2,0.5144150943396226
"COD","CD",1496.0,24753.0,13816.0,50755.0,17.783333,-3.5,1,"","",2013.0,"","",50,14,50,15,50,4,1,2722,0.28,0.3,0.08,0.5059622641509434
"COD","CD",1496.0,24752.0,13834.0,51250.0,17.55179,-7.2202601,3,"","",2013.0,"","",50,0,50,0,50,0,1,2803,0.0,0.0,0.0,0.0
"COD","CD",1497.0,24755.0,13878.0,11279.0,13.033333,-5.016667,1,"","",2012.0,"","",34,4,34,16,34,7,1,3029,0.11764705882352941,0.47058823529411764,0.20588235294117646,0.5934390469643495
"COD","CD",1497.0,24755.0,13898.0,52006.0,13.033333,-5.016667,1,"","",2013.0,"","",34,4,34,16,34,7,1,3208,0.11764705882352941,0.47058823529411764,0.20588235294117646,0.5934390469643495
"COD","CD",1497.0,24758.0,13879.0,11284.0,15.08028,-5.1382186,1,"","",2012.0,"","",50,1,50,0,50,0,1,3042,0.02,0.0,0.0,0.018867924528301886
"COD","CD",1497.0,24758.0,13879.0,51331.0,15.08028,-5.1382186,1,"","",2013.0,"","",50,0,50,0,50,0,1,3046,0.0,0.0,0.0,0.0
"COD","CD",1497.0,24758.0,13892.0,51798.0,15.41219,-5.5785999,3,"","",2013.0,"","",50,10,50,2,50,0,1,3160,0.2,0.04,0.0,0.21886792452830187
"COD","CD",1504.0,24775.0,14165.0,51135.0,26.737801,-2.5623079,1,"","",2013.0,"","",50,6,50,5,50,0,1,4133,0.12,0.1,0.0,0.1962264150943396
"COD","CD",1497.0,24757.0,13885.0,11358.0,13.96498,-4.9072099,3,"","",2012.0,"","",39,6,39,6,39,2,1,3089,0.15384615384615385,0.15384615384615385,0.05128205128205128,0.3025852863968304
"COD","CD",1497.0,24757.0,13885.0,51531.0,13.96498,-4.9072099,3,"","",2013.0,"","",39,1,39,5,39,2,1,3086,0.02564102564102564,0.1282051282051282,0.05128205128205128,0.18313200740352684
"COD","CD",1497.0,24755.0,13884.0,11352.0,13.03785,-5.57085,3,"","",2012.0,"","",50,0,50,0,50,0,1,3078,0.0,0.0,0.0,0.0
"COD","CD",1497.0,24757.0,13868.0,50842.0,15.054280200000001,-5.1327814,1,"","",2013.0,"","",50,6,50,10,50,0,1,2942,0.12,0.2,0.0,0.27924528301886786
"COD","CD",1497.0,24757.0,13886.0,51585.0,14.32464,-4.7894001,3,"","",2013.0,"","",36,1,36,0,36,0,1,3098,0.027777777777777776,0.0,0.0,0.026205450733752616
"COD","CD",1502.0,24769.0,14063.0,50920.0,26.389139,-8.904102,1,"","",2012.0,"","",50,0,50,2,50,1,1,3956,0.0,0.04,0.02,0.055849056603773574
"COD","CD",1497.0,24755.0,13898.0,11488.0,13.25268,-5.30861,1,"","",2012.0,"","",50,0,50,11,50,5,1,3202,0.0,0.22,0.1,0.28113207547169805
