iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence,shortest,id,src,dst,identifier
ETH,ET,1943.0,3171.0,18602.0,shime mariam,,37.617001,11.551,3,,,1995.0,7.0,19.0,120.0,33,,,120.0,36,,,120.0,21,,,3,31524,0.275,0.3,0.175,0.5484080188679245,18916.35615009326,211,211,211,170
ETH,ET,1948.0,16644.0,18913.0,sobokumi,52377.0,37.0951,9.9101496,3,,,2009.0,,,109.0,46,,,109.0,12,,,109.0,0,,,1,5172,0.4220183486238532,0.110091743119266,0.0,0.4581597699196275,39352.352290789466,212,212,212,171
ETH,ET,1948.0,3194.0,18971.0,sonbo guta,52475.0,35.5107,9.6233902,3,,,2009.0,,,110.0,11,,,110.0,4,,,110.0,0,,,1,5217,0.1,0.0363636363636363,0.0,0.1252144082332761,47544.55543788178,213,213,213,172
ETH,ET,1943.0,3171.0,18602.0,sufankara,,37.382999,12.384,3,,,1995.0,5.0,16.0,115.0,35,,,115.0,64,,,115.0,11,,,3,30119,0.3043478260869565,0.5565217391304348,0.0956521739130434,0.6801912379759044,2709.018182245827,214,214,214,173
ETH,ET,1946.0,3127.0,18717.0,suli,52313.0,35.0271,8.1959,3,,,2009.0,,,103.0,55,,,103.0,17,,,103.0,3,,,1,5086,0.5339805825242718,0.1650485436893204,0.029126213592233,0.5870089839802034,58266.301608098365,215,215,215,174
ETH,ET,1948.0,3151.0,19023.0,tabe haro wato,52520.0,38.611599,6.0331502,3,,,2009.0,,,101.0,51,,,101.0,54,,,101.0,8,,,1,5242,0.504950495049505,0.5346534653465347,0.0792079207920792,0.743280682236239,0.0,216,216,218,175
ETH,ET,1943.0,3171.0,18602.0,tabor,,38.009998,11.854,3,,,1995.0,7.0,19.0,126.0,20,,,126.0,38,,,126.0,3,,,3,31538,0.1587301587301587,0.3015873015873015,0.0238095238095238,0.4022979528905168,873.945612708787,217,217,217,176
ETH,ET,1948.0,3151.0,19023.0,tebe haro wato,52521.0,38.611599,6.0331502,3,,,2009.0,,,108.0,54,,,108.0,56,,,108.0,9,,,1,5243,0.5,0.5185185185185185,0.0833333333333333,0.7352084789191707,0.0,218,218,216,175
ETH,ET,1948.0,3689.0,19004.0,toga,52496.0,38.525501,7.1648102,3,,,2009.0,,,97.0,0,,,97.0,24,,,97.0,19,,,1,5229,0.0,0.2474226804123711,0.1958762886597938,0.3724855968893692,10524.73811354048,219,219,219,177
ETH,ET,1948.0,3130.0,19011.0,ufara agemesa,52499.0,39.513901,8.34863,3,,,2009.0,,,107.0,0,,,107.0,1,,,107.0,0,,,1,5232,0.0,0.0093457943925233,0.0,0.0088167871627578,35648.773881768706,220,220,220,178
ETH,ET,1948.0,3159.0,18983.0,waktola,52478.0,37.219299,7.7476802,3,,,2009.0,,,83.0,20,,,83.0,13,,,83.0,3,,,1,5220,0.2409638554216867,0.1566265060240964,0.036144578313253,0.3613085107460684,21796.1981527073,221,221,221,179
ETH,ET,1948.0,3189.0,18805.0,wedeyiti,52220.0,40.882,9.1064301,3,,,2009.0,,,110.0,0,,,110.0,0,,,110.0,0,,,1,5126,0.0,0.0,0.0,0.0,16439.68728496748,222,222,222,180
ETH,ET,1943.0,3171.0,18602.0,wereta,,37.696999,11.917,3,,,1995.0,7.0,19.0,120.0,10,,,120.0,24,,,120.0,18,,,3,31527,0.0833333333333333,0.2,0.15,0.3553459119496854,13198.888287768776,223,223,223,181
ETH,ET,1950.0,3186.0,19138.0,woito,52189.0,36.9903698,5.3731739,1,,,1993.0,,,146.0,45,,,146.0,1,,,146.0,8,,,3,5267,0.3082191780821918,0.0068493150684931,0.0547945205479452,0.3307580873533149,45251.538057910584,224,224,224,182
ETH,ET,1950.0,3184.0,19266.0,wondo  genet,52538.0,38.6188955,7.0841684,1,,,1999.0,,,0.0,0,,,300.0,248,,,300.0,257,,,3,5312,,0.8266666666666667,0.8566666666666667,,0.0,225,225,226,183
ETH,ET,1950.0,3184.0,19198.0,wondo  genet,52373.0,38.6188955,7.0841684,1,,,2000.0,,,0.0,0,,,1160.0,892,,,1160.0,1021,,,3,5284,,0.7689655172413793,0.8801724137931034,,0.0,226,226,225,183
ETH,ET,1950.0,3184.0,19266.0,wondo genet forestry,52537.0,38.6188955,7.0841684,1,,,1999.0,,,0.0,0,,,149.0,100,,,149.0,129,,,3,5313,,0.6711409395973155,0.8657718120805369,,0.0,227,227,225,183
ETH,ET,1948.0,3130.0,18778.0,yadot primary school,,39.850196,6.412105,3,,,2013.0,,,340.0,2,,,340.0,16,,,340.0,7,,,1,29535,0.0058823529411764,0.0470588235294117,0.0205882352941176,0.0680833291728913,10713.920112528853,228,228,228,184
ETH,ET,1943.0,3171.0,18602.0,yefag,,37.716,12.085,3,,,1995.0,7.0,19.0,57.0,13,,,57.0,22,,,57.0,2,,,3,31542,0.2280701754385964,0.3859649122807017,0.0350877192982456,0.511923868510862,8151.015600596901,229,229,229,185
ETH,ET,1943.0,3171.0,18602.0,zarema,,37.882,13.334,3,,,1995.0,5.0,19.0,90.0,5,,,90.0,25,,,90.0,0,,,3,30112,0.0555555555555555,0.2777777777777778,0.0,0.2999068250640577,676.4385089321773,230,230,230,186
ETH,ET,1943.0,3171.0,18533.0,zarima,52153.0,37.881734,13.339907,1,,,2009.0,,,319.0,61,,,319.0,70,,,319.0,8,,,1,4954,0.1912225705329153,0.219435736677116,0.0250783699059561,0.3627634770511892,676.4385089321773,231,231,231,187
ETH,ET,1943.0,3171.0,18602.0,zarima,,37.886391,13.350833,3,,,2009.0,5.0,17.0,319.0,61,,,319.0,70,,,319.0,8,,,1,31546,0.1912225705329153,0.219435736677116,0.0250783699059561,0.3627634770511892,1353.268002770576,232,232,232,188
ETH,ET,1943.0,3193.0,18547.0,zeghie,52185.0,37.3333333,11.7,2,,,1991.0,,,160.0,10,,,160.0,97,,,160.0,80,,,3,4961,0.0625,0.60625,0.5,0.7692732900943394,0.0,233,233,234,189
ETH,ET,1943.0,3193.0,18547.0,zeghie junior,52186.0,37.3333333,11.7,2,,,1991.0,,,300.0,4,,,300.0,233,,,300.0,194,,,3,4962,0.0133333333333333,0.7766666666666666,0.6466666666666666,0.8699443745632426,0.0,234,234,233,189
ETH,ET,1943.0,3171.0,18602.0,zengaj,,37.499001,12.369,3,,,1995.0,5.0,16.0,112.0,30,,,112.0,45,,,112.0,30,,,3,30125,0.2678571428571428,0.4017857142857143,0.2678571428571428,0.640884249167996,13025.949302829635,235,235,235,190
