iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence,shortest,id,src,dst,identifier
ETH,ET,1943.0,3126.0,18606.0,school in gambella,52335.0,34.1531947,7.9219687,1,,,2005.0,,,50.0,2,,,50.0,22,,,50.0,9,,,2,5027,0.04,0.44,0.18,0.5275169811320755,0.0,214,214,215,177
ETH,ET,1948.0,3135.0,19017.0,school in gambella,52512.0,34.1531947,7.9219687,1,,,2005.0,,,49.0,0,,,49.0,11,,,49.0,1,,,2,5234,0.0,0.2244897959183673,0.0204081632653061,0.2267137120539397,0.0,215,215,214,177
ETH,ET,1948.0,3151.0,18945.0,school in harar,52428.0,39.583302,5.3166699,3,,,2005.0,,,50.0,1,,,50.0,23,,,50.0,2,,,2,5195,0.02,0.46,0.04,0.4641207547169811,1989.2062399851516,216,216,216,178
ETH,ET,1943.0,3180.0,18683.0,school in harar,52549.0,39.41,10.5,3,,,2005.0,,,47.0,8,,,47.0,14,,,47.0,1,,,2,5067,0.1702127659574468,0.2978723404255319,0.0212765957446808,0.405452385491345,57494.299652679394,217,217,217,179
ETH,ET,1943.0,3171.0,18602.0,school in harar,,37.623901,12.7689,3,,,2005.0,7.0,17.0,50.0,0,,,50.0,25,,,50.0,1,,,2,31350,0.0,0.5,0.02,0.481132075471698,16973.609565155533,218,218,218,180
ETH,ET,1945.0,3141.0,18707.0,school in hossana,,41.866699,9.58333,3,,,2005.0,7.0,17.0,68.0,2,,,68.0,5,,,68.0,1,,,2,31420,0.0294117647058823,0.0735294117647058,0.0147058823529411,0.1075494260510236,0.0,219,219,196,165
ETH,ET,1945.0,3141.0,18707.0,school in jijiga,,41.8566146,9.5815123,1,,,2005.0,7.0,17.0,49.0,0,,,49.0,12,,,49.0,3,,,2,31474,0.0,0.2448979591836734,0.0612244897959183,0.274649713562745,0.0,220,220,183,155
ETH,ET,1943.0,3171.0,18602.0,school in kemashi,,36.700001,12.9333,3,,,2005.0,7.0,17.0,50.0,6,,,50.0,1,,,50.0,0,,,2,31385,0.12,0.02,0.0,0.1298113207547169,38754.79559416509,221,221,221,181
ETH,ET,1945.0,3141.0,18707.0,school in kemissie,,41.8566146,9.5815123,1,,,2005.0,7.0,17.0,50.0,0,,,50.0,7,,,50.0,3,,,2,31475,0.0,0.14,0.06,0.180754716981132,0.0,222,222,183,155
ETH,ET,1947.0,3154.0,18732.0,school in konso,52363.0,37.4387894,5.3404492,1,,,2005.0,,,67.0,2,,,67.0,1,,,67.0,0,,,2,5095,0.0298507462686567,0.0149253731343283,0.0,0.0418213074307426,22143.58427123324,223,223,223,182
ETH,ET,1949.0,3158.0,19090.0,school in lemmen,52380.0,42.799999,9.3500004,3,,,2005.0,,,46.0,0,,,46.0,1,,,46.0,1,,,2,5260,0.0,0.0217391304347826,0.0217391304347826,0.0405713878089667,0.0,224,224,229,183
ETH,ET,1950.0,3134.0,19233.0,school in masha,52472.0,35.4809314,7.7306338,1,,,2005.0,,,49.0,0,,,49.0,8,,,49.0,6,,,2,5303,0.0,0.1632653061224489,0.1224489795918367,0.2506817128083424,14833.41683936943,225,225,225,184
ETH,ET,1943.0,3180.0,18682.0,school in mersa,52547.0,39.6595576,11.6649572,1,,,2005.0,,,50.0,0,,,50.0,32,,,50.0,1,,,2,5065,0.0,0.64,0.02,0.6105660377358489,1082.0135554880367,226,226,226,185
ETH,ET,1943.0,3180.0,18580.0,school in miti,52243.0,39.150002,11.5,3,,,2005.0,,,50.0,7,,,50.0,30,,,50.0,0,,,2,4986,0.14,0.6,0.0,0.6188679245283019,34098.33467987366,227,227,227,186
ETH,ET,1950.0,3149.0,19265.0,school in mizan teferi,52535.0,35.5821994,6.9936468,1,,,2005.0,,,44.0,16,,,44.0,25,,,44.0,4,,,2,5310,0.3636363636363636,0.5681818181818182,0.0909090909090909,0.707724366698326,80096.52066029455,228,228,228,187
ETH,ET,1949.0,3158.0,19090.0,school in nuunu kumba,52381.0,42.799999,9.3500004,3,,,2005.0,,,50.0,0,,,50.0,2,,,50.0,3,,,2,5259,0.0,0.04,0.06,0.0920754716981132,0.0,229,229,224,183
ETH,ET,1943.0,3173.0,18610.0,school in sanja,52352.0,39.650002,11.6667,3,,,2005.0,,,50.0,1,,,50.0,13,,,50.0,0,,,2,5031,0.02,0.26,0.0,0.2592452830188679,1082.0135554880367,230,230,230,188
ETH,ET,1951.0,3176.0,19306.0,school in selekleka,52454.0,38.4761234,14.1179055,1,,,2005.0,,,50.0,6,,,50.0,2,,,50.0,0,,,2,5328,0.12,0.04,0.0,0.1464150943396226,31954.17068747325,231,231,231,189
ETH,ET,1950.0,3184.0,19198.0,school in snnpr,52372.0,38.466702,7.0500002,3,,,2005.0,,,31.0,4,,,31.0,8,,,31.0,3,,,2,5287,0.1290322580645161,0.2580645161290322,0.0967741935483871,0.3927677283819413,0.0,232,232,192,162
ETH,ET,1950.0,3152.0,19242.0,school in sodo,52486.0,37.750987,6.8309978000000005,1,,,2005.0,,,44.0,5,,,44.0,0,,,44.0,0,,,2,5307,0.1136363636363636,0.0,0.0,0.1072041166380788,83372.33787876515,233,233,233,190
ETH,ET,1942.0,26089.0,18506.0,school in sodo,52176.0,41.4394,11.5636,3,,,2005.0,,,59.0,0,,,59.0,0,,,59.0,0,,,2,4950,0.0,0.0,0.0,0.0,197984.50864220446,234,234,234,191
ETH,ET,1943.0,3171.0,18602.0,school in teltele,,37.950001,11.25,3,,,2005.0,7.0,17.0,49.0,12,,,49.0,4,,,49.0,2,,,2,31483,0.2448979591836734,0.0816326530612244,0.0408163265306122,0.3158900708326991,21055.77095338491,235,235,235,192
ETH,ET,1949.0,3158.0,19090.0,school in tembien,52382.0,42.799999,9.3500004,3,,,2005.0,,,50.0,0,,,50.0,0,,,50.0,0,,,2,5261,0.0,0.0,0.0,0.0,0.0,236,236,224,183
ETH,ET,1945.0,3141.0,18707.0,school in yejube,,41.8566146,9.5815123,1,,,2005.0,7.0,17.0,50.0,1,,,50.0,4,,,50.0,3,,,2,31479,0.02,0.08,0.06,0.1438641509433962,0.0,237,237,183,155
ETH,ET,1948.0,3130.0,18778.0,school in yirgalem,,39.783298,7.1,3,,,2005.0,7.0,17.0,49.0,1,,,49.0,5,,,49.0,1,,,2,31399,0.0204081632653061,0.1020408163265306,0.0204081632653061,0.130488884669252,17641.118982450746,238,238,238,193
ETH,ET,1943.0,3171.0,18602.0,selam,,37.63,12.264722,3,,,2013.0,5.0,17.0,0.0,0,,,,201,,,0.0,0,,,1,30346,,,,,0.11131949070841074,239,239,240,194
ETH,ET,1943.0,3171.0,18603.0,selam,52331.0,37.630001,12.264722,3,,,2013.0,,,0.0,0,,,1844.0,201,,,0.0,0,,,1,5019,,0.1090021691973969,,,0.11131949070841074,240,240,239,194
ETH,ET,1948.0,3159.0,18995.0,sentema goro,52490.0,36.672901,7.7163901,3,,,2009.0,,,104.0,21,,,104.0,59,,,104.0,56,,,1,5226,0.2019230769230769,0.5673076923076923,0.5384615384615384,0.7930384271863002,6968.669499437623,241,241,241,195
ETH,ET,1943.0,3171.0,18666.0,serako,52506.0,37.066002,12.286,3,,,0.0,,,118.0,41,,,118.0,27,,,118.0,23,,,3,5061,0.3474576271186441,0.2288135593220339,0.1949152542372881,0.5611846510735282,15260.700818898687,242,242,242,196
ETH,ET,1948.0,3164.0,18763.0,shebel fana,52170.0,34.588799,8.4789801,3,,,2009.0,,,105.0,6,,,105.0,42,,,105.0,34,,,1,5108,0.0571428571428571,0.4,0.3238095238095238,0.582518290335002,20777.561480174303,243,243,243,197
ETH,ET,1943.0,3178.0,18583.0,shime mariam,52266.0,38.4,8.330957,1,,,1995.0,,,120.0,33,,,120.0,36,,,120.0,21,,,3,5000,0.275,0.3,0.175,0.5484080188679245,49261.83397411784,244,244,244,198
ETH,ET,1943.0,3171.0,18602.0,shime mariam,,37.617001,11.551,3,,,1995.0,7.0,19.0,120.0,33,,,120.0,36,,,120.0,21,,,3,31524,0.275,0.3,0.175,0.5484080188679245,18916.35615009326,245,245,245,199
ETH,ET,1948.0,16644.0,18913.0,sobokumi,52377.0,37.0951,9.9101496,3,,,2009.0,,,109.0,46,,,109.0,12,,,109.0,0,,,1,5172,0.4220183486238532,0.110091743119266,0.0,0.4581597699196275,39352.352290789466,246,246,246,200
ETH,ET,1948.0,3194.0,18971.0,sonbo guta,52475.0,35.5107,9.6233902,3,,,2009.0,,,110.0,11,,,110.0,4,,,110.0,0,,,1,5217,0.1,0.0363636363636363,0.0,0.1252144082332761,47544.55543788178,247,247,247,201
ETH,ET,1943.0,3171.0,18602.0,sufankara,,37.382999,12.384,3,,,1995.0,5.0,16.0,115.0,35,,,115.0,64,,,115.0,11,,,3,30119,0.3043478260869565,0.5565217391304348,0.0956521739130434,0.6801912379759044,2709.018182245827,248,248,248,202
ETH,ET,1946.0,3127.0,18717.0,suli,52313.0,35.0271,8.1959,3,,,2009.0,,,103.0,55,,,103.0,17,,,103.0,3,,,1,5086,0.5339805825242718,0.1650485436893204,0.029126213592233,0.5870089839802034,58266.301608098365,249,249,249,203
ETH,ET,1948.0,3151.0,19023.0,tabe haro wato,52520.0,38.611599,6.0331502,3,,,2009.0,,,101.0,51,,,101.0,54,,,101.0,8,,,1,5242,0.504950495049505,0.5346534653465347,0.0792079207920792,0.743280682236239,0.0,250,250,252,204
ETH,ET,1943.0,3171.0,18602.0,tabor,,38.009998,11.854,3,,,1995.0,7.0,19.0,126.0,20,,,126.0,38,,,126.0,3,,,3,31538,0.1587301587301587,0.3015873015873015,0.0238095238095238,0.4022979528905168,873.945612708787,251,251,251,205
ETH,ET,1948.0,3151.0,19023.0,tebe haro wato,52521.0,38.611599,6.0331502,3,,,2009.0,,,108.0,54,,,108.0,56,,,108.0,9,,,1,5243,0.5,0.5185185185185185,0.0833333333333333,0.7352084789191707,0.0,252,252,250,204
ETH,ET,1943.0,3171.0,18566.0,telma,52221.0,37.766701,13.0667,3,,,0.0,,,100.0,0,,,0.0,0,,,0.0,0,,,3,4975,0.0,,,,17592.79413096554,253,253,253,206
ETH,ET,1943.0,3171.0,18665.0,tikil dingaye,52504.0,37.049999,12.984,3,,,0.0,,,101.0,42,,,0.0,0,,,0.0,0,,,3,5057,0.4158415841584158,,,,645.834688797733,254,254,254,207
ETH,ET,1943.0,3126.0,18606.0,tilili,52336.0,37.021246,10.8512009,1,,,0.0,,,150.0,2,,,0.0,0,,,0.0,0,,,3,5025,0.0133333333333333,,,,17208.530426739886,255,255,255,208
ETH,ET,1948.0,3689.0,19004.0,toga,52496.0,38.525501,7.1648102,3,,,2009.0,,,97.0,0,,,97.0,24,,,97.0,19,,,1,5229,0.0,0.2474226804123711,0.1958762886597938,0.3724855968893692,10524.73811354048,256,256,256,209
ETH,ET,1948.0,3130.0,19011.0,ufara agemesa,52499.0,39.513901,8.34863,3,,,2009.0,,,107.0,0,,,107.0,1,,,107.0,0,,,1,5232,0.0,0.0093457943925233,0.0,0.0088167871627578,35648.773881768706,257,257,257,210
ETH,ET,1948.0,3159.0,18983.0,waktola,52478.0,37.219299,7.7476802,3,,,2009.0,,,83.0,20,,,83.0,13,,,83.0,3,,,1,5220,0.2409638554216867,0.1566265060240964,0.036144578313253,0.3613085107460684,21796.1981527073,258,258,258,211
ETH,ET,1948.0,3189.0,18805.0,wedeyiti,52220.0,40.882,9.1064301,3,,,2009.0,,,110.0,0,,,110.0,0,,,110.0,0,,,1,5126,0.0,0.0,0.0,0.0,16439.68728496748,259,259,259,212
ETH,ET,1943.0,3171.0,18602.0,wereta,,37.696999,11.917,3,,,1995.0,7.0,19.0,120.0,10,,,120.0,24,,,120.0,18,,,3,31527,0.0833333333333333,0.2,0.15,0.3553459119496854,13198.888287768776,260,260,260,213
ETH,ET,1943.0,3193.0,18658.0,wetet abay,52492.0,37.2093746,11.3097392,1,,,0.0,,,150.0,44,,,0.0,0,,,0.0,0,,,3,5055,0.2933333333333333,,,,13175.535442028659,261,261,261,214
ETH,ET,1950.0,3186.0,19138.0,woito,52189.0,36.9903698,5.3731739,1,,,1993.0,,,146.0,45,,,146.0,1,,,146.0,8,,,3,5267,0.3082191780821918,0.0068493150684931,0.0547945205479452,0.3307580873533149,45251.538057910584,262,262,262,215
ETH,ET,1950.0,3184.0,19266.0,wondo  genet,52538.0,38.6188955,7.0841684,1,,,1999.0,,,0.0,0,,,300.0,248,,,300.0,257,,,3,5312,,0.8266666666666667,0.8566666666666667,,0.0,263,263,264,216
ETH,ET,1950.0,3184.0,19198.0,wondo  genet,52373.0,38.6188955,7.0841684,1,,,2000.0,,,0.0,0,,,1160.0,892,,,1160.0,1021,,,3,5284,,0.7689655172413793,0.8801724137931034,,0.0,264,264,263,216
ETH,ET,1950.0,3184.0,19266.0,wondo genet forestry,52537.0,38.6188955,7.0841684,1,,,1999.0,,,0.0,0,,,149.0,100,,,149.0,129,,,3,5313,,0.6711409395973155,0.8657718120805369,,0.0,265,265,263,216
ETH,ET,1948.0,3130.0,18778.0,yadot primary school,,39.850196,6.412105,3,,,2013.0,,,340.0,2,,,340.0,16,,,340.0,7,,,1,29535,0.0058823529411764,0.0470588235294117,0.0205882352941176,0.0680833291728913,564.2778806009057,266,266,266,217
ETH,ET,1943.0,3171.0,18602.0,yefag,,37.716,12.085,3,,,1995.0,7.0,19.0,57.0,13,,,57.0,22,,,57.0,2,,,3,31542,0.2280701754385964,0.3859649122807017,0.0350877192982456,0.511923868510862,8151.015600596901,267,267,267,218
ETH,ET,1943.0,3171.0,18602.0,zarema,,37.882,13.334,3,,,1995.0,5.0,19.0,90.0,5,,,90.0,25,,,90.0,0,,,3,30112,0.0555555555555555,0.2777777777777778,0.0,0.2999068250640577,676.4385089321773,268,268,268,219
ETH,ET,1943.0,3171.0,18533.0,zarema,52151.0,37.881734,13.339907,1,,,0.0,,,145.0,47,,,0.0,0,,,0.0,0,,,3,4958,0.3241379310344827,,,,0.0,269,269,270,220
ETH,ET,1943.0,3171.0,18533.0,zarima,52153.0,37.881734,13.339907,1,,,2009.0,,,319.0,61,,,319.0,70,,,319.0,8,,,1,4954,0.1912225705329153,0.219435736677116,0.0250783699059561,0.3627634770511892,0.0,270,270,269,220
ETH,ET,1943.0,3171.0,18602.0,zarima,,37.886391,13.350833,3,,,2009.0,5.0,17.0,319.0,61,,,319.0,70,,,319.0,8,,,1,31546,0.1912225705329153,0.219435736677116,0.0250783699059561,0.3627634770511892,1353.268002770576,271,271,271,221
ETH,ET,1943.0,3193.0,18547.0,zeghie,52185.0,37.3333333,11.7,2,,,1991.0,,,160.0,10,,,160.0,97,,,160.0,80,,,3,4961,0.0625,0.60625,0.5,0.7692732900943394,0.0,272,272,273,222
ETH,ET,1943.0,3193.0,18547.0,zeghie junior,52186.0,37.3333333,11.7,2,,,1991.0,,,300.0,4,,,300.0,233,,,300.0,194,,,3,4962,0.0133333333333333,0.7766666666666666,0.6466666666666666,0.8699443745632426,0.0,273,273,272,222
ETH,ET,1943.0,3171.0,18602.0,zengaj,,37.499001,12.369,3,,,1995.0,5.0,16.0,112.0,30,,,112.0,45,,,112.0,30,,,3,30125,0.2678571428571428,0.4017857142857143,0.2678571428571428,0.640884249167996,6331.388163849315,274,274,274,223
