iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,asc_examined,asc_positive,tt_examined,tt_positive,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
NER,NE,3674.0,35334.0,35334.0,tamakass,55677.0,9.1210003,13.987,3,,,2004.0,,,60,0,60,0,60,0,2,10268,0.0,0.0,0.0,0.0
NER,NE,3672.0,35324.0,35324.0,tamakass,13802.0,4.94726,14.92474,3,,,2006.0,,,60,0,60,0,60,0,1,10202,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,tamazalak,55624.0,3.6231,11.7968,3,,,2004.0,,,27,0,27,0,27,0,2,10129,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,tamazalak,,8.05031,17.74079,3,,mapping,2005.0,8.0,13.0,60,0,60,0,60,0,2,27293,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,tamazalak,13820.0,8.05031,17.74079,3,,,2006.0,,,60,0,60,1,60,0,1,10095,0.0,0.016666666666666666,0.0,0.01572327044025157
NER,NE,3674.0,35332.0,35332.0,tana gors,55655.0,9.3909998,12.87,3,,,2004.0,,,45,0,45,0,45,0,2,10255,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,tana gorso,,3.883333,14.516667,1,,mapping,2005.0,10.0,15.0,27,0,27,0,27,0,2,27475,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,tana gorso,13748.0,3.883333,14.516667,1,,,2006.0,,,27,0,27,0,27,0,1,10214,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,tanda,,3.3111949,11.9923877,1,,mapping,2012.0,7.0,12.0,50,0,50,0,50,0,1,27405,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,tara,,3.3351139,11.8995069,1,,mapping,2012.0,7.0,12.0,50,0,50,0,50,0,1,27406,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,tassak in,55714.0,7.986535,16.9741689,1,,,2004.0,,,60,0,60,0,60,0,2,10077,0.0,0.0,0.0,0.0
NER,NE,3672.0,35319.0,35319.0,tchake,55633.0,4.6459999,14.298,3,,,2004.0,,,60,0,60,0,60,1,2,10186,0.0,0.0,0.016666666666666666,0.01572327044025157
NER,NE,3673.0,35329.0,35329.0,tchambi,,1.379381,13.53294,3,,sentinel site,2018.0,8.0,11.0,41,0,41,2,41,1,1,27512,0.0,0.04878048780487805,0.024390243902439025,0.06790656953969448
NER,NE,3670.0,35311.0,35311.0,tchedam,55672.0,7.8899999,14.197,3,,,2004.0,,,60,1,60,0,60,0,2,10162,0.016666666666666666,0.0,0.0,0.01572327044025157
NER,NE,3667.0,35297.0,35297.0,tchirozerine,,7.8313562,17.264662,1,,mapping,2013.0,7.0,14.0,50,0,50,0,50,0,1,27294,0.0,0.0,0.0,0.0
NER,NE,3670.0,35312.0,35312.0,tessaoua,,8.1745475,13.8277,3,,sentinel site,2010.0,7.0,13.0,262,0,262,0,262,0,1,27440,0.0,0.0,0.0,0.0
NER,NE,3670.0,35312.0,35312.0,tessaoua,,8.1745475,13.8277,3,,sentinel site,2009.0,8.0,12.0,182,0,182,0,182,0,1,27439,0.0,0.0,0.0,0.0
NER,NE,3670.0,35312.0,35312.0,tessaoua,,8.1745475,13.8277,3,,sentinel site,2008.0,7.0,11.0,182,0,182,0,182,0,1,27438,0.0,0.0,0.0,0.0
NER,NE,3668.0,35299.0,35299.0,tillakaina,55664.0,11.436,13.384,3,,,2004.0,,,58,5,58,0,58,0,2,10110,0.08620689655172414,0.0,0.0,0.08132726089785296
NER,NE,3674.0,35335.0,35335.0,timia,55700.0,8.7010002,14.473,3,,,2004.0,,,29,0,29,0,29,0,2,10273,0.0,0.0,0.0,0.0
NER,NE,3667.0,35295.0,35295.0,timia,,8.656116,18.0557589,1,,mapping,2005.0,6.0,15.0,58,5,58,0,58,0,2,27276,0.08620689655172414,0.0,0.0,0.08132726089785296
NER,NE,3667.0,35295.0,35295.0,timia,,8.656116,18.0557589,1,,mapping,2014.0,7.0,15.0,50,0,50,0,50,0,1,27277,0.0,0.0,0.0,0.0
NER,NE,3667.0,35295.0,35295.0,timia,13728.0,8.656116,18.0557589,1,,,2006.0,,,60,0,60,0,60,0,1,10071,0.0,0.0,0.0,0.0
NER,NE,3668.0,35299.0,35299.0,tindawen,55665.0,11.387,13.424,3,,,2004.0,,,60,0,60,0,60,0,2,10107,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,tinidiri,55701.0,8.1540003,14.674,3,,,2004.0,,,60,0,60,0,60,0,2,10277,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,tombo kai,55616.0,3.9030001,14.896,3,,,2004.0,,,60,0,60,0,60,0,2,10209,0.0,0.0,0.0,0.0
NER,NE,3674.0,35332.0,35332.0,touboundi,55656.0,9.4820004,13.034,3,,,2004.0,,,60,0,60,0,60,0,2,10253,0.0,0.0,0.0,0.0
NER,NE,3670.0,35307.0,35307.0,touboundigui,,6.69386,14.05306,3,,mapping,2005.0,7.0,14.0,60,0,60,0,60,0,2,27414,0.0,0.0,0.0,0.0
NER,NE,3670.0,35307.0,35307.0,touboundigui,13735.0,6.69386,14.05306,3,,,2006.0,,,60,0,60,0,60,0,1,10142,0.0,0.0,0.0,0.0
NER,NE,3670.0,35309.0,35309.0,tounouga,55649.0,6.9749999,13.026,3,,,2004.0,,,60,0,60,0,60,0,2,10160,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,tsakouwa,55617.0,2.826,14.326,3,,,2004.0,,,46,0,46,0,46,0,2,10210,0.0,0.0,0.0,0.0
NER,NE,3673.0,35327.0,35327.0,wataoua,55685.0,2.089,14.32,3,,,2004.0,,,56,0,56,0,56,0,2,10228,0.0,0.0,0.0,0.0
NER,NE,3673.0,35330.0,35330.0,wawara,55727.0,1.0972,14.5319,3,,,2004.0,,,33,1,33,0,33,0,2,10244,0.030303030303030304,0.0,0.0,0.02858776443682104
NER,NE,3674.0,35335.0,35335.0,wawara,,8.134315,14.596922,3,,mapping,2005.0,7.0,14.0,56,0,56,0,56,0,2,27610,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,wawara,13808.0,8.134315,14.596922,3,,,2006.0,,,57,0,57,0,57,0,1,10279,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,yabo,55715.0,8.2770004,17.737,3,,,2004.0,,,60,0,60,0,60,0,2,10085,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,yabo yamama,13749.0,3.916667,14.883333,1,,,2006.0,,,35,1,35,0,35,0,1,19727,0.02857142857142857,0.0,0.0,0.026954177897574122
NER,NE,3673.0,35325.0,35325.0,zama,,2.826254,14.32569,1,,mapping,2005.0,7.0,13.0,60,0,60,0,60,0,2,27478,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,zama,13750.0,2.826254,14.32569,1,,,2006.0,,,60,0,60,0,60,0,1,10216,0.0,0.0,0.0,0.0
NER,NE,3670.0,35307.0,35307.0,zama,55594.0,6.7909999,14.405,3,,,2004.0,,,60,0,60,0,60,0,2,10151,0.0,0.0,0.0,0.0
