"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier"
"UGA","UG",5142.0,49725.0,49725.0,"",33.146301,0.2805,3,"","",1998.0,5.0,15.0,70,29,70,2,70,4,3,30930,0.4142857142857143,0.02857142857142857,0.05714285714285714,0.4372957808460311,5480.411702565555,939,939,939,462
"UGA","UG",5191.0,49774.0,49774.0,"",32.632999,0.833,3,"","",1998.0,5.0,10.0,71,24,71,0,71,0,3,31698,0.3380281690140845,0.0,0.0,0.318894499069891,15743.851131130828,940,940,940,463
"UGA","UG",5217.0,49800.0,49800.0,59241.0,30.3216463,-1.1387513,1,"","",2010.0,"","",19,11,19,0,19,0,1,17793,0.5789473684210527,0.0,0.0,0.5461767626613704,0.0,941,941,893,443
"UGA","UG",5224.0,49807.0,49807.0,17880.0,30.30313,-1.1389,4,"","",2010.0,"","",23,11,0,0,0,0,1,17945,0.4782608695652174,"","","",2061.2915800079986,942,942,942,464
"UGA","UG",5196.0,49779.0,49779.0,"",33.453999,0.50254,3,"","",2009.0,5.0,18.0,59,15,59,1,59,0,1,29699,0.2542372881355932,0.01694915254237288,0.0,0.25177106990509124,2457.844196972488,944,944,944,465
"UGA","UG",5218.0,49801.0,49801.0,"",32.1745,2.60457,3,"","",1998.0,8.0,13.0,30,22,30,2,30,0,3,31033,0.7333333333333333,0.06666666666666667,0.0,0.7085953878406708,1370.90153161612,949,949,949,467
"UGA","UG",5233.0,49816.0,49816.0,59416.0,31.446951,3.55932,3,"","",2011.0,"","",50,0,50,0,50,0,1,18124,0.0,0.0,0.0,0.0,8534.21912245626,950,950,950,468
"UGA","UG",5171.0,49754.0,49754.0,17564.0,31.0149852,3.551798,3,"","",2013.0,"","",63,3,63,0,63,0,1,17028,0.047619047619047616,0.0,0.0,0.0449236298292902,3130.284141595553,951,951,951,469
"UGA","UG",5200.0,49783.0,49783.0,59076.0,32.7364886,-0.0795215,1,"","",2009.0,"","",7,0,7,0,7,2,1,17468,0.0,0.0,0.2857142857142857,0.2695417789757412,5359.42037806205,959,959,959,472
"UGA","UG",5133.0,49716.0,49716.0,"",33.955835,1.1338607,1,"","",2009.0,5.0,18.0,61,12,61,0,61,0,1,29759,0.19672131147540983,0.0,0.0,0.18558614290133002,0.0,960,960,909,452
"UGA","UG",5233.0,49816.0,49816.0,17976.0,31.15817,3.5528500000000003,3,"","",2011.0,"","",50,0,50,0,50,0,1,18130,0.0,0.0,0.0,0.0,2538.444848288526,962,962,962,473
"UGA","UG",5171.0,49754.0,49754.0,17565.0,31.0473059,3.3694879,1,"","",2013.0,"","",62,5,62,0,62,0,1,17045,0.08064516129032258,0.0,0.0,0.07608034083992696,2484.3740562203243,963,963,963,474
"UGA","UG",5173.0,49756.0,49756.0,17587.0,33.8688396,1.4339021,3,"","",2008.0,"","",61,5,61,0,61,0,1,17066,0.08196721311475409,0.0,0.0,0.07732755954222083,10399.398223517584,969,969,969,476
"UGA","UG",5199.0,"",126.0,"",31.7836,3.7123,4,"","",1998.0,9.0,16.0,58,30,58,0,58,0,3,30954,0.5172413793103449,0.0,0.0,0.48796356538711777,8645.125040901281,974,974,974,478
"UGA","UG",5130.0,49713.0,49713.0,"",33.113499,2.80917,3,"","",1998.0,8.0,12.0,53,46,53,0,53,0,3,30940,0.8679245283018868,0.0,0.0,0.8187967248131007,15.990175205914143,975,975,975,479
"UGA","UG",5189.0,49772.0,49772.0,"",33.039001,3.61208,3,"","",1998.0,5.0,12.0,55,3,55,0,55,0,3,30964,0.05454545454545454,0.0,0.0,0.05145797598627787,10413.481659800782,976,976,976,480
"UGA","UG",5222.0,49805.0,49805.0,17852.0,33.11362,2.80927,3,"","",2008.0,"","",63,0,63,0,63,0,1,17903,0.0,0.0,0.0,0.0,2.003750833682716,978,978,978,482
"UGA","UG",5159.0,49741.0,49741.0,"",29.9403136,-1.270713,1,"","",2006.0,1.0,50.0,33,2,33,24,33,27,1,31143,0.06060606060606061,0.7272727272727273,0.8181818181818182,0.899451398437832,1051.2242261290396,979,979,979,483
"UGA","UG",5165.0,49748.0,49748.0,17462.0,30.32117,-0.017060000000000002,3,"","",2010.0,"","",21,1,21,0,21,0,1,16946,0.047619047619047616,0.0,0.0,0.0449236298292902,0.0,985,985,929,457
"UGA","UG",5207.0,49790.0,49790.0,17738.0,31.75855,0.36574,3,"","",2008.0,"","",56,0,56,0,56,0,1,17629,0.0,0.0,0.0,0.0,41.26724077844881,988,988,988,484
"UGA","UG",5216.0,49799.0,49799.0,59225.0,30.377291,1.11164,3,"","",2011.0,"","",39,0,39,0,39,0,1,17774,0.0,0.0,0.0,0.0,0.11131949117407203,990,990,936,461
"UGA","UG",5174.0,49757.0,49757.0,58818.0,30.483389,0.800192,3,"","",2006.0,"","",14,9,14,3,14,1,1,17081,0.6428571428571429,0.21428571428571427,0.07142857142857142,0.6975768744155343,7881.01069096561,992,992,992,486
"UGA","UG",5228.0,49811.0,49811.0,"",31.5271,0.08027000000000001,3,"","",2009.0,5.0,60.0,34,19,34,0,34,0,1,29690,0.5588235294117647,0.0,0.0,0.5271920088790233,1.11319490801543,995,995,995,488
"UGA","UG",5228.0,49811.0,49811.0,17912.0,31.52711,0.08027000000000001,3,"","",2008.0,"","",42,27,42,0,42,0,1,18004,0.6428571428571429,0.0,0.0,0.6064690026954178,1.11319490801543,996,996,996,489
"UGA","UG",5217.0,"",764.0,"",30.27,-0.88,4,"","",1998.0,5.0,10.0,65,12,65,21,65,6,3,31702,0.18461538461538463,0.3230769230769231,0.09230769230769231,0.47075171116702885,13397.116018765317,997,997,997,490
"UGA","UG",5164.0,49747.0,49747.0,17450.0,32.983333,1.116667,1,"","",2005.0,"","",66,23,66,1,66,1,2,16906,0.3484848484848485,0.015151515151515152,0.015151515151515152,0.3472435514771395,0.0,998,998,944,465
"UGA","UG",5176.0,49759.0,49759.0,"",32.6287311,0.3465369,1,"","",2006.0,10.0,14.0,57,2,57,0,57,1,1,31113,0.03508771929824561,0.0,0.017543859649122806,0.04907170275904922,0.0,1000,1000,938,439
"UGA","UG",5169.0,49819.0,49819.0,17497.0,31.00679,0.78523999,3,"","",2011.0,"","",50,4,50,0,50,1,1,16997,0.08,0.0,0.02,0.09283018867924528,0.0,1003,1003,949,467
"UGA","UG",5225.0,49808.0,49808.0,59327.0,30.10129,-0.21438000000000001,3,"","",2010.0,"","",17,5,17,1,17,1,1,17970,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.35350955685532026,0.0,1005,1005,951,469
"UGA","UG",5225.0,49808.0,49808.0,17898.0,30.10129,-0.21438000000000001,3,"","",2010.0,"","",22,5,22,1,22,1,1,17975,0.22727272727272727,0.045454545454545456,0.045454545454545456,0.2791736954765178,0.0,1006,1006,950,468
"UGA","UG",5163.0,49746.0,49746.0,17433.0,33.454125,1.0710596,1,"","",2008.0,"","",62,8,62,0,62,0,1,16898,0.12903225806451613,0.0,0.0,0.12172854534388312,0.0,1008,1008,952,491
"UGA","UG",5187.0,49770.0,49770.0,58934.0,31.119329,0.56791002,3,"","",2010.0,"","",16,0,16,0,16,0,1,17255,0.0,0.0,0.0,0.0,2944.9730308029248,1009,1009,1009,492
"UGA","UG",5169.0,49819.0,49819.0,17498.0,30.6008,0.96525,3,"","",2011.0,"","",51,2,51,0,51,1,1,17018,0.0392156862745098,0.0,0.0196078431372549,0.0547684852705418,0.0,1011,1011,957,494
"UGA","UG",5223.0,49806.0,49806.0,"",29.95,-0.766667,1,"","",1998.0,5.0,10.0,93,41,93,62,93,23,3,31681,0.44086021505376344,0.6666666666666666,0.24731182795698925,0.8110509740101555,0.0,1013,1013,959,472
"UGA","UG",5207.0,49790.0,49790.0,"",31.7917,0.32697999,3,"","",2009.0,5.0,18.0,53,0,53,0,53,0,1,29749,0.0,0.0,0.0,0.0,0.0,1018,1018,963,474
"UGA","UG",5207.0,49790.0,49790.0,17739.0,31.7917,0.32697999,3,"","",2008.0,"","",61,0,61,0,61,0,1,17633,0.0,0.0,0.0,0.0,0.0,1019,1019,962,473
"UGA","UG",5152.0,49735.0,49735.0,58556.0,31.4024,0.21125000000000002,3,"","",2011.0,"","",50,0,50,0,50,0,1,16599,0.0,0.0,0.0,0.0,16478.430894698762,1020,1020,1020,495
"UGA","UG",5192.0,49775.0,49775.0,"",31.4864937,-0.27523179999999997,1,"","",1998.0,5.0,10.0,86,74,86,9,86,10,3,31688,0.8604651162790697,0.10465116279069768,0.11627906976744186,0.8392402140454701,0.0,1023,1023,968,496
"UGA","UG",5178.0,49761.0,49761.0,17488.0,32.92707,1.00101,3,"","",2011.0,"","",51,0,51,1,51,0,1,17116,0.0,0.0196078431372549,0.0,0.018497965223825377,2831.12496471227,1025,1025,1025,497
"UGA","UG",5153.0,49736.0,49736.0,17324.0,30.94058,1.50698,3,"","",2011.0,"","",59,0,59,0,59,0,1,16647,0.0,0.0,0.0,0.0,1504.4191149583926,1026,1026,1026,498
"UGA","UG",5157.0,49740.0,49740.0,58621.0,33.136749,0.58121997,3,"","",2009.0,"","",98,40,98,1,98,0,1,16703,0.40816326530612246,0.01020408163265306,0.0,0.390756995905794,3327.0624151283023,1031,1031,1031,500
"UGA","UG",5183.0,49766.0,49766.0,17539.0,32.88667,3.2884847,1,"","",2008.0,"","",62,0,62,0,62,0,1,17222,0.0,0.0,0.0,0.0,0.0,1038,1038,455,241
"UGA","UG",5189.0,49772.0,49772.0,"",32.8645282,3.520716,1,"","",2009.0,5.0,18.0,62,0,62,0,62,0,1,29689,0.0,0.0,0.0,0.0,7406.098622229565,1039,1039,1039,503
"UGA","UG",5202.0,49785.0,49785.0,59101.0,32.0333333,-0.31666669999999997,1,"","",2009.0,"","",8,1,8,0,8,1,1,17551,0.125,0.0,0.125,0.2211084905660377,4533.513938174812,1045,1045,1045,504
"UGA","UG",5199.0,"",126.0,"",31.820601,3.56058,4,"","",2002.0,5.0,16.0,58,26,58,0,58,0,2,30888,0.4482758620689655,0.0,0.0,0.42290175666883534,0.0,1049,1049,990,461
"UGA","UG",5222.0,49805.0,49805.0,"",32.792301,2.68828,3,"","",2009.0,5.0,60.0,63,0,63,0,63,0,1,29691,0.0,0.0,0.0,0.0,2.1150703243911266,1051,1051,1051,506
"UGA","UG",5222.0,49805.0,49805.0,17853.0,32.79232,2.68828,3,"","",2008.0,"","",68,0,68,0,68,0,1,17895,0.0,0.0,0.0,0.0,2.1150703243911266,1052,1052,1052,507
"UGA","UG",5199.0,"",126.0,"",31.584999,3.58578,4,"","",1998.0,9.0,14.0,61,36,61,0,61,0,3,31049,0.5901639344262295,0.0,0.0,0.5567584287039901,9168.205850813827,1055,1055,1055,508
"UGA","UG",5233.0,49816.0,49816.0,17977.0,31.24689,3.4698023,1,"","",2011.0,"","",50,0,50,0,50,0,1,18128,0.0,0.0,0.0,0.0,5024.566289756574,1056,1056,1056,509
"UGA","UG",5199.0,49782.0,49782.0,59058.0,31.49721,3.45452,3,"","",2011.0,"","",50,0,50,0,50,0,1,17458,0.0,0.0,0.0,0.0,5157.936141105121,1057,1057,1057,510
"UGA","UG",5133.0,49716.0,49716.0,17195.0,33.9782496,1.1600997,1,"","",2008.0,"","",63,15,63,0,63,0,1,16343,0.23809523809523808,0.0,0.0,0.224618149146451,0.0,1059,1059,998,465
"UGA","UG",5124.0,49707.0,49707.0,"",31.910101,3.2174300000000002,3,"","",1998.0,9.0,14.0,62,42,62,0,62,0,3,30889,0.6774193548387096,0.0,0.0,0.6390748630553864,11890.02470018214,1060,1060,1060,511
"UGA","UG",5189.0,49772.0,49772.0,"",32.608799,3.4036,3,"","",1998.0,7.0,14.0,59,19,59,0,59,1,3,30903,0.3220338983050847,0.0,0.01694915254237288,0.3146460841332733,5375.1285245488925,1062,1062,1062,513
"UGA","UG",5180.0,49763.0,49763.0,58872.0,33.734459,1.12919,3,"","",2011.0,"","",50,0,50,0,50,0,1,17141,0.0,0.0,0.0,0.0,5237.984688381217,1063,1063,1063,514
"UGA","UG",5133.0,49716.0,49716.0,"",33.950001,0.96667,3,"","",2009.0,5.0,18.0,60,11,60,0,60,0,1,29687,0.18333333333333332,0.0,0.0,0.17295597484276726,0.0,1064,1064,1005,469
"UGA","UG",5200.0,49783.0,49783.0,17752.0,32.75528,0.375592,1,"","",2009.0,"","",10,0,10,0,10,0,1,17480,0.0,0.0,0.0,0.0,2307.310315440198,1066,1066,1066,515
"UGA","UG",5129.0,49712.0,49712.0,58364.0,31.08453,3.15169,3,"","",2010.0,"","",64,5,64,0,64,0,1,16290,0.078125,0.0,0.0,0.07370283018867924,0.0,1067,1067,1008,491
"UGA","UG",5222.0,49805.0,49805.0,17854.0,33.2293021,2.7717419,1,"","",2008.0,"","",64,1,64,0,64,0,1,17888,0.015625,0.0,0.0,0.014740566037735848,0.0,1070,1070,1009,492
"UGA","UG",5157.0,49740.0,49740.0,17362.0,33.20655,0.41490000000000005,3,"","",2011.0,"","",52,11,52,0,52,1,1,16699,0.21153846153846154,0.0,0.019230769230769232,0.21386904097354023,0.0,1072,1072,1013,472
"UGA","UG",5233.0,49816.0,49816.0,"",31.117,3.4181,3,"","",1998.0,5.0,18.0,56,35,56,0,56,0,3,30878,0.625,0.0,0.0,0.5896226415094339,7064.222581923999,1075,1075,1075,518
"UGA","UG",5172.0,49755.0,49755.0,"",34.120499,3.00937,3,"","",1998.0,7.0,16.0,59,13,59,2,59,0,3,30933,0.22033898305084745,0.03389830508474576,0.0,0.23280016043969146,8905.315688706869,1077,1077,1077,520
"UGA","UG",5214.0,49797.0,49797.0,"",34.507401,2.38577,3,"","",1998.0,12.0,16.0,59,33,59,0,59,0,3,30960,0.559322033898305,0.0,0.0,0.5276622961304764,8401.13778041846,1078,1078,1078,521
"UGA","UG",5129.0,49712.0,49712.0,"",31.2983,3.25658,3,"","",1998.0,9.0,16.0,63,36,63,0,63,0,3,30856,0.5714285714285714,0.0,0.0,0.5390835579514824,5819.280927144946,1079,1079,1079,522
"UGA","UG",5205.0,49788.0,49788.0,17693.0,31.91636,0.31389,3,"","",2013.0,"","",60,10,60,0,60,3,1,17561,0.16666666666666666,0.0,0.05,0.19654088050314464,4.564099258063918,1083,1083,1083,523
"UGA","UG",5155.0,49738.0,49738.0,"",33.626389,0.715,1,"","",2009.0,5.0,18.0,59,19,59,0,59,0,1,29830,0.3220338983050847,0.0,0.0,0.3038055644387591,0.0,1085,1085,1025,497
"UGA","UG",5176.0,49759.0,49759.0,"",32.5683826,0.29804349999999996,1,"","",2006.0,10.0,15.0,58,4,58,1,58,1,1,31107,0.06896551724137931,0.017241379310344827,0.017241379310344827,0.09508810421029584,721.3456932809777,1087,1087,1087,524
"UGA","UG",5213.0,49796.0,49796.0,"",33.893101,0.20765000000000003,3,"","",1998.0,9.0,13.0,64,45,64,2,64,1,3,31042,0.703125,0.03125,0.015625,0.67631703502727,2791.3914989314776,1091,1091,1091,526
"UGA","UG",5224.0,49807.0,49807.0,"",31.2787,-0.64697,3,"","",2009.0,5.0,18.0,59,7,59,0,59,4,1,29743,0.11864406779661017,0.0,0.06779661016949153,0.16829906825733223,2489.0464130124437,1092,1092,1092,527
"UGA","UG",5224.0,49807.0,49807.0,17882.0,31.2812337,-0.669184,1,"","",2008.0,"","",61,10,61,0,61,4,1,17941,0.16393442622950818,0.0,0.06557377049180328,0.20637584743399265,1796.3635575016533,1093,1093,1093,528
"UGA","UG",5196.0,49779.0,49779.0,"",33.4166669,0.5,1,"","",1998.0,6.0,12.0,122,64,122,0,122,0,3,30986,0.5245901639344263,0.0,0.0,0.4948963810702134,4165.398908762897,1096,1096,1096,529
"UGA","UG",5196.0,49779.0,49779.0,"",33.4184,0.40568299999999996,3,"","",1998.0,9.0,14.0,128,112,128,0,128,0,3,30951,0.875,0.0,0.0,0.8254716981132074,332.9601131000719,1100,1100,1100,531
"UGA","UG",5196.0,49779.0,49779.0,58992.0,33.417992,0.40272,3,"","",2011.0,"","",53,28,53,0,53,1,1,17388,0.5283018867924528,0.0,0.018867924528301886,0.5067941992382974,0.2226389809511602,1101,1101,1039,503
"UGA","UG",5196.0,49779.0,49779.0,17660.0,33.41799,0.40272,3,"","",2011.0,"","",53,40,53,0,53,1,1,17362,0.7547169811320755,0.0,0.018867924528301886,0.7163631722831599,0.2226389809511602,1102,1102,1038,241
"UGA","UG",5148.0,49731.0,49731.0,58518.0,31.43419,-0.9278048999999999,1,"","",2009.0,"","",7,2,7,1,7,0,1,16525,0.2857142857142857,0.14285714285714285,0.0,0.3658067000385059,21163.37017656549,1103,1103,1103,532
"UGA","UG",5162.0,49745.0,49745.0,58705.0,32.067039,-0.24923,3,"","",2009.0,"","",6,0,6,0,6,0,1,16834,0.0,0.0,0.0,0.0,5168.014915637878,1104,1104,1104,533
"UGA","UG",5196.0,49779.0,49779.0,"",33.592701,0.4103,3,"","",2004.0,5.0,16.0,30,24,0,0,0,0,2,30842,0.8,"","","",571.9944082930042,1105,1105,1105,534
"UGA","UG",5162.0,49745.0,49745.0,17422.0,32.3218231,-0.1926954,3,"","",2005.0,"","",31,7,31,3,31,3,2,16835,0.22580645161290322,0.0967741935483871,0.0967741935483871,0.34754703047583696,1099.5104435988703,1106,1106,1106,535
"UGA","UG",5162.0,49745.0,49745.0,58706.0,32.413422,-0.36561000000000005,3,"","",2009.0,"","",9,0,9,0,9,0,1,16828,0.0,0.0,0.0,0.0,3324.4029216869762,1107,1107,1107,536
"UGA","UG",5197.0,49780.0,49780.0,17672.0,34.1340188,0.9391545,1,"","",2008.0,"","",70,18,70,0,70,1,1,17415,0.2571428571428571,0.0,0.014285714285714285,0.2525991528686946,0.0,1109,1109,1045,504
"UGA","UG",5171.0,49754.0,49754.0,17568.0,30.9804621,3.3799141,1,"","",2013.0,"","",63,3,63,0,63,0,1,17030,0.047619047619047616,0.0,0.0,0.0449236298292902,0.0,1113,1113,1051,506
"UGA","UG",5224.0,49807.0,49807.0,"",31.5,-0.63,3,"","",1998.0,5.0,10.0,91,29,91,1,91,1,3,31694,0.31868131868131866,0.01098901098901099,0.01098901098901099,0.31469158557082033,11998.117280180322,1115,1115,1115,537
"UGA","UG",5228.0,49811.0,49811.0,"",31.533333,0.033333,1,"","",2009.0,5.0,18.0,59,7,59,0,59,0,1,29728,0.11864406779661017,0.0,0.0,0.11192836584585864,0.0,1118,1118,1056,509
"UGA","UG",5228.0,49811.0,49811.0,17914.0,31.533333,0.033333,1,"","",2008.0,"","",61,9,61,0,61,0,1,18016,0.14754098360655737,0.0,0.0,0.13918960717599752,0.0,1119,1119,1055,508
"UGA","UG",5162.0,49745.0,49745.0,58708.0,32.1666667,-0.4166667,1,"","",2009.0,"","",4,1,4,0,4,0,1,16875,0.25,0.0,0.0,0.23584905660377356,4968.80424292867,1120,1120,1120,538
"UGA","UG",5176.0,49759.0,49759.0,"",32.6461128,0.29679449999999996,1,"","",2006.0,10.0,15.0,56,2,56,0,56,6,1,31121,0.03571428571428571,0.0,0.10714285714285714,0.13116095494801694,795.9194078172524,1121,1121,1121,539
"UGA","UG",5162.0,49745.0,49745.0,58709.0,32.178242,-0.4955,3,"","",2009.0,"","",9,4,9,0,9,1,1,16837,0.4444444444444444,0.0,0.1111111111111111,0.4775215467039366,2570.663776245989,1122,1122,1122,540
"UGA","UG",5194.0,49777.0,49777.0,17610.0,34.3779475,0.7974538,1,"","",2008.0,"","",73,12,73,5,73,1,1,17308,0.1643835616438356,0.0684931506849315,0.0136986301369863,0.21913239373881943,0.0,1124,1124,1060,511
"UGA","UG",5224.0,49807.0,49807.0,"",31.219709,-0.54476,1,"","",1998.0,5.0,10.0,73,22,73,21,73,7,3,31691,0.3013698630136986,0.2876712328767123,0.0958904109589041,0.5189301277564577,0.0,1125,1125,1063,514
"UGA","UG",5224.0,49807.0,49807.0,"",31.219709,-0.54476,1,"","",2002.0,5.0,16.0,73,22,73,21,73,6,2,30949,0.3013698630136986,0.2876712328767123,0.0821917808219178,0.512498823231327,0.0,1126,1126,1062,513
"UGA","UG",5208.0,49791.0,49791.0,"",32.504398,1.50563,3,"","",1998.0,7.0,12.0,58,37,58,0,58,0,3,30980,0.6379310344827587,0.0,0.0,0.6018217306441119,598.2685343031915,1127,1127,1127,541
"UGA","UG",5208.0,49791.0,49791.0,59159.0,32.509407,1.503683,1,"","",2011.0,"","",50,0,50,0,50,0,1,17657,0.0,0.0,0.0,0.0,0.0,1128,1128,1066,515
"UGA","UG",5232.0,49815.0,49815.0,59401.0,32.433102,-0.010230000000000001,3,"","",2009.0,"","",8,1,8,0,8,0,1,18078,0.125,0.0,0.0,0.11792452830188678,1660.717212494832,1130,1130,1130,542
"UGA","UG",5224.0,49807.0,49807.0,17883.0,31.1036767,-0.6418121,3,"","",2008.0,"","",56,7,56,0,56,4,1,17934,0.125,0.0,0.07142857142857142,0.17688679245283018,2831.5402785240094,1133,1133,1133,543
"UGA","UG",5196.0,49779.0,49779.0,"",33.4421687,0.35576779999999997,1,"","",2004.0,5.0,16.0,30,23,0,0,0,0,2,30841,0.7666666666666667,"","","",0.0,1134,1134,1072,472
"UGA","UG",5232.0,49815.0,49815.0,17969.0,32.36671,-0.021750000000000002,3,"","",2009.0,"","",12,3,12,0,12,0,1,18081,0.25,0.0,0.0,0.23584905660377356,878.6571081521585,1138,1138,1138,544
"UGA","UG",5207.0,49790.0,49790.0,"",31.754,0.39609000000000005,3,"","",2009.0,5.0,18.0,50,0,50,0,50,0,1,29762,0.0,0.0,0.0,0.0,0.0,1139,1139,1077,520
"UGA","UG",5200.0,49783.0,49783.0,17753.0,33.1666667,-0.2,1,"","",2009.0,"","",10,1,10,0,10,0,1,17487,0.1,0.0,0.0,0.09433962264150943,16800.724456975167,1141,1141,1141,545
"UGA","UG",5165.0,49748.0,49748.0,17463.0,30.64603,0.22561,3,"","",2010.0,"","",21,2,21,0,21,0,1,16944,0.09523809523809523,0.0,0.0,0.0898472596585804,0.0,1143,1143,1079,522
"UGA","UG",5167.0,49742.0,49742.0,58661.0,31.1567203,-0.4075041,1,"","",2006.0,"","",17,1,17,0,17,1,1,16801,0.058823529411764705,0.0,0.058823529411764705,0.10772344453874778,16811.848398317823,1144,1144,1144,546
"UGA","UG",5124.0,49707.0,49707.0,17107.0,31.59313,3.27302,3,"","",2013.0,"","",70,0,70,0,70,0,1,16147,0.0,0.0,0.0,0.0,5160.942439375027,1145,1145,1145,547
"UGA","UG",5207.0,49790.0,49790.0,"",31.8150346,0.7288946,1,"","",2009.0,5.0,18.0,54,0,54,0,54,0,1,29832,0.0,0.0,0.0,0.0,0.0,1146,1146,1084,548
"UGA","UG",5207.0,49790.0,49790.0,17742.0,31.8150346,0.7288946,1,"","",2008.0,"","",61,0,61,0,61,0,1,17628,0.0,0.0,0.0,0.0,0.0,1147,1147,1083,523
"UGA","UG",5140.0,49723.0,49723.0,"",33.993198,0.247683,3,"","",2002.0,5.0,16.0,118,90,118,6,118,2,2,30858,0.7627118644067796,0.05084745762711865,0.01694915254237288,0.7345232977926588,69.80360355270142,1148,1148,1148,549
"UGA","UG",5140.0,49723.0,49723.0,"",33.988899,0.253067,3,"","",2003.0,6.0,14.0,117,81,117,7,117,6,2,31095,0.6923076923076923,0.05982905982905983,0.05128205128205128,0.6844827152966039,0.0,1149,1149,1087,524
"UGA","UG",5140.0,49723.0,49723.0,17268.0,33.99337,0.24708000000000002,3,"","",2011.0,"","",0,0,51,0,51,1,1,16130,"",0.0,0.0196078431372549,"",69.80360355270142,1151,1151,1151,550
"UGA","UG",5168.0,49751.0,49751.0,"",34.088459,1.727732,1,"","",1998.0,6.0,12.0,42,16,42,0,42,0,3,31020,0.38095238095238093,0.0,0.0,0.3593890386343216,6889.313355772815,1154,1154,1154,551
"UGA","UG",5165.0,49748.0,49748.0,58753.0,30.266666999999998,-0.05,1,"","",2010.0,"","",69,11,69,0,69,0,1,16933,0.15942028985507245,0.0,0.0,0.15039649986327588,0.0,1155,1155,1093,528
"UGA","UG",5165.0,49748.0,49748.0,17464.0,30.266666999999998,-0.05,1,"","",2010.0,"","",75,11,75,0,75,0,1,16942,0.14666666666666667,0.0,0.0,0.13836477987421383,0.0,1156,1156,1092,527
"UGA","UG",5140.0,49723.0,49723.0,17269.0,33.98776,0.26421,3,"","",2011.0,"","",0,0,48,0,48,2,1,16134,"",0.0,0.041666666666666664,"",225.96092448111847,1160,1160,1160,552
"UGA","UG",5197.0,49780.0,49780.0,17673.0,34.1290471,0.9176753999999999,1,"","",2008.0,"","",63,3,63,0,63,0,1,17413,0.047619047619047616,0.0,0.0,0.0449236298292902,0.0,1162,1162,1098,553
"UGA","UG",5232.0,49815.0,49815.0,"",32.6174919,0.2728351,1,"","",1992.0,10.0,15.0,1288,287,1288,210,1288,367,3,30805,0.22282608695652173,0.16304347826086957,0.28493788819875776,0.504603909953617,441.9815130634989,1163,1163,1163,554
"UGA","UG","","","","",33.205898,0.270217,4,"","",2008.0,6.0,16.0,16,0,16,0,16,0,1,29384,0.0,0.0,0.0,0.0,6646.528110219218,1164,1164,1164,555
"UGA","UG",5142.0,49725.0,49725.0,58493.0,33.016667,0.30000000000000004,1,"","",2011.0,"","",51,0,51,0,51,1,1,16491,0.0,0.0,0.0196078431372549,0.018497965223825377,8297.306917579077,1165,1165,1165,556
"UGA","UG",5202.0,49785.0,49785.0,59102.0,31.983333,-0.2,1,"","",2009.0,"","",11,1,11,3,11,7,1,17544,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.7165842110485802,8735.330191280715,1166,1166,1166,557
"UGA","UG",5232.0,49815.0,49815.0,59404.0,32.440331,0.00282,3,"","",2009.0,"","",9,0,9,0,9,0,1,18099,0.0,0.0,0.0,0.0,1660.717212494832,1167,1167,1167,558
"UGA","UG",5196.0,49779.0,49779.0,"",33.555901,0.4212,3,"","",2004.0,5.0,16.0,30,23,0,0,0,0,2,30836,0.7666666666666667,"","","",1805.169808029603,1168,1168,1168,559
"UGA","UG",5224.0,49807.0,49807.0,"",31.335199,-0.70611,3,"","",2009.0,5.0,18.0,36,2,36,0,36,5,1,29682,0.05555555555555555,0.0,0.1388888888888889,0.17615886326578148,18.70209836677751,1169,1169,1169,560
"UGA","UG",5224.0,49807.0,49807.0,17884.0,31.3350562,-0.7060215,3,"","",2008.0,"","",36,2,36,0,36,5,1,17939,0.05555555555555555,0.0,0.1388888888888889,0.17615886326578148,18.70209836677751,1170,1170,1170,561
"UGA","UG",5202.0,49785.0,49785.0,59103.0,31.75461,-0.70376998,3,"","",2009.0,"","",12,0,12,4,12,9,1,17549,0.0,0.3333333333333333,0.75,0.7861635220125784,18135.155706203543,1171,1171,1171,562
"UGA","UG",5167.0,49750.0,49750.0,17479.0,30.10378,0.32555,3,"","",2010.0,"","",19,2,19,0,19,0,1,16987,0.10526315789473684,0.0,0.0,0.09930486593843096,0.0,1173,1173,1109,504
"UGA","UG",5220.0,49803.0,49803.0,59274.0,33.2555435,2.4318199,1,"","",2012.0,"","",61,0,61,0,61,0,1,17852,0.0,0.0,0.0,0.0,3810.8798510086663,1174,1174,1174,563
"UGA","UG",5152.0,49735.0,49735.0,58559.0,31.82345,0.25630000000000003,3,"","",2011.0,"","",50,0,50,0,50,0,1,16588,0.0,0.0,0.0,0.0,0.0,1177,1177,1113,506
"UGA","UG",5146.0,49729.0,49729.0,17275.0,34.0603515,0.9472746,3,"","",2008.0,"","",69,21,69,0,69,0,1,16519,0.30434782608695654,0.0,0.0,0.28712059064807216,619.7040947304844,1178,1178,1178,565
