"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier"
"UGA","UG",5169.0,49819.0,49819.0,17495.0,31.0931,0.90460998,3,"","",2011.0,"","",50,0,50,0,50,2,1,16999,0.0,0.0,0.04,0.03773584905660377,11792.344825076085,838,838,838,607
"UGA","UG",5206.0,49789.0,49789.0,59129.0,32.066639,-0.08850000100000001,3,"","",2011.0,"","",50,0,50,1,50,16,1,17596,0.0,0.02,0.32,0.31471698113207547,406.98737901004694,839,839,839,608
"UGA","UG",5187.0,49770.0,49770.0,17597.0,31.00208,0.41772000000000004,3,"","",2010.0,"","",17,2,17,0,17,0,1,17256,0.11764705882352941,0.0,0.0,0.11098779134295227,3423.469910397251,840,840,840,609
"UGA","UG",5196.0,49779.0,49779.0,"",33.482601,0.42341,3,"","",2009.0,5.0,18.0,59,17,59,0,59,1,1,28912,0.288135593220339,0.0,0.01694915254237288,0.2832085770191823,2228.244092792866,843,843,843,611
"UGA","UG",5209.0,49792.0,49792.0,17790.0,33.813,0.70933,3,"","",2008.0,"","",66,24,66,0,66,1,1,17682,0.36363636363636365,0.0,0.015151515151515152,0.3521492801081137,5604.190840385236,844,844,844,612
"UGA","UG",5157.0,49740.0,49740.0,17359.0,33.26641,0.42778000000000005,3,"","",2009.0,"","",32,1,32,0,32,0,1,16722,0.03125,0.0,0.0,0.029481132075471695,1403.4800633508594,845,845,845,613
"UGA","UG",5157.0,49740.0,49740.0,17360.0,33.26598,0.41518000000000005,3,"","",2009.0,"","",37,0,37,0,37,0,1,16724,0.0,0.0,0.0,0.0,1403.4800633508594,846,846,846,614
"UGA","UG",5163.0,49746.0,49746.0,"",33.533333,1.166667,1,"","",2009.0,5.0,18.0,58,11,58,0,58,0,1,29754,0.1896551724137931,0.0,0.0,0.17891997397527648,0.0,847,847,848,615
"UGA","UG",5163.0,49746.0,49746.0,17432.0,33.533333,1.166667,1,"","",2008.0,"","",67,19,67,0,67,0,1,16888,0.2835820895522388,0.0,0.0,0.2675302731624894,0.0,848,848,847,615
"UGA","UG",5137.0,49720.0,49720.0,58429.0,31.47731,2.21044,3,"","",2011.0,"","",49,0,49,0,49,0,1,16386,0.0,0.0,0.0,0.0,8419.894491763036,849,849,849,616
"UGA","UG",5196.0,49779.0,49779.0,"",33.355202,0.5816100000000001,3,"","",2009.0,5.0,18.0,57,9,57,0,57,0,1,29829,0.15789473684210525,0.0,0.0,0.14895729890764645,2636.766844079496,850,850,850,617
"UGA","UG",5209.0,49792.0,49792.0,17791.0,33.65,1.01667,3,"","",2008.0,"","",67,13,67,0,67,0,1,17690,0.19402985074626866,0.0,0.0,0.18304702900591382,4831.149268070129,851,851,851,618
"UGA","UG",5200.0,49783.0,49783.0,59075.0,32.767971,-0.013680000000000001,3,"","",2009.0,"","",5,0,5,2,5,1,1,17501,0.0,0.4,0.2,0.490566037735849,1536.2742391907775,852,852,852,619
"UGA","UG","","","","",32.7672,0.014766999999999999,4,"","",2008.0,6.0,16.0,16,0,16,8,16,3,1,29405,0.0,0.5,0.1875,0.5601415094339622,2568.3923645894984,853,853,853,620
"UGA","UG",5228.0,49811.0,49811.0,"",31.319799,0.083789997,3,"","",2009.0,5.0,18.0,65,3,65,0,65,0,1,29715,0.046153846153846156,0.0,0.0,0.04354136429608128,0.0,856,856,857,622
"UGA","UG",5228.0,49811.0,49811.0,17910.0,31.319799,0.083789997,3,"","",2008.0,"","",73,11,73,0,73,0,1,18001,0.1506849315068493,0.0,0.0,0.1421555957611786,0.0,857,857,856,622
"UGA","UG",5205.0,49788.0,49788.0,"",31.84157,0.30122000000000004,3,"","",2009.0,5.0,18.0,47,0,47,0,47,0,1,29704,0.0,0.0,0.0,0.0,0.0,858,858,859,623
"UGA","UG",5205.0,49788.0,49788.0,17690.0,31.84157,0.30122000000000004,3,"","",2008.0,"","",72,0,72,0,72,0,1,17571,0.0,0.0,0.0,0.0,0.0,859,859,858,623
"UGA","UG",5187.0,49770.0,49770.0,17598.0,31.06757,0.60723001,3,"","",2010.0,"","",15,1,15,0,15,0,1,17244,0.06666666666666667,0.0,0.0,0.06289308176100628,7235.953881039465,860,860,860,624
"UGA","UG",5195.0,49778.0,49778.0,17650.0,31.59715,1.52358,3,"","",2013.0,"","",60,7,60,0,60,1,1,17317,0.11666666666666667,0.0,0.016666666666666666,0.12395178197064988,2587.1623714642583,861,861,861,625
"UGA","UG",5148.0,49731.0,49731.0,58516.0,33.267929,0.19640000000000002,3,"","",2009.0,"","",8,0,8,0,8,0,1,16530,0.0,0.0,0.0,0.0,7999.645616515645,862,862,862,626
"UGA","UG",5169.0,49820.0,49820.0,"",30.6375217,1.0888898,1,"","",1998.0,5.0,15.0,65,11,65,0,65,0,3,31000,0.16923076923076924,0.0,0.0,0.15965166908563133,0.0,863,863,864,627
"UGA","UG",5169.0,49819.0,49819.0,17496.0,30.6375217,1.0888898,3,"","",2011.0,"","",57,0,57,0,57,1,1,17008,0.0,0.0,0.017543859649122806,0.016550810989738495,0.0,864,864,863,627
"UGA","UG",5187.0,49770.0,49770.0,17599.0,31.09742,0.50400001,3,"","",2010.0,"","",74,33,74,0,74,0,1,17254,0.44594594594594594,0.0,0.0,0.420703722590515,4025.5443958723286,865,865,865,628
"UGA","UG",5183.0,49766.0,49766.0,"",32.8789499,3.2884847,1,"","",2009.0,5.0,18.0,60,0,60,1,60,0,1,29697,0.0,0.016666666666666666,0.0,0.01572327044025157,0.0,869,869,1619,629
"UGA","UG",5183.0,49766.0,49766.0,"",32.8922143,3.3039347,1,"","",2009.0,5.0,18.0,57,0,57,0,57,0,1,29839,0.0,0.0,0.0,0.0,0.0,870,870,871,630
"UGA","UG",5183.0,49766.0,49766.0,17535.0,32.8922143,3.3039347,1,"","",2008.0,"","",60,0,60,0,60,0,1,17226,0.0,0.0,0.0,0.0,0.0,871,871,870,630
"UGA","UG",5183.0,49766.0,49766.0,17537.0,33.093056,3.236667,1,"","",2008.0,"","",63,0,63,1,63,0,1,17229,0.0,0.015873015873015872,0.0,0.014974543276430066,0.0,872,872,873,631
"UGA","UG",5183.0,49766.0,49766.0,58905.0,33.093056,3.236667,1,"","",2009.0,"","",14,0,14,0,14,0,1,17231,0.0,0.0,0.0,0.0,0.0,873,873,872,631
"UGA","UG",5162.0,49745.0,49745.0,17420.0,32.3797,-0.26246,3,"","",2009.0,"","",13,0,13,0,13,0,1,16863,0.0,0.0,0.0,0.0,856.5988186978481,874,874,874,632
"UGA","UG",5169.0,49820.0,49820.0,"",30.6166,0.9166000000000001,3,"","",1998.0,5.0,10.0,81,13,81,35,81,37,3,31703,0.16049382716049382,0.43209876543209874,0.4567901234567901,0.6990765193658409,5694.839100199184,879,879,879,635
"UGA","UG",5232.0,49815.0,49815.0,17966.0,32.35245,-0.026830000000000003,3,"","",2009.0,"","",14,2,14,1,14,1,1,18107,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.24616315528906976,1437.4274022084305,880,880,880,636
"UGA","UG",5182.0,49765.0,49765.0,58896.0,32.104677,1.7872460000000001,1,"","",2011.0,"","",49,0,49,0,49,0,1,17185,0.0,0.0,0.0,0.0,4622.489219323027,881,881,881,637
"UGA","UG",5162.0,49745.0,49745.0,58703.0,32.309219,-0.41439000000000004,3,"","",2009.0,"","",5,2,5,0,5,0,1,16867,0.4,0.0,0.0,0.3773584905660377,3535.7734049006754,882,882,882,638
"UGA","UG",5142.0,49725.0,49725.0,58491.0,33.17884,0.32344,3,"","",2011.0,"","",50,0,50,0,50,1,1,16481,0.0,0.0,0.02,0.018867924528301886,5997.508855909758,885,885,885,640
"UGA","UG",5178.0,49761.0,49761.0,58860.0,32.955666,0.85900003,3,"","",2009.0,"","",9,0,9,0,9,0,1,17132,0.0,0.0,0.0,0.0,2022.3209481561748,886,886,886,641
"UGA","UG",5142.0,49725.0,49725.0,"",33.146301,0.2805,3,"","",1998.0,5.0,15.0,70,29,70,2,70,4,3,30930,0.4142857142857143,0.02857142857142857,0.05714285714285714,0.4372957808460311,5480.411702565555,889,889,889,643
"UGA","UG",5191.0,49774.0,49774.0,"",32.632999,0.833,3,"","",1998.0,5.0,10.0,71,24,71,0,71,0,3,31698,0.3380281690140845,0.0,0.0,0.318894499069891,15743.851131130828,890,890,890,644
"UGA","UG",5224.0,49807.0,49807.0,17880.0,30.30313,-1.1389,4,"","",2010.0,"","",23,11,0,0,0,0,1,17945,0.4782608695652174,"","","",2061.2915800079986,892,892,892,646
"UGA","UG",5196.0,49779.0,49779.0,"",33.453999,0.50254,3,"","",2009.0,5.0,18.0,59,15,59,1,59,0,1,29699,0.2542372881355932,0.01694915254237288,0.0,0.25177106990509124,2457.844196972488,894,894,894,647
"UGA","UG",5209.0,49792.0,49792.0,17792.0,33.76192,0.8480500000000001,3,"","",2008.0,"","",65,22,65,1,65,0,1,17683,0.3384615384615385,0.015384615384615385,0.0,0.3289047672211678,3025.7428671486336,895,895,895,648
"UGA","UG",5218.0,49801.0,49801.0,"",32.1745,2.60457,3,"","",1998.0,8.0,13.0,30,22,30,2,30,0,3,31033,0.7333333333333333,0.06666666666666667,0.0,0.7085953878406708,1370.90153161612,899,899,899,650
"UGA","UG",5233.0,49816.0,49816.0,59416.0,31.446951,3.55932,3,"","",2011.0,"","",50,0,50,0,50,0,1,18124,0.0,0.0,0.0,0.0,8534.21912245626,900,900,900,651
"UGA","UG",5171.0,49754.0,49754.0,17564.0,31.0149852,3.551798,3,"","",2013.0,"","",63,3,63,0,63,0,1,17028,0.047619047619047616,0.0,0.0,0.0449236298292902,3130.284141595553,901,901,901,652
"UGA","UG",5231.0,49814.0,49814.0,17953.0,34.2571812,0.6611233,1,"","",2008.0,"","",72,28,72,1,72,0,1,18045,0.3888888888888889,0.013888888888888888,0.0,0.3748835313300722,4676.934968094858,905,905,905,654
"UGA","UG",5233.0,49816.0,49816.0,17975.0,31.2272617,3.5259383,1,"","",2011.0,"","",50,0,50,0,50,0,1,18114,0.0,0.0,0.0,0.0,1427.134140467134,906,906,906,655
"UGA","UG",5200.0,49783.0,49783.0,59076.0,32.7364886,-0.0795215,1,"","",2009.0,"","",7,0,7,0,7,2,1,17468,0.0,0.0,0.2857142857142857,0.2695417789757412,5359.42037806205,907,907,907,656
"UGA","UG",5133.0,49716.0,49716.0,"",33.955835,1.1338607,1,"","",2009.0,5.0,18.0,61,12,61,0,61,0,1,29759,0.19672131147540983,0.0,0.0,0.18558614290133002,0.0,908,908,909,657
"UGA","UG",5133.0,49716.0,49716.0,17194.0,33.955835,1.1338607,1,"","",2008.0,"","",66,16,66,0,66,0,1,16337,0.24242424242424243,0.0,0.0,0.22870211549456831,0.0,909,909,908,657
"UGA","UG",5233.0,49816.0,49816.0,17976.0,31.15817,3.5528500000000003,3,"","",2011.0,"","",50,0,50,0,50,0,1,18130,0.0,0.0,0.0,0.0,2538.444848288526,910,910,910,658
"UGA","UG",5171.0,49754.0,49754.0,17565.0,31.0473059,3.3694879,1,"","",2013.0,"","",62,5,62,0,62,0,1,17045,0.08064516129032258,0.0,0.0,0.07608034083992696,2484.3740562203243,911,911,911,659
"UGA","UG",5151.0,49734.0,49734.0,"",32.2158753,2.8427894,1,"","",2009.0,5.0,18.0,60,0,60,0,60,0,1,29781,0.0,0.0,0.0,0.0,0.0,912,912,913,660
"UGA","UG",5151.0,49734.0,49734.0,17308.0,32.2158753,2.8427894,1,"","",2008.0,"","",65,0,65,0,65,0,1,16579,0.0,0.0,0.0,0.0,0.0,913,913,912,660
"UGA","UG",5162.0,49745.0,49745.0,58704.0,32.441978,-0.35687,3,"","",2009.0,"","",6,0,6,0,6,0,1,16850,0.0,0.0,0.0,0.0,3324.4029216869762,914,914,914,661
"UGA","UG",5173.0,49756.0,49756.0,17587.0,33.8688396,1.4339021,3,"","",2008.0,"","",61,5,61,0,61,0,1,17066,0.08196721311475409,0.0,0.0,0.07732755954222083,10399.398223517584,915,915,915,662
"UGA","UG",5199.0,49782.0,49782.0,59054.0,32.2570583,2.7295913,1,"","",1998.0,"","",58,30,58,0,58,0,3,17466,0.5172413793103449,0.0,0.0,0.48796356538711777,6615.419795728549,918,918,918,664
"UGA","UG",5199.0,"",126.0,"",31.7836,3.7123,4,"","",1998.0,9.0,16.0,58,30,58,0,58,0,3,30954,0.5172413793103449,0.0,0.0,0.48796356538711777,8645.125040901281,919,919,919,665
"UGA","UG",5130.0,49713.0,49713.0,"",33.113499,2.80917,3,"","",1998.0,8.0,12.0,53,46,53,0,53,0,3,30940,0.8679245283018868,0.0,0.0,0.8187967248131007,15.990175205914143,920,920,920,666
"UGA","UG",5189.0,49772.0,49772.0,"",33.039001,3.61208,3,"","",1998.0,5.0,12.0,55,3,55,0,55,0,3,30964,0.05454545454545454,0.0,0.0,0.05145797598627787,10413.481659800782,921,921,921,667
"UGA","UG",5130.0,49713.0,49713.0,"",33.113602,2.80927,3,"","",2009.0,5.0,18.0,60,0,60,0,60,0,1,29663,0.0,0.0,0.0,0.0,2.003750833682716,922,922,922,668
"UGA","UG",5222.0,49805.0,49805.0,17852.0,33.11362,2.80927,3,"","",2008.0,"","",63,0,63,0,63,0,1,17903,0.0,0.0,0.0,0.0,2.003750833682716,923,923,923,669
"UGA","UG",5159.0,49741.0,49741.0,"",29.9403136,-1.270713,1,"","",2006.0,1.0,50.0,33,2,33,24,33,27,1,31143,0.06060606060606061,0.7272727272727273,0.8181818181818182,0.899451398437832,1051.2242261290396,924,924,924,670
"UGA","UG",5207.0,49790.0,49790.0,"",31.7582452,0.365529,1,"","",2009.0,5.0,18.0,48,0,48,0,48,0,1,29736,0.0,0.0,0.0,0.0,0.0,931,931,932,674
"UGA","UG",5207.0,49790.0,49790.0,17737.0,31.7582452,0.365529,1,"","",2008.0,"","",59,0,59,0,59,0,1,17642,0.0,0.0,0.0,0.0,0.0,932,932,931,674
"UGA","UG",5207.0,49790.0,49790.0,17738.0,31.75855,0.36574,3,"","",2008.0,"","",56,0,56,0,56,0,1,17629,0.0,0.0,0.0,0.0,41.26724077844881,933,933,933,675
"UGA","UG",5157.0,49740.0,49740.0,17361.0,33.1600151,0.4972831,1,"","",2011.0,"","",51,0,51,0,51,0,1,16717,0.0,0.0,0.0,0.0,2728.5721417105697,934,934,934,676
"UGA","UG",5174.0,49757.0,49757.0,58818.0,30.483389,0.800192,3,"","",2006.0,"","",14,9,14,3,14,1,1,17081,0.6428571428571429,0.21428571428571427,0.07142857142857142,0.6975768744155343,7881.01069096561,937,937,937,678
"UGA","UG",5228.0,49811.0,49811.0,"",32.6287311,0.3465369,1,"","",2009.0,5.0,18.0,57,5,57,2,57,0,1,29841,0.08771929824561403,0.03508771929824561,0.0,0.11295202587733814,0.0,938,938,945,679
"UGA","UG",5228.0,49811.0,49811.0,17911.0,31.51452,0.00144,3,"","",2008.0,"","",60,8,60,2,60,0,1,18020,0.13333333333333333,0.03333333333333333,0.0,0.15303983228511528,4121.967798692538,939,939,939,680
"UGA","UG",5228.0,49811.0,49811.0,"",31.5271,0.08027000000000001,3,"","",2009.0,5.0,60.0,34,19,34,0,34,0,1,29690,0.5588235294117647,0.0,0.0,0.5271920088790233,1.11319490801543,940,940,940,681
"UGA","UG",5228.0,49811.0,49811.0,17912.0,31.52711,0.08027000000000001,3,"","",2008.0,"","",42,27,42,0,42,0,1,18004,0.6428571428571429,0.0,0.0,0.6064690026954178,1.11319490801543,941,941,941,682
"UGA","UG",5217.0,"",764.0,"",30.27,-0.88,4,"","",1998.0,5.0,10.0,65,12,65,21,65,6,3,31702,0.18461538461538463,0.3230769230769231,0.09230769230769231,0.47075171116702885,13397.116018765317,942,942,942,683
"UGA","UG",5164.0,49747.0,49747.0,17450.0,32.983333,1.116667,1,"","",2005.0,"","",66,23,66,1,66,1,2,16906,0.3484848484848485,0.015151515151515152,0.015151515151515152,0.3472435514771395,0.0,943,943,944,684
"UGA","UG",5164.0,49747.0,49747.0,58741.0,32.983333,1.116667,1,"","",2011.0,"","",50,0,50,0,50,0,1,16912,0.0,0.0,0.0,0.0,0.0,944,944,943,684
"UGA","UG",5176.0,49759.0,49759.0,"",32.6287311,0.3465369,1,"","",2006.0,10.0,14.0,57,2,57,0,57,1,1,31113,0.03508771929824561,0.0,0.017543859649122806,0.04907170275904922,0.0,945,945,938,679
"UGA","UG",5163.0,49746.0,49746.0,"",33.454125,1.0710596,1,"","",2009.0,5.0,18.0,57,4,57,0,57,0,1,29744,0.07017543859649122,0.0,0.0,0.06620324395895398,0.0,952,952,953,688
"UGA","UG",5163.0,49746.0,49746.0,17433.0,33.454125,1.0710596,1,"","",2008.0,"","",62,8,62,0,62,0,1,16898,0.12903225806451613,0.0,0.0,0.12172854534388312,0.0,953,953,952,688
"UGA","UG",5187.0,49770.0,49770.0,58934.0,31.119329,0.56791002,3,"","",2010.0,"","",16,0,16,0,16,0,1,17255,0.0,0.0,0.0,0.0,2944.9730308029248,954,954,954,689
"UGA","UG",5169.0,49820.0,49820.0,"",30.6007,0.9659500000000001,3,"","",1998.0,11.0,18.0,59,30,59,1,59,9,3,30912,0.5084745762711864,0.01694915254237288,0.15254237288135594,0.5570878762843143,78.72572285664916,955,955,955,690
"UGA","UG",5207.0,49790.0,49790.0,"",31.7917,0.32697999,3,"","",2009.0,5.0,18.0,53,0,53,0,53,0,1,29749,0.0,0.0,0.0,0.0,0.0,962,962,963,693
"UGA","UG",5207.0,49790.0,49790.0,17739.0,31.7917,0.32697999,3,"","",2008.0,"","",61,0,61,0,61,0,1,17633,0.0,0.0,0.0,0.0,0.0,963,963,962,693
"UGA","UG",5152.0,49735.0,49735.0,58556.0,31.4024,0.21125000000000002,3,"","",2011.0,"","",50,0,50,0,50,0,1,16599,0.0,0.0,0.0,0.0,16478.430894698762,964,964,964,694
"UGA","UG",5196.0,49779.0,49779.0,"",33.4671153,0.46559629999999996,1,"","",1998.0,5.0,10.0,76,49,76,0,76,1,3,31685,0.6447368421052632,0.0,0.013157894736842105,0.6126522239063399,0.0,965,965,966,695
"UGA","UG",5196.0,49779.0,49779.0,"",33.4671153,0.46559629999999996,1,"","",2002.0,5.0,16.0,76,49,76,0,76,1,2,30947,0.6447368421052632,0.0,0.013157894736842105,0.6126522239063399,0.0,966,966,965,695
"UGA","UG",5192.0,49775.0,49775.0,"",31.4864937,-0.27523179999999997,1,"","",1998.0,5.0,10.0,86,74,86,9,86,10,3,31688,0.8604651162790697,0.10465116279069768,0.11627906976744186,0.8392402140454701,0.0,967,967,968,696
"UGA","UG",5192.0,49775.0,49775.0,"",31.4864937,-0.27523179999999997,1,"","",2002.0,5.0,16.0,86,74,86,9,86,10,2,30977,0.8604651162790697,0.10465116279069768,0.11627906976744186,0.8392402140454701,0.0,968,968,967,696
"UGA","UG",5178.0,49761.0,49761.0,17488.0,32.92707,1.00101,3,"","",2011.0,"","",51,0,51,1,51,0,1,17116,0.0,0.0196078431372549,0.0,0.018497965223825377,2831.12496471227,969,969,969,697
"UGA","UG",5153.0,49736.0,49736.0,17324.0,30.94058,1.50698,3,"","",2011.0,"","",59,0,59,0,59,0,1,16647,0.0,0.0,0.0,0.0,1504.4191149583926,970,970,970,698
"UGA","UG",5153.0,49736.0,49736.0,17325.0,31.35241,1.43314,1,"","",2011.0,"","",48,0,48,0,48,0,1,16612,0.0,0.0,0.0,0.0,9751.30261915362,971,971,971,699
"UGA","UG",5153.0,49736.0,49736.0,"",30.95,1.516667,1,"","",1998.0,8.0,14.0,61,15,61,0,61,3,3,31016,0.2459016393442623,0.0,0.04918032786885246,0.2669702301572411,0.0,972,972,973,700
"UGA","UG",5153.0,49736.0,49736.0,17326.0,30.95,1.516667,1,"","",2013.0,"","",61,1,61,1,61,0,1,16620,0.01639344262295082,0.01639344262295082,0.0,0.0306774908347827,0.0,973,973,972,700
"UGA","UG",5157.0,49740.0,49740.0,58621.0,33.136749,0.58121997,3,"","",2009.0,"","",98,40,98,1,98,0,1,16703,0.40816326530612246,0.01020408163265306,0.0,0.390756995905794,3327.0624151283023,975,975,975,701
"UGA","UG",5152.0,49735.0,49735.0,"",31.5788,0.25943,3,"","",2009.0,5.0,18.0,65,5,65,0,65,0,1,29806,0.07692307692307693,0.0,0.0,0.07256894049346879,2440.6369404725306,978,978,978,703
"UGA","UG",5189.0,49772.0,49772.0,"",32.8645282,3.520716,1,"","",2009.0,5.0,18.0,62,0,62,0,62,0,1,29689,0.0,0.0,0.0,0.0,7406.098622229565,983,983,983,705
"UGA","UG",5202.0,49785.0,49785.0,59101.0,32.0333333,-0.31666669999999997,1,"","",2009.0,"","",8,1,8,0,8,1,1,17551,0.125,0.0,0.125,0.2211084905660377,4533.513938174812,985,985,985,706
"UGA","UG",5205.0,49788.0,49788.0,"",31.9594,0.30846,3,"","",2009.0,5.0,18.0,53,0,53,0,53,0,1,29810,0.0,0.0,0.0,0.0,0.0,986,986,987,707
"UGA","UG",5205.0,49788.0,49788.0,17691.0,31.9594,0.30846,3,"","",2008.0,"","",62,0,62,0,62,0,1,17573,0.0,0.0,0.0,0.0,0.0,987,987,986,707
"UGA","UG",5140.0,49723.0,49723.0,17267.0,34.001961,0.27136999,3,"","",2011.0,"","",0,0,49,0,49,0,1,16133,"",0.0,0.0,"",1606.03794099044,988,988,988,708
"UGA","UG",5199.0,"",126.0,"",31.820601,3.56058,4,"","",2002.0,5.0,16.0,58,26,58,0,58,0,2,30888,0.4482758620689655,0.0,0.0,0.42290175666883534,0.0,989,989,990,709
"UGA","UG",5199.0,"",126.0,"",31.820601,3.56058,4,"","",2003.0,6.0,14.0,119,65,119,3,119,3,2,31084,0.5462184873949579,0.025210084033613446,0.025210084033613446,0.5366130447552975,0.0,990,990,989,709
"UGA","UG",5222.0,49805.0,49805.0,"",32.792301,2.68828,3,"","",2009.0,5.0,60.0,63,0,63,0,63,0,1,29691,0.0,0.0,0.0,0.0,2.1150703243911266,991,991,991,710
"UGA","UG",5222.0,49805.0,49805.0,17853.0,32.79232,2.68828,3,"","",2008.0,"","",68,0,68,0,68,0,1,17895,0.0,0.0,0.0,0.0,2.1150703243911266,992,992,992,711
"UGA","UG",5183.0,49766.0,49766.0,"",33.0451352,3.2679622,1,"","",2009.0,5.0,18.0,65,0,65,0,65,0,1,29821,0.0,0.0,0.0,0.0,0.0,993,993,994,712
"UGA","UG",5183.0,49766.0,49766.0,17540.0,33.0451352,3.2679622,1,"","",2008.0,"","",65,0,65,0,65,0,1,17209,0.0,0.0,0.0,0.0,0.0,994,994,993,712
"UGA","UG",5199.0,"",126.0,"",31.584999,3.58578,4,"","",1998.0,9.0,14.0,61,36,61,0,61,0,3,31049,0.5901639344262295,0.0,0.0,0.5567584287039901,9168.205850813827,995,995,995,713
"UGA","UG",5233.0,49816.0,49816.0,17977.0,31.24689,3.4698023,1,"","",2011.0,"","",50,0,50,0,50,0,1,18128,0.0,0.0,0.0,0.0,5024.566289756574,996,996,996,714
"UGA","UG",5199.0,49782.0,49782.0,59058.0,31.49721,3.45452,3,"","",2011.0,"","",50,0,50,0,50,0,1,17458,0.0,0.0,0.0,0.0,5157.936141105121,997,997,997,715
"UGA","UG",5133.0,49716.0,49716.0,"",33.9782496,1.1600997,1,"","",2009.0,5.0,18.0,59,12,59,0,59,0,1,29789,0.2033898305084746,0.0,0.0,0.19187719859290053,0.0,998,998,999,716
"UGA","UG",5133.0,49716.0,49716.0,17195.0,33.9782496,1.1600997,1,"","",2008.0,"","",63,15,63,0,63,0,1,16343,0.23809523809523808,0.0,0.0,0.224618149146451,0.0,999,999,998,716
"UGA","UG",5124.0,49707.0,49707.0,"",31.910101,3.2174300000000002,3,"","",1998.0,9.0,14.0,62,42,62,0,62,0,3,30889,0.6774193548387096,0.0,0.0,0.6390748630553864,11890.02470018214,1000,1000,1000,717
"UGA","UG",5171.0,49754.0,49754.0,58804.0,31.00214,3.51913,3,"","",2010.0,"","",65,0,65,0,65,0,1,17027,0.0,0.0,0.0,0.0,3914.0654538744325,1001,1001,1001,718
"UGA","UG",5189.0,49772.0,49772.0,"",32.608799,3.4036,3,"","",1998.0,7.0,14.0,59,19,59,0,59,1,3,30903,0.3220338983050847,0.0,0.01694915254237288,0.3146460841332733,5375.1285245488925,1002,1002,1002,719
"UGA","UG",5180.0,49763.0,49763.0,58872.0,33.734459,1.12919,3,"","",2011.0,"","",50,0,50,0,50,0,1,17141,0.0,0.0,0.0,0.0,5237.984688381217,1003,1003,1003,720
"UGA","UG",5133.0,49716.0,49716.0,"",33.950001,0.96667,3,"","",2009.0,5.0,18.0,60,11,60,0,60,0,1,29687,0.18333333333333332,0.0,0.0,0.17295597484276726,0.0,1004,1004,1005,721
"UGA","UG",5133.0,49716.0,49716.0,17196.0,33.950001,0.96667,3,"","",2008.0,"","",74,17,74,0,74,0,1,16335,0.22972972972972974,0.0,0.0,0.21672616012238652,0.0,1005,1005,1004,721
"UGA","UG",5200.0,49783.0,49783.0,17752.0,32.75528,0.375592,1,"","",2009.0,"","",10,0,10,0,10,0,1,17480,0.0,0.0,0.0,0.0,2307.310315440198,1006,1006,1006,722
"UGA","UG",5130.0,49713.0,49713.0,"",33.2293021,2.7717419,1,"","",2009.0,5.0,18.0,62,1,62,0,62,0,1,29772,0.016129032258064516,0.0,0.0,0.01521606816798539,0.0,1009,1009,1010,724
"UGA","UG",5222.0,49805.0,49805.0,17854.0,33.2293021,2.7717419,1,"","",2008.0,"","",64,1,64,0,64,0,1,17888,0.015625,0.0,0.0,0.014740566037735848,0.0,1010,1010,1009,724
"UGA","UG",5233.0,49816.0,49816.0,59419.0,31.15252,3.5308,3,"","",2008.0,"","",239,18,239,1,239,1,1,18115,0.07531380753138076,0.0041841004184100415,0.0041841004184100415,0.07833545198173376,590.5048417100177,1011,1011,1011,725
"UGA","UG",5233.0,49816.0,49816.0,17978.0,31.4617,3.48423,3,"","",2011.0,"","",50,0,50,0,50,0,1,18120,0.0,0.0,0.0,0.0,5157.936141105121,1014,1014,1014,727
"UGA","UG",5233.0,49816.0,49816.0,"",31.117,3.4181,3,"","",1998.0,5.0,18.0,56,35,56,0,56,0,3,30878,0.625,0.0,0.0,0.5896226415094339,7064.222581923999,1015,1015,1015,728
"UGA","UG",5233.0,49816.0,49816.0,59422.0,31.15365,3.58247,3,"","",2008.0,"","",175,24,175,0,175,0,1,18139,0.13714285714285715,0.0,0.0,0.12938005390835577,3341.783114066423,1016,1016,1016,729
"UGA","UG",5172.0,49755.0,49755.0,"",34.120499,3.00937,3,"","",1998.0,7.0,16.0,59,13,59,2,59,0,3,30933,0.22033898305084745,0.03389830508474576,0.0,0.23280016043969146,8905.315688706869,1017,1017,1017,730
"UGA","UG",5214.0,49797.0,49797.0,"",34.507401,2.38577,3,"","",1998.0,12.0,16.0,59,33,59,0,59,0,3,30960,0.559322033898305,0.0,0.0,0.5276622961304764,8401.13778041846,1018,1018,1018,731
"UGA","UG",5129.0,49712.0,49712.0,"",31.2983,3.25658,3,"","",1998.0,9.0,16.0,63,36,63,0,63,0,3,30856,0.5714285714285714,0.0,0.0,0.5390835579514824,5819.280927144946,1019,1019,1019,732
"UGA","UG",5124.0,49707.0,49707.0,17106.0,31.67015,3.41651,3,"","",2013.0,"","",66,1,66,0,66,0,1,16169,0.015151515151515152,0.0,0.0,0.01429388221841052,1846.0337590767265,1020,1020,1020,733
"UGA","UG",5205.0,49788.0,49788.0,"",31.916401,0.31389001,3,"","",2009.0,5.0,18.0,55,0,55,0,55,0,1,29773,0.0,0.0,0.0,0.0,0.0,1021,1021,1022,734
