iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,asc_examined,asc_positive,tt_examined,tt_positive,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
TZA,TZ,4791.0,46486.0,46486.0,kasozibakaya,,31.687295,-2.81123,3,school,sentinel site,2018.0,9.0,15.0,60,22,60,4,60,1,1,36793,0.36666666666666664,0.06666666666666667,0.016666666666666666,0.3950384346610761
TZA,TZ,4791.0,46486.0,46486.0,kasozibakaya,,31.687295,-2.81123,3,school,sentinel site,2017.0,10.0,14.0,60,5,60,1,60,0,1,36791,0.08333333333333333,0.016666666666666666,0.0,0.09302935010482179
TZA,TZ,4791.0,46486.0,46486.0,kasozibakaya,,31.687295,-2.81123,3,school,sentinel site,2016.0,9.0,15.0,57,47,57,0,57,0,1,36790,0.8245614035087719,0.0,0.0,0.7778881165177093
TZA,TZ,4797.0,46525.0,46525.0,kasuguti,,33.5919583,-2.1690567,3,school,mapping,2017.0,9.0,15.0,27,0,27,0,27,0,1,36854,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46525.0,46525.0,kasuguti,,33.5919583,-2.1690567,3,school,sentinel site,2016.0,8.0,13.0,60,2,60,0,60,0,1,36851,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46525.0,46525.0,kasuguti,,33.5919583,-2.1690567,3,school,sentinel site,2018.0,9.0,15.0,55,1,55,0,55,0,1,36853,0.01818181818181818,0.0,0.0,0.01715265866209262
TZA,TZ,4797.0,46631.0,46631.0,kasuguti,,33.58254,-2.13019,3,ward,mapping,2018.0,,,30,1,30,0,30,0,1,22872,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46631.0,46631.0,kasuguti,,33.58254,-2.13019,3,ward,mapping,2018.0,,,27,0,27,0,27,0,1,22873,0.0,0.0,0.0,0.0
TZA,TZ,4801.0,46563.0,46563.0,kasungamile,59797.0,32.733333,-2.583333,1,,,2004.0,,,60,29,60,0,60,0,2,15796,0.48333333333333334,0.0,0.0,0.45597484276729555
TZA,TZ,4797.0,46527.0,46527.0,kataryo b,,33.74827,-1.7916,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36958,0.0,0.0,0.0,0.0
TZA,TZ,4791.0,46486.0,46486.0,katoke,59511.0,31.5955039,-2.9275979,1,,,2004.0,,,60,44,60,0,60,0,2,15670,0.7333333333333333,0.0,0.0,0.691823899371069
TZA,TZ,4791.0,46492.0,46492.0,katunguru,,31.6506133,-1.9389933,3,school,sentinel site,2016.0,8.0,13.0,56,2,56,14,56,8,1,36808,0.03571428571428571,0.25,0.14285714285714285,0.3585868309587985
TZA,TZ,4791.0,46492.0,46492.0,katunguru,,31.6506133,-1.9389933,3,school,sentinel site,2017.0,9.0,15.0,61,0,61,15,61,12,1,36809,0.0,0.2459016393442623,0.19672131147540983,0.37193288474897696
TZA,TZ,4791.0,46492.0,46492.0,katunguru,,31.6506133,-1.9389933,3,school,sentinel site,2018.0,9.0,15.0,60,4,60,4,60,1,1,36811,0.06666666666666667,0.06666666666666667,0.016666666666666666,0.1352900069881202
TZA,TZ,4806.0,46589.0,46589.0,kawe,59603.0,32.6367,-3.95911,3,,,2004.0,,,60,32,60,0,60,0,2,15884,0.5333333333333333,0.0,0.0,0.5031446540880502
TZA,TZ,4797.0,46530.0,46530.0,kebancha,,34.5656217,-1.6916967,3,school,mapping,2017.0,11.0,15.0,30,3,30,0,30,0,1,37092,0.1,0.0,0.0,0.09433962264150943
TZA,TZ,4797.0,46530.0,46530.0,kebancha bancha,,34.56562,-1.691697,3,ward,mapping,2018.0,,,30,3,30,0,30,0,1,23083,0.1,0.0,0.0,0.09433962264150943
TZA,TZ,4797.0,46530.0,46530.0,kebancha bancha,,34.56562,-1.691697,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23084,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46531.0,46531.0,kebweye,,34.5161133,-1.3392267,3,school,mapping,2017.0,10.0,15.0,30,1,30,2,30,0,1,37155,0.03333333333333333,0.06666666666666667,0.0,0.09224318658280922
TZA,TZ,4797.0,46532.0,46532.0,kemairi,,34.43901,-1.3015883,3,school,mapping,2017.0,12.0,15.0,30,0,30,1,30,0,1,37197,0.0,0.03333333333333333,0.0,0.03144654088050314
TZA,TZ,4797.0,46531.0,46531.0,kemakorere,,34.51451,-1.3824267,3,school,mapping,2017.0,10.0,15.0,30,2,30,1,30,0,1,37156,0.06666666666666667,0.03333333333333333,0.0,0.09224318658280922
TZA,TZ,4797.0,46532.0,46532.0,kemambo,,34.52586,-1.468143,3,ward,mapping,2018.0,,,30,1,30,1,30,0,1,23145,0.03333333333333333,0.03333333333333333,0.0,0.06184486373165619
TZA,TZ,4797.0,46532.0,46532.0,kemambo,,34.52586,-1.468143,3,ward,mapping,2018.0,,,30,1,30,0,30,0,1,23146,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46532.0,46532.0,kemange,,34.3494067,-1.3577383,3,school,mapping,2017.0,11.0,15.0,30,0,30,2,30,0,1,37198,0.0,0.06666666666666667,0.0,0.06289308176100628
TZA,TZ,4797.0,46531.0,46531.0,kembwi,,34.2848767,-1.4423816999999999,3,school,sentinel site,2016.0,6.0,16.0,53,0,53,3,53,0,1,37141,0.0,0.05660377358490566,0.0,0.05339978640085439
TZA,TZ,4797.0,46531.0,46531.0,kembwi,,34.2848767,-1.4423816999999999,3,school,sentinel site,2017.0,9.0,13.0,60,19,60,0,60,0,1,37142,0.31666666666666665,0.0,0.0,0.2987421383647798
TZA,TZ,4797.0,46531.0,46531.0,kembwi,,34.2848767,-1.4423816999999999,3,school,sentinel site,2018.0,10.0,15.0,60,0,60,0,60,0,1,37157,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,kemugongo,,34.4031567,-1.791385,3,school,mapping,2017.0,9.0,15.0,30,0,30,0,30,0,1,37093,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46532.0,46532.0,kenyamanyori,,34.38676,-1.384523,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23185,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,kenyamonta,,34.2667,-1.7172269999999998,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23085,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,kenyamonta,,34.2667,-1.7172269999999998,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37094,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,kenyana b,,34.4599117,-1.7049732999999998,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37095,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46531.0,46531.0,kenyangi,,34.48647,-1.4845383,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37158,0.0,0.0,0.0,0.0
TZA,TZ,4803.0,46638.0,46638.0,kerege,59438.0,39.0541433,-6.5871667,1,,,1997.0,,,26,9,26,0,26,0,3,15822,0.34615384615384615,0.0,0.0,0.32656023222060954
TZA,TZ,4797.0,46531.0,46531.0,keryoba,,34.47421,-1.26027,3,school,mapping,2017.0,10.0,15.0,30,0,30,3,30,0,1,37159,0.0,0.1,0.0,0.09433962264150943
TZA,TZ,4797.0,46631.0,46631.0,ketare (bunda dc),,34.05057,-1.873438,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22874,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46532.0,46532.0,ketare (tarime tc),,34.41835,-1.373432,3,ward,mapping,2018.0,,,30,0,30,2,30,0,1,23187,0.0,0.06666666666666667,0.0,0.06289308176100628
TZA,TZ,4797.0,46532.0,46532.0,ketare (tarime tc),,34.41835,-1.373432,3,ward,mapping,2018.0,,,30,0,30,1,30,0,1,23188,0.0,0.03333333333333333,0.0,0.03144654088050314
TZA,TZ,4797.0,46531.0,46531.0,kewamamba,,34.3494833,-1.3989417,3,school,mapping,2017.0,11.0,15.0,30,2,30,0,30,0,1,37160,0.06666666666666667,0.0,0.0,0.06289308176100628
TZA,TZ,4797.0,46530.0,46530.0,kewambogo,,34.5071,-1.968035,3,school,mapping,2017.0,10.0,15.0,30,2,30,0,30,0,1,37096,0.06666666666666667,0.0,0.0,0.06289308176100628
TZA,TZ,4797.0,46526.0,46526.0,kiabakari b,,33.8506717,-1.7699617,3,school,mapping,2017.0,10.0,15.0,30,3,30,0,30,0,1,36913,0.1,0.0,0.0,0.09433962264150943
TZA,TZ,4797.0,46526.0,46526.0,kiagata,,34.1046917,-1.6463166999999999,3,school,mapping,2017.0,10.0,15.0,30,2,30,0,30,1,1,36914,0.06666666666666667,0.0,0.03333333333333333,0.09224318658280922
TZA,TZ,4797.0,46528.0,46528.0,kiara,,33.7882483,-1.5349466999999999,3,school,mapping,2017.0,10.0,15.0,29,0,29,1,29,0,1,37004,0.0,0.034482758620689655,0.0,0.03253090435914118
TZA,TZ,4810.0,46620.0,46620.0,kibanda,59750.0,38.7757,-5.20191,3,,,1996.0,,,51,22,51,27,51,12,3,16018,0.43137254901960786,0.5294117647058824,0.23529411764705882,0.7503517173664528
TZA,TZ,4797.0,46631.0,46631.0,kibara,,33.45506,-2.150755,3,ward,mapping,2018.0,,,30,1,30,0,30,0,1,22875,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46525.0,46525.0,kibara a,,33.4550633,-2.150755,3,school,mapping,2017.0,11.0,15.0,30,1,30,0,30,0,1,36855,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46525.0,46525.0,kibara b,,33.45497,-2.1507933,3,school,mapping,2017.0,10.0,15.0,30,1,30,0,30,0,1,36856,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46532.0,46532.0,kibasuka,,34.44103,-1.416995,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23147,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,kibeyo,,34.7129367,-1.8232632999999998,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37097,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46526.0,46526.0,kibubwa,,33.96207,-1.6638733,3,school,mapping,2017.0,11.0,15.0,30,1,30,0,30,0,1,36915,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46532.0,46532.0,kibumaye,,34.4183467,-1.3734317,3,school,mapping,2017.0,10.0,15.0,30,0,30,1,30,0,1,37199,0.0,0.03333333333333333,0.0,0.03144654088050314
TZA,TZ,4801.0,46559.0,46559.0,kidashi,,33.51378,-2.7968867,3,school,sentinel site,2018.0,10.0,15.0,60,0,60,0,60,0,1,37215,0.0,0.0,0.0,0.0
TZA,TZ,4801.0,46559.0,46559.0,kidashi,,33.51378,-2.7968867,3,school,sentinel site,2017.0,8.0,15.0,60,0,60,0,60,0,1,37212,0.0,0.0,0.0,0.0
TZA,TZ,4801.0,46559.0,46559.0,kidashi,,33.51378,-2.7968867,3,school,sentinel site,2016.0,9.0,15.0,52,0,52,0,52,0,1,37211,0.0,0.0,0.0,0.0
TZA,TZ,4810.0,46622.0,46622.0,kigandini,59830.0,38.9722271,-5.1291451,1,,,1996.0,,,50,15,50,2,50,5,3,16035,0.3,0.04,0.1,0.3728301886792452
TZA,TZ,4801.0,46560.0,46560.0,kigangama,59680.0,33.264198,-2.5181601000000002,3,,,1997.0,,,120,58,120,0,120,0,3,15768,0.48333333333333334,0.0,0.0,0.45597484276729555
TZA,TZ,4797.0,46528.0,46528.0,kigera,,33.78825,-1.5349469999999998,3,ward,mapping,2018.0,,,29,0,29,1,29,0,1,23007,0.0,0.034482758620689655,0.0,0.03253090435914118
TZA,TZ,4797.0,46528.0,46528.0,kigera,,33.78825,-1.5349469999999998,3,ward,mapping,2018.0,,,30,0,30,0,30,1,1,23008,0.0,0.0,0.03333333333333333,0.03144654088050314
TZA,TZ,4797.0,46527.0,46527.0,kigera b,,33.6857717,-1.5788033000000001,3,school,mapping,2017.0,12.0,15.0,30,0,30,0,30,0,1,36959,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,kigunga,,34.08292,-1.2452969999999999,3,ward,mapping,2018.0,,,30,0,30,1,30,0,1,23032,0.0,0.03333333333333333,0.0,0.03144654088050314
TZA,TZ,4797.0,46529.0,46529.0,kigunga,,34.08292,-1.2452969999999999,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23033,0.0,0.0,0.0,0.0
TZA,TZ,4803.0,,46531.0,kihangaiko (lukenge),,38.225391,-6.17863,4,,mapping,2011.0,0.0,9.0,3,0,3,0,3,0,1,31203,0.0,0.0,0.0,0.0
TZA,TZ,4810.0,46616.0,46616.0,kijungumoto,59639.0,38.6614,-4.7593198,3,,,1996.0,,,50,31,50,3,50,4,3,16010,0.62,0.06,0.08,0.6333735849056603
TZA,TZ,4809.0,46608.0,46608.0,kikungu,59807.0,32.772701,-5.7129302,3,,,2004.0,,,61,37,61,0,61,0,2,15964,0.6065573770491803,0.0,0.0,0.5722239406124342
TZA,TZ,4794.0,46509.0,46509.0,kileo,,37.556301,-3.5104,3,,,1996.0,8.0,18.0,271,10,271,35,271,49,3,30759,0.03690036900369004,0.12915129151291513,0.18081180811808117,0.29522201665720793
TZA,TZ,4794.0,46509.0,46509.0,kileo,,37.556301,-3.5104,3,,,2002.0,6.0,16.0,544,9,544,3,544,45,2,30757,0.016544117647058824,0.0055147058823529415,0.08272058823529412,0.09704811703257851
TZA,TZ,4797.0,46631.0,46631.0,kilimani,,33.879145,-1.9996367,3,school,mapping,2017.0,11.0,15.0,30,2,30,0,30,0,1,36892,0.06666666666666667,0.0,0.0,0.06289308176100628
TZA,TZ,4810.0,46615.0,46615.0,kilindi,59627.0,37.5534526,-5.5652083999999995,1,,,1996.0,,,50,45,50,6,50,0,3,16002,0.9,0.12,0.0,0.860377358490566
TZA,TZ,4803.0,46575.0,46575.0,kilindoni,,39.681,-7.9030000000000005,3,,,2000.0,6.0,18.0,95,49,95,15,95,58,3,29029,0.5157894736842106,0.15789473684210525,0.6105263157894737,0.7935751677316952
TZA,TZ,4809.0,46608.0,46608.0,kiloleli,59808.0,32.981701,-5.8833899,3,,,2004.0,,,60,18,60,0,60,0,2,15973,0.3,0.0,0.0,0.28301886792452824
TZA,TZ,4810.0,46620.0,46620.0,kilongo,59751.0,38.678101,-5.30474,3,,,1996.0,,,48,41,48,6,48,3,3,16019,0.8541666666666666,0.125,0.0625,0.830538767688679
TZA,TZ,4809.0,46608.0,46608.0,kilumbi,59809.0,33.8453152,-6.2822413,1,,,2004.0,,,60,40,60,0,60,0,2,15976,0.6666666666666666,0.0,0.0,0.6289308176100628
TZA,TZ,4810.0,46620.0,46620.0,kimang'a,59752.0,39.015598,-5.34236,3,,,1996.0,,,48,31,48,11,48,1,3,16023,0.6458333333333334,0.22916666666666666,0.020833333333333332,0.691211415203529
TZA,TZ,4797.0,46531.0,46531.0,kimusi,,34.6172733,-1.3563967,3,school,mapping,2017.0,12.0,15.0,30,0,30,0,30,0,1,37161,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,kinesi b,,33.8599583,-1.4473500000000001,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37029,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,kingigoro,,33.97255,-1.2946617,3,school,mapping,2017.0,11.0,15.0,30,3,30,0,30,0,1,37030,0.1,0.0,0.0,0.09433962264150943
TZA,TZ,4789.0,46477.0,46477.0,kinsabe,59568.0,31.828199,-3.20293,3,,,2004.0,,,60,56,60,0,60,0,2,15648,0.9333333333333333,0.0,0.0,0.880503144654088
TZA,TZ,4797.0,46631.0,46631.0,kinyambwiga a,,33.7153583,-2.0209317,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,36893,0.0,0.0,0.0,0.0
TZA,TZ,4803.0,,46531.0,kinhangaiko (funta),,38.23101,-6.16804,4,,mapping,2011.0,0.0,9.0,1,1,1,0,1,0,1,31202,1.0,0.0,0.0,0.9433962264150942
TZA,TZ,4797.0,46529.0,46529.0,kinyenche,,34.02657,-1.229098,3,ward,mapping,2018.0,,,30,6,30,0,30,1,1,23035,0.2,0.0,0.03333333333333333,0.21383647798742136
TZA,TZ,4797.0,46529.0,46529.0,kinyenche,,34.02657,-1.229098,3,ward,mapping,2018.0,,,30,4,30,0,30,0,1,23034,0.13333333333333333,0.0,0.0,0.12578616352201255
TZA,TZ,4797.0,46532.0,46532.0,kiore,,34.3484,-1.440665,3,ward,mapping,2018.0,,,30,2,30,0,30,0,1,23149,0.06666666666666667,0.0,0.0,0.06289308176100628
TZA,TZ,4797.0,46532.0,46532.0,kiore,,34.3484,-1.440665,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23150,0.0,0.0,0.0,0.0
TZA,TZ,4809.0,46608.0,46608.0,kipanga mlimani,59810.0,32.8181,-5.7109599,3,,,2004.0,,,60,28,60,1,60,0,2,15967,0.4666666666666667,0.016666666666666666,0.0,0.4486373165618448
TZA,TZ,4806.0,46643.0,46643.0,kipangu,59597.0,32.331299,-3.8236799,3,,,2004.0,,,61,53,61,0,61,0,2,15881,0.8688524590163934,0.0,0.0,0.8196721311475409
TZA,TZ,4809.0,46608.0,46608.0,kipili,59811.0,30.6020104,-7.4430244,1,,,2004.0,,,60,24,60,0,60,0,2,15972,0.4,0.0,0.0,0.3773584905660377
TZA,TZ,4797.0,46527.0,46527.0,kiriba,,33.63309,-1.6962700000000002,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22972,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46527.0,46527.0,kiriba b,,33.6330917,-1.6962700000000002,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36960,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,kirogo,,34.02218,-1.332513,3,ward,mapping,2018.0,,,30,3,30,0,30,0,1,23036,0.1,0.0,0.0,0.09433962264150943
TZA,TZ,4797.0,46529.0,46529.0,kirogo,,34.02218,-1.332513,3,ward,mapping,2018.0,,,30,2,30,0,30,0,1,23037,0.06666666666666667,0.0,0.0,0.06289308176100628
TZA,TZ,4797.0,46529.0,46529.0,kirogo,,34.02218,-1.332513,3,school,mapping,2017.0,11.0,15.0,30,2,30,0,30,0,1,37031,0.06666666666666667,0.0,0.0,0.06289308176100628
TZA,TZ,4803.0,46638.0,46638.0,kiromo,59441.0,38.933998,-6.5,3,,,1997.0,,,44,34,44,3,44,3,3,15808,0.7727272727272727,0.06818181818181818,0.06818181818181818,0.7572287470053725
TZA,TZ,4797.0,46526.0,46526.0,kirumi,,33.952905,-1.5617217,3,school,mapping,2017.0,10.0,15.0,29,2,29,0,29,0,1,36916,0.06896551724137931,0.0,0.0,0.06506180871828236
TZA,TZ,4797.0,46530.0,46530.0,kisaka,,34.46371,-1.5430920000000001,3,ward,mapping,2018.0,,,30,0,30,1,30,0,1,23087,0.0,0.03333333333333333,0.0,0.03144654088050314
TZA,TZ,4797.0,46530.0,46530.0,kisaka,,34.46371,-1.5430920000000001,3,school,mapping,2017.0,10.0,15.0,30,0,30,1,30,0,1,37098,0.0,0.03333333333333333,0.0,0.03144654088050314
TZA,TZ,4797.0,46530.0,46530.0,kisaka,,34.46371,-1.5430920000000001,3,ward,mapping,2018.0,,,29,0,29,0,29,1,1,23088,0.0,0.0,0.034482758620689655,0.03253090435914118
TZA,TZ,4797.0,46526.0,46526.0,kisamwene,,33.9398783,-1.6749233000000001,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36917,0.0,0.0,0.0,0.0
TZA,TZ,4809.0,46608.0,46608.0,kisanga,59812.0,32.940971,-5.198263,1,,,2004.0,,,61,31,61,0,61,0,2,15963,0.5081967213114754,0.0,0.0,0.4794308691617692
TZA,TZ,4797.0,46530.0,46530.0,kisangura,,34.7919,-1.833303,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23089,0.0,0.0,0.0,0.0
TZA,TZ,4806.0,46590.0,46590.0,kishapu,59633.0,33.8857747,-3.8587051,1,,,2004.0,,,60,0,60,0,60,0,2,15894,0.0,0.0,0.0,0.0
TZA,TZ,4810.0,46622.0,46622.0,kisimatui,59831.0,39.002701,-5.17553,3,,,1996.0,,,45,11,45,9,45,4,3,16028,0.24444444444444444,0.2,0.08888888888888889,0.4238527836012112
TZA,TZ,4797.0,46525.0,46525.0,kisorya,,33.2180517,-2.10044,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,36857,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46631.0,46631.0,kisorya,,33.21805,-2.10044,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22877,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,kisumwa,,34.09126,-1.430703,3,ward,mapping,2018.0,,,29,1,29,0,29,0,1,23039,0.034482758620689655,0.0,0.0,0.03253090435914118
TZA,TZ,4797.0,46529.0,46529.0,kisumwa,,34.09126,-1.430703,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23038,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,kisumwa,,34.09126,-1.430703,3,school,mapping,2017.0,11.0,14.0,30,0,30,0,30,0,1,37032,0.0,0.0,0.0,0.0
TZA,TZ,4791.0,46492.0,46492.0,kitaba,59760.0,31.5292,-1.9526401,3,,,2004.0,,,60,49,60,2,60,4,2,15699,0.8166666666666667,0.03333333333333333,0.06666666666666667,0.787351502445842
TZA,TZ,4797.0,46531.0,46531.0,kitagasembe,,34.4711967,-1.28658,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37162,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46528.0,46528.0,kitaji,,33.80476,-1.501682,3,ward,mapping,2018.0,,,29,1,29,0,29,0,1,23009,0.034482758620689655,0.0,0.0,0.03253090435914118
TZA,TZ,4797.0,46528.0,46528.0,kitaji,,33.80476,-1.501682,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23010,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,kitembe,,34.16399,-1.206123,3,ward,mapping,2018.0,,,30,5,30,0,30,0,1,23041,0.16666666666666666,0.0,0.0,0.1572327044025157
TZA,TZ,4797.0,46529.0,46529.0,kitembe,,34.16399,-1.206123,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23040,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,kitembe,,34.16399,-1.206123,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37033,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46531.0,46531.0,kitenga,,34.2885683,-1.2916167,3,school,mapping,2017.0,11.0,15.0,28,7,28,0,28,0,1,37163,0.25,0.0,0.0,0.23584905660377356
TZA,TZ,4797.0,46531.0,46531.0,kiterere,,34.2748467,-1.3296417,3,school,mapping,2017.0,11.0,15.0,30,2,30,0,30,0,1,37164,0.06666666666666667,0.0,0.0,0.06289308176100628
TZA,TZ,4806.0,46591.0,46591.0,kituli,,33.14756,-3.870685,3,school,sentinel site,2018.0,9.0,15.0,60,0,60,0,60,0,1,37230,0.0,0.0,0.0,0.0
TZA,TZ,4801.0,46560.0,46560.0,kitumba,59681.0,32.8845878,-2.4990126,1,,,1997.0,,,105,43,105,0,105,0,3,15775,0.4095238095238095,0.0,0.0,0.38634321653189574
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (bago a),59442.0,38.583333,-6.366667,1,,,2011.0,,,49,5,49,0,49,2,1,15823,0.10204081632653061,0.0,0.04081632653061224,0.1308417090363292
TZA,TZ,,,46531.0,kiwangwa (bago a),,38.344269,-6.22503,4,,mapping,2011.0,0.0,9.0,49,5,49,0,49,2,1,31204,0.10204081632653061,0.0,0.04081632653061224,0.1308417090363292
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (bago b),59443.0,38.583333,-6.366667,1,,,2011.0,,,36,6,36,0,36,0,1,15811,0.16666666666666666,0.0,0.0,0.1572327044025157
TZA,TZ,,,46531.0,kiwangwa (bago b),,38.337742,-6.22579,4,,mapping,2011.0,0.0,9.0,36,6,36,0,36,0,1,31205,0.16666666666666666,0.0,0.0,0.1572327044025157
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (kibaoni),59444.0,38.583333,-6.366667,2,,,2011.0,,,53,3,53,1,53,1,1,15804,0.05660377358490566,0.018867924528301886,0.018867924528301886,0.08666772025685127
TZA,TZ,,,46531.0,kiwangwa (kibaoni),,38.352692,-6.22357,4,,mapping,2011.0,0.0,9.0,53,3,53,1,53,1,1,31206,0.05660377358490566,0.018867924528301886,0.018867924528301886,0.08666772025685127
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (kiembeni),59445.0,38.583333,-6.366667,2,,,2011.0,,,52,6,52,0,52,1,1,15840,0.11538461538461539,0.0,0.019230769230769232,0.1249023110416434
TZA,TZ,,,46531.0,kiwangwa (kiembeni),,38.350761,-6.22325,4,,mapping,2011.0,0.0,9.0,52,6,52,0,52,1,1,31207,0.11538461538461539,0.0,0.019230769230769232,0.1249023110416434
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (kisebengo),59446.0,38.583333,-6.366667,2,,,2011.0,,,19,2,19,0,19,0,1,15845,0.10526315789473684,0.0,0.0,0.09930486593843096
TZA,TZ,,,46531.0,kiwangwa (kisebengo),,38.344848999999996,-6.2332,4,,mapping,2011.0,0.0,9.0,19,2,19,0,19,0,1,31208,0.10526315789473684,0.0,0.0,0.09930486593843096
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (kiwanzi),59447.0,38.583333,-6.366667,1,,,2011.0,,,50,3,50,0,50,0,1,15873,0.06,0.0,0.0,0.056603773584905655
TZA,TZ,,,46531.0,kiwangwa (kiwanzi),,38.352921,-6.22579,4,,mapping,2011.0,0.0,9.0,50,3,50,0,50,0,1,31209,0.06,0.0,0.0,0.056603773584905655
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (kwambwela),59448.0,38.583333,-6.366667,1,,,2011.0,,,51,4,51,0,51,2,1,15835,0.0784313725490196,0.0,0.0392156862745098,0.10808614973921495
TZA,TZ,,,46531.0,kiwangwa (kwambwela),,38.35495,-6.22584,4,,mapping,2011.0,0.0,9.0,51,4,51,0,51,2,1,31210,0.0784313725490196,0.0,0.0392156862745098,0.10808614973921495
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (kwamkizi),59449.0,38.583333,-6.366667,1,,,2011.0,,,6,1,6,0,6,0,1,15842,0.16666666666666666,0.0,0.0,0.1572327044025157
TZA,TZ,,,46531.0,kiwangwa (kwamkizi),,38.343948,-6.2459,4,,mapping,2011.0,0.0,9.0,6,1,6,0,6,0,1,31240,0.16666666666666666,0.0,0.0,0.1572327044025157
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (kwawema),59450.0,38.583333,-6.366667,1,,,2011.0,,,2,0,2,0,2,0,1,15849,0.0,0.0,0.0,0.0
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (mambohela),59451.0,38.583333,-6.366667,1,,,2011.0,,,13,0,13,0,13,0,1,15850,0.0,0.0,0.0,0.0
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (minazi),59452.0,38.583333,-6.366667,1,,,2011.0,,,2,0,2,0,2,0,1,15867,0.0,0.0,0.0,0.0
