"iso3","iso2","admin1_id","admin2_id","iu_id","location","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"BEN","BJ",369,3230.0,3230,"epp seme tohokpa","",2.195275,6.401078,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22220,"","","",""
"BEN","BJ",370,3239.0,3239,"epp serekali","",3.040386,9.9169,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22186,"","","",""
"BEN","BJ",369,3234.0,3234,"epp sessivami","",2.380997,6.868197,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22212,"","","",""
"BEN","BJ",370,3242.0,3242,"epp siki a","",2.388611,10.17583,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21971,"","","",""
"BEN","BJ",369,3231.0,3231,"epp so zounko","",2.415056,6.468269,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22084,"","","",""
"BEN","BJ",373,3255.0,3255,"epp sokouhoue","",1.684167,6.904444,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22044,"","","",""
"BEN","BJ",370,3241.0,3241,"epp sonon/b","",2.892342,9.541194,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22241,"","","",""
"BEN","BJ",367,3236.0,3236,"epp sori b","",2.782222,10.71694,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21925,"","","",""
"BEN","BJ",372,3252.0,3252,"epp soubouroukou/a","",1.642856,9.667939,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22234,"","","",""
"BEN","BJ",367,3236.0,3236,"epp soukarou a","",2.693333,10.68972,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21928,"","","",""
"BEN","BJ",371,3246.0,3246,"epp sowe b","",2.166111,7.979722,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21995,"","","",""
"BEN","BJ",372,3252.0,3252,"epp taifa a","",1.6611829999999999,9.694406,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22235,"","","",""
"BEN","BJ",369,3232.0,3232,"epp takon","",2.086272,6.818606,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22205,"","","",""
"BEN","BJ",372,3251.0,3251,"epp taneka koko","",1.496838,9.859328,3,"","mapping",2013,8.0,14.0,"","","","","","",2,21912,"","","",""
"BEN","BJ",373,3258.0,3258,"epp tannou cola b","",1.7902779999999998,6.875556,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22058,"","","",""
"BEN","BJ",368,3225.0,3225,"epp tanongou","",1.436111,10.81306,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21957,"","","",""
"BEN","BJ",368,3218.0,3218,"epp tapoga a","",0.9905556,10.56889,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21931,"","","",""
"BEN","BJ",370,3239.0,3239,"epp tasso","",3.232342,9.675275,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22187,"","","",""
"BEN","BJ",368,3226.0,3226,"epp tchakalakou","",1.344722,10.54111,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21950,"","","",""
"BEN","BJ",368,3226.0,3226,"epp tchakifaga","",1.346111,10.48722,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21951,"","","",""
"BEN","BJ",376,3271.0,3271,"epp tchakla ouanho b","",2.650175,6.534058,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22152,"","","",""
"BEN","BJ",370,3243.0,3243,"epp tchatchou a","",2.5563890000000002,9.125556,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21966,"","","",""
"BEN","BJ",370,3239.0,3239,"epp tchikandou a","",3.357642,9.839372000000001,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22184,"","","",""
"BEN","BJ",372,3223.0,3223,"epp tchitchakou","",1.439343,9.732037,3,"","mapping",2013,8.0,14.0,"","","","","","",2,21917,"","","",""
"BEN","BJ",368,3225.0,3225,"epp tchoutchoubou a","",1.263333,10.61583,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21954,"","","",""
"BEN","BJ",372,3250.0,3250,"epp terou","",2.086608,9.072397,4,"","mapping",2015,8.0,14.0,"","","","","","",2,22189,"","","",""
"BEN","BJ",367,3213.0,3213,"epp thuy","",3.023611,11.28917,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21990,"","","",""
"BEN","BJ",368,3224.0,3224,"epp tobre /a","",2.128056,10.19011,3,"","mapping",2013,8.0,14.0,"","","","","","",2,21911,"","","",""
"BEN","BJ",378,3287.0,3287,"epp togadji","",2.160344,7.337503,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22197,"","","",""
"BEN","BJ",369,3227.0,3227,"epp togba a","",2.304383,6.457656,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22086,"","","",""
"BEN","BJ",369,3233.0,3233,"epp togoudo","",2.13745,6.494378,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22216,"","","",""
"BEN","BJ",373,3257.0,3257,"epp tokamey aliho","",1.826111,7.065833,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22067,"","","",""
"BEN","BJ",375,3264.0,3264,"epp tokpa","",1.821389,6.656944,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22062,"","","",""
"BEN","BJ",378,3282.0,3282,"epp tokpa","",2.001061,6.959067,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22253,"","","",""
"BEN","BJ",369,3228.0,3228,"epp tokpa bolly","",2.058853,6.716133,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22075,"","","",""
"BEN","BJ",369,3229.0,3229,"epp tokpa dome a","",2.004869,6.497303,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22080,"","","",""
"BEN","BJ",369,3228.0,3228,"epp tokpa gbedji","",2.065461,6.727794,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22076,"","","",""
"BEN","BJ",378,3285.0,3285,"epp tokpe","",1.708575,7.465639,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22174,"","","",""
"BEN","BJ",367,3214.0,3214,"epp tondikoaria","",3.206944,12.0325,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21976,"","","",""
"BEN","BJ",367,3215.0,3215,"epp tonmboutou","",3.288889,11.8575,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21960,"","","",""
"BEN","BJ",369,3233.0,3233,"epp tori cada gbedou","",2.189683,6.580294,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22217,"","","",""
"BEN","BJ",376,3277.0,3277,"epp tori agonsa/a","",2.585892,6.432892,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22228,"","","",""
"BEN","BJ",368,3226.0,3226,"epp toukountouna c","",1.377222,10.49667,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21949,"","","",""
"BEN","BJ",370,3240.0,3240,"epp tourou c","",2.548333,9.348056,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21988,"","","",""
"BEN","BJ",377,3278.0,3278,"epp towi","",2.517742,6.927242,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22163,"","","",""
"BEN","BJ",370,3235.0,3235,"epp wanrarou","",2.742037,10.17026,3,"","mapping",2013,8.0,14.0,"","","","","","",2,21904,"","","",""
"BEN","BJ",367,3236.0,3236,"epp wara a","",2.673611,10.67611,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21927,"","","",""
"BEN","BJ",370,3240.0,3240,"epp wore b","",2.623889,9.5625,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21984,"","","",""
"BEN","BJ",374,3259.0,3259,"epp yabbe a","",2.47105,6.371967,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22092,"","","",""
"BEN","BJ",372,3251.0,3251,"epp yaka","",1.5003060000000001,9.828773,3,"","mapping",2013,8.0,14.0,"","","","","","",2,21913,"","","",""
"BEN","BJ",370,3242.0,3242,"epp yarra","",2.474444,10.50278,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21973,"","","",""
"BEN","BJ",375,3261.0,3261,"epp yegodoe","",1.882778,6.724722,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22012,"","","",""
"BEN","BJ",371,3246.0,3246,"epp zaffe centre c","",2.237222,7.941944,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21997,"","","",""
"BEN","BJ",378,3287.0,3287,"epp zakpota","",2.159239,7.282611,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22196,"","","",""
"BEN","BJ",377,3276.0,3276,"epp zimon","",2.638083,6.714342,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22112,"","","",""
"BEN","BJ",369,3227.0,3227,"epp zinvie agoledji","",2.342164,6.603683,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22088,"","","",""
"BEN","BJ",374,3259.0,3259,"epp zogbo","",2.390669,6.392056,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22093,"","","",""
"BEN","BJ",373,3255.0,3255,"epp zohoudji kpoba a","",1.638611,6.821389,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22048,"","","",""
"BEN","BJ",376,3269.0,3269,"epp zougame","",2.544989,6.459428,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22116,"","","",""
"BEN","BJ",378,3285.0,3285,"epp zoukon","",2.022508,7.284808,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22176,"","","",""
"BEN","BJ",375,3266.0,3266,"epp zoungame","",1.694167,6.6675,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22024,"","","",""
"BEN","BJ",375,3260.0,3260,"epp zounhoue b","",1.701667,6.601389,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22016,"","","",""
"BEN","BJ",372,3250.0,3250,"epp/abila","",1.709844,8.848756,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22190,"","","",""
"BEN","BJ",372,3250.0,3250,"epp/gbomakro","",1.906189,9.079656,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22192,"","","",""
"BEN","BJ",369,3232.0,3232,"epp/kpokpa","",2.066758,6.764953,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22204,"","","",""
"BEN","BJ",367,3213.0,3213,"euc kandi a","",2.936389,11.13889,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21991,"","","",""
"BEN","BJ",375,3263.0,3263,"ewe condji","",1.7913890000000001,6.274722,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22029,"","","",""
"BEN","BJ",370,3239.0,3239,"fombawi","",3.3765831,10.026694,3,"","mapping",2012,"","",0.0,0.0,0.0,0.0,60.0,0.0,1,30337,"","",0.0,""
"BEN","BJ",369,3230.0,3230,"gakpe centre","",2.130858,6.426253,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22221,"","","",""
"BEN","BJ",376,3270.0,3270,"ganmi a","",2.607767,6.562706,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22130,"","","",""
"BEN","BJ",376,3270.0,3270,"gbakpo sedje","",2.606461,6.619339,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22132,"","","",""
"BEN","BJ",376,3277.0,3277,"gbakpodji","",2.493656,6.401361,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22226,"","","",""
"BEN","BJ",370,3239.0,3239,"gbaoussi","",3.181,9.931000000000001,3,"","mapping",2012,"","",0.0,0.0,0.0,0.0,69.0,0.0,1,30344,"","",0.0,""
"BEN","BJ",378,3281.0,3281,"gbecon aligoudo/a","",2.001392,7.170703,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22257,"","","",""
"BEN","BJ",378,3289.0,3289,"gohisssanou","",2.379686,7.031744,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22200,"","","",""
"BEN","BJ",370,3239.0,3239,"gori maro","",3.197778,9.869528,3,"","mapping",2012,"","",0.0,0.0,0.0,0.0,64.0,0.0,1,30347,"","",0.0,""
"BEN","BJ",378,3289.0,3289,"gueme","",2.072789,6.933592,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22201,"","","",""
"BEN","BJ",370,3241.0,3241,"guina gourou","",2.9500647,9.5632379,1,"","mapping",2012,"","",89.0,0.0,89.0,0.0,89.0,0.0,1,30728,0.0,0.0,0.0,0.0
"BEN","BJ",378,3289.0,3289,"hlanhonou","",2.171536,7.064361,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22202,"","","",""
"BEN","BJ",377,3279.0,3279,"houmbo a","",2.708314,6.696097,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22102,"","","",""
"BEN","BJ",369,3232.0,3232,"houngbo dame","",2.051439,6.759183,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22207,"","","",""
"BEN","BJ",377,3280.0,3280,"ibo ede","",2.7046580000000002,7.166408,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22122,"","","",""
"BEN","BJ",377,3280.0,3280,"igbidi idioro","",2.674011,7.020942,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22120,"","","",""
"BEN","BJ",377,3274.0,3274,"iwessou","",2.663183,7.6089780000000005,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22128,"","","",""
"BEN","BJ",377,3274.0,3274,"iwoye beninois","",2.7409939999999997,7.554686,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22126,"","","",""
"BEN","BJ",370,3241.0,3241,"kpebie","",2.6164463,9.343856,1,"","mapping",2012,"","",0.0,0.0,47.0,0.0,47.0,0.0,1,30334,"",0.0,0.0,""
"BEN","BJ",375,3262.0,3262,"kpetou a","",1.915556,6.426389,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22023,"","","",""
"BEN","BJ",372,3250.0,3250,"kpindi","",1.429269,9.403406,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22191,"","","",""
"BEN","BJ",373,3256.0,3256,"kpodaha a","",1.709444,6.825278,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22037,"","","",""
"BEN","BJ",376,3275.0,3275,"lokpodji","",2.655444,6.455447,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22108,"","","",""
"BEN","BJ",376,3268.0,3268,"lowe houenoussou","",2.473836,6.653303,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22145,"","","",""
"BEN","BJ",375,3264.0,3264,"monhov2","",1.8177780000000001,6.561111,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22060,"","","",""
"BEN","BJ",370,3241.0,3241,"nassy","",2.9821109999999997,9.614028,3,"","mapping",2012,"","",0.0,0.0,0.0,0.0,80.0,0.0,1,30338,"","",0.0,""
"BEN","BJ",370,3239.0,3239,"nikki","",3.2131232,9.936763,1,"","mapping",2012,"","",0.0,0.0,0.0,0.0,120.0,0.0,1,30336,"","",0.0,""
"BEN","BJ",371,3249.0,3249,"oke owo/b","",2.708775,8.048681,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22244,"","","",""
"BEN","BJ",377,3280.0,3280,"otetan b","",2.708872,7.157217,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22123,"","","",""
"BEN","BJ",371,3248.0,3248,"ottola b","",1.658611,8.158889,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22003,"","","",""
"BEN","BJ",369,3230.0,3230,"ouidah","",2.0763253,6.3716474,1,"","",2005,12.0,17.0,100.0,0.0,100.0,4.0,100.0,0.0,2,29996,0.0,0.04,0.0,0.03773584905660377
"BEN","BJ",370,3238.0,3238,"ourarou","",2.80666,9.88264,3,"","mapping",2012,"","",0.0,0.0,0.0,0.0,72.0,0.0,1,30342,"","",0.0,""
"BEN","BJ",370,3241.0,3241,"p?a?r?a?r?a?",50057.0,2.9915279999999997,9.810833,3,"","",2012,"","",93.0,0.0,93.0,0.0,93.0,0.0,1,18696,0.0,0.0,0.0,0.0
"BEN","BJ",370,3241.0,3241,"perere","",2.9915279999999997,9.810833,3,"","mapping",2012,"","",0.0,0.0,0.0,0.0,93.0,0.0,1,30333,"","",0.0,""
"BEN","BJ",376,3275.0,3275,"porto novo","",2.6288523,6.4968574,1,"","",2005,12.0,17.0,80.0,0.0,80.0,0.0,80.0,0.0,2,29997,0.0,0.0,0.0,0.0
"BEN","BJ",370,3239.0,3239,"sakabansi","",3.3829869,10.0397778,1,"","mapping",2012,"","",47.0,0.0,47.0,0.0,47.0,0.0,1,30727,0.0,0.0,0.0,0.0
"BEN","BJ",369,3230.0,3230,"savi houeyiho b","",2.100858,6.426533,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22222,"","","",""
"BEN","BJ",369,3234.0,3234,"sedje houegoudo  b","",2.3718529999999998,6.744625,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22209,"","","",""
"BEN","BJ",369,3229.0,3229,"segbohoue a","",1.961922,6.406203,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22081,"","","",""
"BEN","BJ",378,3287.0,3287,"sogbelankou","",2.208539,7.28395,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22194,"","","",""
"BEN","BJ",370,3241.0,3241,"sonon","",2.883444,9.537944,3,"","",2012,"","",0.0,0.0,69.0,0.0,0.0,0.0,1,30350,"",0.0,"",""
"BEN","BJ",370,3239.0,3239,"soumarou","",3.12125,9.876167,3,"","mapping",2012,"","",72.0,0.0,72.0,0.0,0.0,0.0,1,30349,0.0,0.0,"",""
"BEN","BJ",370,3239.0,3239,"suya","",3.0933164,9.8549079,1,"","mapping",2009,"","",0.0,0.0,53.0,0.0,53.0,0.0,1,30514,"",0.0,0.0,""
"BEN","BJ",376,3267.0,3267,"tchakou a","",2.705058,6.484539,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22140,"","","",""
"BEN","BJ",370,3239.0,3239,"tchikandou","",3.357833,9.83925,3,"","mapping",2012,"","",0.0,0.0,0.0,0.0,97.0,0.0,1,30352,"","",0.0,""
"BEN","BJ",376,3277.0,3277,"tchonvi a","",2.502422,6.405992,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22227,"","","",""
"BEN","BJ",378,3286.0,3286,"tevedjia/a","",2.410578,7.096486,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22166,"","","",""
"BEN","BJ",370,3241.0,3241,"tisserou","",3.01667,9.8,3,"","mapping",2012,"","",0.0,0.0,69.0,0.0,0.0,0.0,1,30339,"",0.0,"",""
"BEN","BJ",369,3232.0,3232,"toffo kinzoun","",2.125383,6.820172,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22208,"","","",""
"BEN","BJ",369,3228.0,3228,"togoudo a","",2.170578,6.669719,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22074,"","","",""
"BEN","BJ",376,3270.0,3270,"tohouikanme","",2.604372,6.605033,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22133,"","","",""
"BEN","BJ",375,3266.0,3266,"urbaine centre a","",1.7122220000000001,6.631944,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22025,"","","",""
