"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier"
"ETH","ET",1948.0,"",3119.0,"",38.599998,8.96667,4,"","",2005.0,7.0,17.0,50.0,0,50.0,7,50.0,1,2,31473,0.0,0.14,0.02,0.14830188679245282,7957.6418002722885,371,371,371,281
"ETH","ET","","","","",37.383301,11.6,4,"","",2005.0,7.0,17.0,50.0,9,50.0,22,50.0,9,2,31355,0.18,0.44,0.18,0.588166037735849,3815.61670229185,372,372,372,282
"ETH","ET",1951.0,"",3176.0,"",38.402802,14.1383,4,"","",2005.0,7.0,17.0,50.0,6,50.0,2,50.0,0,2,31408,0.12,0.04,0.0,0.14641509433962263,8491.214721040042,375,375,375,284
"ETH","ET",1951.0,3176.0,19306.0,52454.0,38.4761234,14.117905499999999,1,"","",2005.0,"","",50.0,6,50.0,2,50.0,0,2,5328,0.12,0.04,0.0,0.14641509433962263,554.0729392941086,376,376,376,285
"ETH","ET",1942.0,"",26090.0,"",40.645302,10.1664,4,"","",2005.0,7.0,17.0,68.0,0,68.0,1,68.0,0,2,31458,0.0,0.014705882352941176,0.0,0.013873473917869033,81935.97760937878,377,377,377,286
"ETH","ET",1950.0,3152.0,19242.0,52486.0,37.750987,6.8309978000000005,1,"","",2005.0,"","",44.0,5,44.0,0,44.0,0,2,5307,0.11363636363636363,0.0,0.0,0.10720411663807888,7737.546832648014,380,380,380,287
"ETH","ET",1943.0,"",3180.0,"",39.6333,11.1333,4,"","",2005.0,7.0,17.0,50.0,1,50.0,7,50.0,1,2,31394,0.02,0.14,0.02,0.16420377358490562,12001.453216923901,382,382,382,288
"ETH","ET",1942.0,26089.0,18506.0,52176.0,41.4394,11.5636,3,"","",2005.0,"","",59.0,0,59.0,0,59.0,0,2,4950,0.0,0.0,0.0,0.0,44025.13422113823,383,383,383,289
"ETH","ET",1943.0,3171.0,18602.0,"",37.950001,11.25,3,"","",2005.0,7.0,17.0,49.0,12,49.0,4,49.0,2,2,31483,0.24489795918367346,0.08163265306122448,0.04081632653061224,0.3158900708326991,48662.128292873975,386,386,386,290
"ETH","ET",1948.0,"",3189.0,"",41.1667,9.08333,4,"","",2005.0,7.0,17.0,50.0,0,50.0,0,50.0,0,2,31354,0.0,0.0,0.0,0.0,2527.2057586274877,390,390,390,291
"ETH","ET",1943.0,"",26086.0,"",39.5333,9.68333,4,"","",2005.0,7.0,17.0,50.0,0,50.0,6,50.0,0,2,31429,0.0,0.12,0.0,0.11320754716981131,3273.03838832123,391,391,391,292
"ETH","ET",1943.0,"",3177.0,"",39.8667,10.7167,4,"","",2005.0,7.0,17.0,49.0,0,49.0,20,49.0,2,2,31425,0.0,0.40816326530612246,0.04081632653061224,0.40784893086999907,1133.0471470943185,392,392,392,293
"ETH","ET",1950.0,"",3182.0,"",35.4833,7.7333300000000005,4,"","",2005.0,7.0,17.0,50.0,0,50.0,33,50.0,10,2,31436,0.0,0.66,0.2,0.6867924528301887,401.58064587931887,393,393,393,294
"ETH","ET",1948.0,"",3172.0,"",38.21,10.05,4,"","",2005.0,7.0,17.0,50.0,8,50.0,13,50.0,1,2,31451,0.16,0.26,0.02,0.3687094339622642,600.7712226563826,395,395,395,295
"ETH","ET",1948.0,3130.0,18778.0,"",39.783298,7.1,3,"","",2005.0,7.0,17.0,49.0,1,49.0,5,49.0,1,2,31399,0.02040816326530612,0.10204081632653061,0.02040816326530612,0.130488884669252,59027.03185790149,397,397,397,296
"ETH","ET",1951.0,"",3137.0,"",39.0,13.6167,4,"","",2005.0,7.0,17.0,50.0,4,50.0,3,50.0,0,2,31426,0.08,0.06,0.0,0.12754716981132075,54603.984370784914,400,400,400,298
"ETH","ET",1948.0,3159.0,18995.0,52490.0,36.672901,7.7163901,3,"","",2009.0,"","",104.0,21,104.0,59,104.0,56,1,5226,0.20192307692307693,0.5673076923076923,0.5384615384615384,0.7930384271863002,6968.669499437623,403,403,403,300
"ETH","ET",1948.0,"",3689.0,"",38.6,7.2,4,"","",1994.0,5.0,16.0,120.0,17,120.0,85,120.0,29,3,28785,0.14166666666666666,0.7083333333333334,0.24166666666666667,0.7642956193221524,9185.098003628089,404,404,404,301
"ETH","ET",1948.0,3164.0,18763.0,52170.0,34.588799,8.4789801,3,"","",2009.0,"","",105.0,6,105.0,42,105.0,34,1,5108,0.05714285714285714,0.4,0.3238095238095238,0.582518290335002,20777.561480174303,405,405,405,302
"ETH","ET",1948.0,"",3172.0,"",39.3,9.33333,4,"","",2003.0,"","",235.0,6,235.0,1,235.0,1,2,30176,0.02553191489361702,0.00425531914893617,0.00425531914893617,0.0318939763047378,36969.18140240566,406,406,406,303
"ETH","ET",1943.0,3178.0,18583.0,52266.0,38.4,8.330957,1,"","",1995.0,"","",120.0,33,120.0,36,120.0,21,3,5000,0.275,0.3,0.175,0.5484080188679245,24256.333179341156,407,407,407,304
"ETH","ET",1943.0,3171.0,18602.0,"",37.617001,11.551,3,"","",1995.0,7.0,19.0,120.0,33,120.0,36,120.0,21,3,31524,0.275,0.3,0.175,0.5484080188679245,8552.854641042733,408,408,408,305
"ETH","ET",1948.0,"",3172.0,"",39.0,9.0,4,"","",1989.0,"","",143.0,8,143.0,49,143.0,26,3,30171,0.055944055944055944,0.34265734265734266,0.18181818181818182,0.46439844026476945,9468.4993339075,409,409,409,306
"ETH","ET",1950.0,"",3148.0,"",37.115002,6.301,4,"","",2003.0,"","",162.0,12,162.0,27,162.0,25,2,30175,0.07407407407407407,0.16666666666666666,0.15432098765432098,0.32780179045417024,27036.50320651233,410,410,410,307
"ETH","ET",1950.0,"",22487.0,"",37.43389,5.4775,4,"","",2010.0,5.0,60.0,0.0,0,344.0,20,344.0,33,1,29494,"",0.05813953488372093,0.09593023255813954,"",15334.36865718654,411,411,411,308
"ETH","ET",1948.0,"",3172.0,"",38.266,9.852,4,"","",1982.0,0.0,99.0,215.0,0,215.0,3,215.0,3,3,28782,0.0,0.013953488372093023,0.013953488372093023,0.0261436574589018,13100.653366402212,412,412,412,309
"ETH","ET",1948.0,16644.0,18913.0,52377.0,37.0951,9.9101496,3,"","",2009.0,"","",109.0,46,109.0,12,109.0,0,1,5172,0.42201834862385323,0.11009174311926606,0.0,0.4581597699196275,39352.352290789466,413,413,413,310
"ETH","ET",1948.0,3194.0,18971.0,52475.0,35.5107,9.6233902,3,"","",2009.0,"","",110.0,11,110.0,4,110.0,0,1,5217,0.1,0.03636363636363636,0.0,0.12521440823327615,47544.55543788178,414,414,414,311
"ETH","ET",1943.0,3171.0,18602.0,"",37.382999,12.384,3,"","",1995.0,5.0,16.0,115.0,35,115.0,64,115.0,11,3,30119,0.30434782608695654,0.5565217391304348,0.09565217391304348,0.6801912379759044,2709.018182245827,415,415,415,312
"ETH","ET",1946.0,3127.0,18717.0,52313.0,35.0271,8.1959,3,"","",2009.0,"","",103.0,55,103.0,17,103.0,3,1,5086,0.5339805825242718,0.1650485436893204,0.02912621359223301,0.5870089839802034,49776.69384193375,416,416,416,313
"ETH","ET",1943.0,3171.0,18602.0,"",38.009998,11.854,3,"","",1995.0,7.0,19.0,126.0,20,126.0,38,126.0,3,3,31538,0.15873015873015872,0.30158730158730157,0.023809523809523808,0.40229795289051684,873.945612708787,418,418,418,315
"ETH","ET",1943.0,"",26086.0,"",39.3833,10.2833,4,"","",1995.0,8.0,18.0,117.0,0,117.0,51,117.0,0,3,30130,0.0,0.4358974358974359,0.0,0.4112239961296565,24704.66427572777,420,420,420,316
"ETH","ET",1948.0,"",3193.0,"",37.37389,10.67548,4,"","",2011.0,5.0,15.0,403.0,189,403.0,17,403.0,7,1,30185,0.46898263027295284,0.04218362282878412,0.017369727047146403,0.47190321461296975,744.3747589707264,421,421,421,317
"ETH","ET",1943.0,"",3126.0,"",37.02125,10.8512,4,"","",2011.0,6.0,18.0,385.0,2,385.0,121,385.0,11,1,29490,0.005194805194805195,0.3142857142857143,0.02857142857142857,0.3182433277157959,524.4483792125953,422,422,422,318
"ETH","ET",1948.0,"",3193.0,"",37.58333,11.48333,4,"","",1991.0,0.0,99.0,306.0,11,306.0,165,306.0,43,3,28749,0.03594771241830065,0.5392156862745098,0.14052287581699346,0.5832103059419156,8552.854641042733,423,423,423,319
"ETH","ET",1948.0,3689.0,19004.0,52496.0,38.525501,7.1648102,3,"","",2009.0,"","",97.0,0,97.0,24,97.0,19,1,5229,0.0,0.24742268041237114,0.1958762886597938,0.3724855968893692,9185.098003628089,424,424,424,320
"ETH","ET",1948.0,3130.0,19011.0,52499.0,39.513901,8.34863,3,"","",2009.0,"","",107.0,0,107.0,1,107.0,0,1,5232,0.0,0.009345794392523364,0.0,0.00881678716275789,27767.106641847422,426,426,426,321
"ETH","ET",1950.0,"",3148.0,"",37.766701,6.1667,4,"","",1993.0,0.0,99.0,155.0,26,155.0,12,155.0,15,3,28769,0.16774193548387098,0.07741935483870968,0.0967741935483871,0.28913252894536334,0.0,427,427,428,322
"ETH","ET",1950.0,"",3148.0,"",37.766701,6.1667,4,"","",1995.0,0.0,99.0,51.0,29,0.0,0,0.0,0,3,28808,0.5686274509803921,"","","",0.0,428,428,427,322
"ETH","ET",1948.0,3159.0,18983.0,52478.0,37.219299,7.7476802,3,"","",2009.0,"","",83.0,20,83.0,13,83.0,3,1,5220,0.24096385542168675,0.1566265060240964,0.03614457831325301,0.36130851074606846,21796.1981527073,429,429,429,323
"ETH","ET",1948.0,3189.0,18805.0,52220.0,40.882,9.1064301,3,"","",2009.0,"","",110.0,0,110.0,0,110.0,0,1,5126,0.0,0.0,0.0,0.0,3158.4210253202414,430,430,430,324
"ETH","ET",1943.0,3171.0,18602.0,"",37.696999,11.917,3,"","",1995.0,7.0,19.0,120.0,10,120.0,24,120.0,18,3,31527,0.08333333333333333,0.2,0.15,0.35534591194968546,13198.888287768776,431,431,431,325
"ETH","ET",1950.0,"",3186.0,"",36.997002,5.223,4,"","",1993.0,0.0,99.0,146.0,45,146.0,1,146.0,8,3,28767,0.3082191780821918,0.00684931506849315,0.0547945205479452,0.33075808735331497,16805.238571924616,432,432,432,326
"ETH","ET",1950.0,3186.0,19138.0,52189.0,36.9903698,5.3731739,1,"","",1993.0,"","",146.0,45,146.0,1,146.0,8,3,5267,0.3082191780821918,0.00684931506849315,0.0547945205479452,0.33075808735331497,16805.238571924616,433,433,433,327
"ETH","ET",1950.0,"",3184.0,"",38.61833,7.093056,4,"","",2010.0,5.0,60.0,0.0,0,384.0,154,384.0,104,1,29492,"",0.4010416666666667,0.2708333333333333,"",998.9690095888427,438,438,438,330
"ETH","ET",1950.0,"",3184.0,"",38.422,6.602,4,"","",1994.0,5.0,16.0,105.0,16,105.0,63,105.0,9,3,28783,0.1523809523809524,0.6,0.08571428571428572,0.6509562315492233,16598.25290101521,441,441,441,331
"ETH","ET",1948.0,"",3144.0,"",39.27157,8.40711,4,"","",2013.0,1.0,5.0,374.0,3,374.0,17,374.0,11,1,29899,0.008021390374331552,0.045454545454545456,0.029411764705882353,0.07637829624837524,5183.4162015241,444,444,444,333
"ETH","ET",1943.0,"",3173.0,"",39.215,11.501,4,"","",2003.0,"","",171.0,14,171.0,23,171.0,4,2,29163,0.08187134502923976,0.13450292397660818,0.023391812865497075,0.21127391442949028,7236.435986856447,445,445,445,334
"ETH","ET",1948.0,3130.0,18778.0,"",39.850196,6.412105,3,"","",2013.0,"","",340.0,2,340.0,16,340.0,7,1,29535,0.0058823529411764705,0.047058823529411764,0.020588235294117647,0.06808332917289131,10713.920112528853,446,446,446,335
"ETH","ET",1943.0,3171.0,18602.0,"",37.716,12.085,3,"","",1995.0,7.0,19.0,57.0,13,57.0,22,57.0,2,3,31542,0.22807017543859648,0.38596491228070173,0.03508771929824561,0.511923868510862,8151.015600596901,447,447,447,336
"ETH","ET",1948.0,"",3190.0,"",38.448,9.102,4,"","",1999.0,5.0,18.0,0.0,0,144.0,123,144.0,117,3,30104,"",0.8541666666666666,0.8125,"",7026.474109198335,448,448,448,337
"ETH","ET",1943.0,3171.0,18602.0,"",37.882,13.334,3,"","",1995.0,5.0,19.0,90.0,5,90.0,25,90.0,0,3,30112,0.05555555555555555,0.2777777777777778,0.0,0.29990682506405775,676.4385089321773,449,449,449,338
"ETH","ET",1943.0,3171.0,18533.0,52153.0,37.881734,13.339907,1,"","",2009.0,"","",319.0,61,319.0,70,319.0,8,1,4954,0.19122257053291536,0.219435736677116,0.025078369905956112,0.3627634770511892,676.4385089321773,450,450,450,339
"ETH","ET",1943.0,3171.0,18602.0,"",37.886391,13.350833,3,"","",2009.0,5.0,17.0,319.0,61,319.0,70,319.0,8,1,31546,0.19122257053291536,0.219435736677116,0.025078369905956112,0.3627634770511892,1353.268002770576,451,451,451,340
"ETH","ET","","","","",37.333333,11.716667,4,"","",2013.0,6.0,20.0,408.0,177,408.0,52,408.0,41,1,29477,0.4338235294117647,0.12745098039215685,0.10049019607843138,0.5241765218470142,1894.78619808937,456,456,456,343
"ETH","ET",1943.0,3171.0,18602.0,"",37.499001,12.369,3,"","",1995.0,5.0,16.0,112.0,30,112.0,45,112.0,30,3,30125,0.26785714285714285,0.4017857142857143,0.26785714285714285,0.640884249167996,13025.949302829635,457,457,457,344
