iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn
RWA,RW,3916,38138,38138,ngororero,56563.0,29.6252858,-1.8637655,2,,,2008,,,57,1,,,57,47,,,57,48,,,1,13383
RWA,RW,3915,38130,38130,ngororero,16114.0,29.5946,-1.8637655,1,,,2008,,,0,0,,,57,0,,,0,0,,,1,13332
RWA,RW,3913,38119,38119,ngslc,,30.15306,-1.9609169999999998,3,,mapping,2014,8.0,18.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,22670
RWA,RW,3912,38111,38111,nhs,,30.08058,-2.140518,3,,mapping,2014,8.0,18.0,50,1,0.0,0.0,50,1,0.0,0.0,50,2,0.0,0.0,1,22599
RWA,RW,3916,38140,38140,nkombo ps,,28.96434,-2.572183,3,,mapping,2014,8.0,18.0,50,4,0.0,0.0,50,34,0.0,0.38,50,48,0.0,0.14,1,22767
RWA,RW,3914,38121,38121,nkumba,,29.73011,-1.372068,3,,mapping,2014,8.0,18.0,50,3,0.0,0.0,50,44,0.0,0.32,50,39,0.0,0.08,1,22611
RWA,RW,3912,38117,38117,nsinda ikirezi ps,,30.44141,-1.8997769999999998,3,,mapping,2014,8.0,18.0,48,3,0.0,0.0,48,0,0.0,0.0,48,1,0.0,0.0,1,22781
RWA,RW,3912,38114,38114,nyabigega ps,,30.61325,-2.254526,3,,mapping,2014,8.0,18.0,50,7,0.0,0.0,50,2,0.0,0.0,50,0,0.0,0.0,1,22675
RWA,RW,3916,38134,38134,nyabikenke,56522.0,29.7556333,-1.8933498,1,,,2008,,,57,9,,,57,37,,,57,32,,,1,13364
RWA,RW,3916,38134,38134,nyabikenke,16069.0,29.7556333,-1.8933498,1,,,2007,,,0,0,,,57,0,,,0,0,,,1,13355
RWA,RW,3916,38138,38138,nyabinaga ps,,29.22277,-2.255084,3,,mapping,2014,8.0,18.0,50,7,0.0,0.0,50,23,0.0,0.04,50,25,0.0,0.0,1,22725
RWA,RW,3916,38134,38134,nyagatovu,,29.41651,-2.078181,3,,mapping,2014,8.0,18.0,50,1,0.0,0.0,50,37,0.0,0.12,50,13,0.0,0.0,1,22658
RWA,RW,3913,38119,38119,nyakabanda,56531.0,30.0463012,-1.965586,1,,,2008,,,59,0,,,59,7,,,59,6,,,1,13237
RWA,RW,3913,38119,38119,nyakabanda,16079.0,30.0463012,-1.965586,1,,,2008,,,0,0,,,59,0,,,0,0,,,1,13244
RWA,RW,3912,38114,38114,nyamateke,56536.0,30.7223,-2.2199399,3,,,2008,,,60,45,,,60,0,,,60,3,,,1,13195
RWA,RW,3912,38114,38114,nyamateke,16084.0,30.7223,-2.2199399,3,,,2008,,,0,0,,,60,0,,,0,0,,,1,13192
RWA,RW,3912,38117,38117,nyarusange,56602.0,30.45,-1.916,3,,,2008,,,61,38,,,61,0,,,61,0,,,1,13217
RWA,RW,3912,38117,38117,nyarusange,16157.0,30.45,-1.916,3,,,2007,,,0,0,,,61,0,,,0,0,,,1,13213
RWA,RW,3916,38134,38134,nyarutagara,,29.40087,-2.2240510000000002,3,,mapping,2014,8.0,18.0,50,2,0.0,0.0,50,39,0.0,0.24,50,23,0.0,0.0,1,22659
RWA,RW,3912,38116,38116,nyaruziba,,30.23949,-1.466839,3,,mapping,2014,8.0,18.0,50,5,0.0,0.0,50,3,0.0,0.0,50,5,0.0,0.0,1,22711
RWA,RW,3912,38114,38114,paysannat dps,,30.80521,-2.253072,3,,mapping,2014,8.0,18.0,50,4,0.0,0.0,50,4,0.0,0.0,50,5,0.0,0.0,1,22676
RWA,RW,3916,38139,38139,rambo,56578.0,29.27797,-1.74,3,,,2008,,,65,0,,,65,49,,,65,57,,,1,13399
RWA,RW,3916,38139,38139,rambo,16133.0,29.27797,-1.74,3,,,2008,,,0,0,,,65,0,,,0,0,,,1,13394
RWA,RW,3916,38139,38139,rambo ps,,29.34466,-1.6567479999999999,3,,mapping,2014,8.0,18.0,49,0,0.0,0.0,49,42,0.0,0.163,49,46,0.0,0.163,1,22745
RWA,RW,3916,38137,38137,rambura,56551.0,29.5178132,-1.6781172,1,,,2008,,,61,8,,,61,52,,,61,33,,,1,13378
RWA,RW,3916,38137,38137,rambura,16105.0,29.5178132,-1.6781172,1,,,2008,,,0,0,,,61,0,,,0,0,,,1,13375
RWA,RW,3915,38132,38132,remera,56574.0,29.4715548,-2.7966037999999998,1,,,2008,,,59,13,,,59,54,,,59,36,,,1,13340
RWA,RW,3915,38132,38132,remera,16129.0,29.4715548,-2.7966037999999998,1,,,2008,,,0,0,,,59,0,,,0,0,,,1,13341
RWA,RW,3912,38111,38111,rilima,56482.0,30.225308,-2.1540544,1,,,2008,,,60,15,,,60,2,,,60,2,,,1,13158
RWA,RW,3912,38111,38111,rilima,16027.0,30.225308,-2.1540544,1,,,2007,,,0,0,,,60,0,,,0,0,,,1,13161
RWA,RW,3916,38134,38134,rubengera ii,,29.40711,-2.054371,3,,mapping,2014,8.0,18.0,50,1,0.0,0.0,50,21,0.0,0.02,50,15,0.0,0.0,1,22660
RWA,RW,3912,38117,38117,rubona,56603.0,30.4347,-2.0363944,1,,,2008,,,63,48,,,63,3,,,63,3,,,1,13224
RWA,RW,3912,38117,38117,rubona,16158.0,30.4347,-2.0363944,1,,,2007,,,0,0,,,58,0,,,0,0,,,1,13220
RWA,RW,3916,38139,38139,rubona,56579.0,29.2684,-1.7187800000000002,3,,,2008,,,58,0,,,58,46,,,58,56,,,1,13395
RWA,RW,3916,38139,38139,rubona,16134.0,29.2684,-1.7187800000000002,3,,,2008,,,0,0,,,58,0,,,0,0,,,1,13397
RWA,RW,3916,38139,38139,rubona ps,,29.26834,-1.718636,3,,mapping,2014,8.0,18.0,48,0,0.0,0.0,48,38,0.0,0.375,48,45,0.0,0.292,1,22746
RWA,RW,3914,38121,38121,rugendabare,16034.0,29.783,-1.533,3,,,2007,,,0,0,,,68,0,,,0,0,,,1,13261
RWA,RW,3912,38116,38116,rugendo ps,,30.38414,-1.374562,3,,mapping,2014,8.0,18.0,50,3,0.0,0.0,50,2,0.0,0.0,50,1,0.0,0.0,1,22712
RWA,RW,3915,38131,38131,rugenge,56566.0,30.0708566,-1.9448531,1,,,2008,,,57,35,,,57,2,,,57,8,,,1,13334
RWA,RW,3913,38120,38120,rugenge,16125.0,30.0708566,-1.9448531,1,,,2008,,,0,0,,,57,0,,,0,0,,,1,13247
RWA,RW,3916,38138,38138,ruharambuga ps,,29.02804,-2.46006,3,,mapping,2014,8.0,18.0,50,2,0.0,0.0,50,13,0.0,0.02,50,5,0.0,0.0,1,22726
RWA,RW,3916,38138,38138,ruheru b,56564.0,29.1572,-2.3396499,3,,,2008,,,60,26,,,60,43,,,60,56,,,1,13389
RWA,RW,3916,38138,38138,ruheru b,16118.0,29.1572,-2.3396499,3,,,2008,,,0,0,,,60,0,,,0,0,,,1,13392
RWA,RW,3916,38140,38140,ruhoko ps,,29.01149,-2.695497,3,,mapping,2014,8.0,18.0,50,0,0.0,0.0,50,13,0.0,0.02,50,11,0.0,0.0,1,22768
RWA,RW,3912,38113,38113,rukara  catholique,56525.0,30.466,-1.816,3,,,2008,,,67,35,,,67,0,,,67,2,,,1,13180
RWA,RW,3912,38113,38113,rukara catholique,16072.0,30.5034396,-1.8007845,1,,,2007,,,0,0,,,67,0,,,0,0,,,1,13179
RWA,RW,3915,38127,38127,rukira,56512.0,30.586906,-2.1940761,1,,,2008,,,60,10,,,60,37,,,60,16,,,1,13309
RWA,RW,3915,38127,38127,rukira,16058.0,30.586906,-2.1940761,1,,,2008,,,0,0,,,60,0,,,0,0,,,1,13308
RWA,RW,3916,38137,38137,rukoma,56552.0,29.5223273,-1.602609,1,,,2008,,,60,7,,,60,50,,,60,34,,,1,13376
RWA,RW,3916,38137,38137,rukoma,16106.0,29.5223273,-1.602609,1,,,2008,,,0,0,,,60,0,,,0,0,,,1,13377
RWA,RW,3912,38116,38116,rurenge,56555.0,30.2757905,-1.3333777,1,,,2008,,,60,32,,,60,17,,,60,10,,,1,13212
RWA,RW,3912,38116,38116,rurenge,16109.0,30.2757905,-1.3333777,1,,,2008,,,0,0,,,60,0,,,0,0,,,1,13207
RWA,RW,3912,38113,38113,rushenyi,56526.0,30.666,-2.05,3,,,2008,,,61,29,,,61,2,,,61,0,,,1,13178
RWA,RW,3912,38113,38113,rushenyi,16073.0,30.666,-2.05,3,,,2007,,,0,0,,,61,0,,,0,0,,,1,13181
RWA,RW,3916,38141,38141,rusororo,56596.0,30.2397336,-1.9298318,1,,,2008,,,60,13,,,60,41,,,60,36,,,1,13414
RWA,RW,3916,38141,38141,rusororo,16151.0,30.2397336,-1.9298318,1,,,2008,,,0,0,,,60,0,,,0,0,,,1,13412
RWA,RW,3915,38132,38132,rusuzumiro,16130.0,29.4849,-2.6227,3,,,2008,,,0,0,,,58,0,,,0,0,,,1,13343
RWA,RW,3912,38116,38116,rutaraka ps,,30.29848,-1.353913,3,,mapping,2014,8.0,18.0,50,12,0.0,0.0,50,0,0.0,0.0,50,1,0.0,0.0,1,22713
RWA,RW,3912,38113,38113,rutare,56527.0,30.549999,-1.99,3,,,2008,,,58,25,,,58,0,,,58,0,,,1,13183
RWA,RW,3912,38113,38113,rutare,16074.0,30.549999,-1.99,3,,,2007,,,0,0,,,58,0,,,0,0,,,1,13185
RWA,RW,3915,38128,38128,rutobwe,56515.0,29.7990555,-1.9843663,1,,,2008,,,60,17,,,60,2,,,60,0,,,1,13317
RWA,RW,3915,38128,38128,rutobwe,16062.0,29.7990555,-1.9843663,1,,,2008,,,0,0,,,60,0,,,0,0,,,1,13314
RWA,RW,3912,38116,38116,rutoma,56556.0,30.2466667,-1.6705556,1,,,2008,,,60,30,,,60,26,,,60,19,,,1,13208
RWA,RW,3912,38116,38116,rutoma,16110.0,30.2466667,-1.6705556,1,,,2008,,,0,0,,,60,0,,,0,0,,,1,13205
RWA,RW,3912,38116,38116,rutoma gs,,30.2947,-1.44483,3,,mapping,2014,8.0,18.0,50,10,0.0,0.0,50,6,0.0,0.02,50,5,0.0,0.0,1,22714
RWA,RW,3914,38125,38125,rutonde,56589.0,30.4444046,-2.0256607,1,,,2008,,,60,17,,,60,17,,,60,12,,,1,13290
RWA,RW,3914,38125,38125,rutonde,16141.0,30.4444046,-2.0256607,1,,,2008,,,0,0,,,60,0,,,0,0,,,1,13296
RWA,RW,3913,38118,38118,rutunga,56495.0,30.1935663,-1.8457396,1,,,2008,,,61,12,,,61,2,,,61,0,,,1,13232
RWA,RW,3913,38118,38118,rutunga,16042.0,30.1935663,-1.8457396,1,,,2008,,,0,0,,,61,0,,,0,0,,,1,13235
RWA,RW,3916,38139,38139,ruvuzananga ps,,29.27842,-1.740275,3,,mapping,2014,8.0,18.0,50,0,0.0,0.0,50,49,0.0,0.52,50,48,0.0,0.38,1,22747
RWA,RW,3915,38128,38128,ruyenzi,56516.0,29.9859918,-1.9683215,1,,,2008,,,60,6,,,60,8,,,60,8,,,1,13315
RWA,RW,3915,38128,38128,ruyenzi,16063.0,29.9859918,-1.9683215,1,,,2008,,,0,0,,,60,0,,,0,0,,,1,13318
RWA,RW,3916,38139,38139,rwamigega ps,,29.32902,-1.5843509999999998,3,,mapping,2014,8.0,18.0,49,0,0.0,0.0,49,49,0.0,0.673,49,49,0.0,0.327,1,22748
RWA,RW,3914,38122,38122,rwankuba,56490.0,29.8576185,-1.7666203,1,,,2008,,,60,12,,,60,13,,,60,2,,,1,13273
RWA,RW,3914,38122,38122,rwankuba,16038.0,29.8576185,-1.7666203,1,,,2008,,,0,0,,,60,0,,,0,0,,,1,13271
RWA,RW,3915,38126,38126,rwatano,56508.0,29.886944,-2.5107219,3,,,2008,,,61,30,,,61,2,,,61,2,,,1,13306
RWA,RW,3915,38126,38126,rwatano,16054.0,29.886944,-2.5107219,3,,,2008,,,0,0,,,61,0,,,0,0,,,1,13298
RWA,RW,3913,38120,38120,rwesero,16126.0,30.0231861,-2.004452,1,,,2008,,,0,0,,,59,0,,,0,0,,,1,13249
RWA,RW,3914,38123,38123,rwesero,16050.0,30.1784142,-1.799878,1,,,2008,,,0,0,,,59,0,,,0,0,,,1,13280
RWA,RW,3914,38123,38123,rwesero gicumbi,56503.0,30.1784142,-1.799878,1,,,2008,,,59,33,,,59,8,,,59,0,,,1,13277
RWA,RW,3915,38133,38133,rwesero1,56585.0,30.1784142,-1.799878,1,,,2008,,,58,33,,,58,4,,,58,0,,,1,13349
RWA,RW,3915,38131,38131,rweseronyanza,56567.0,30.1784142,-1.799878,1,,,2008,,,61,15,,,61,4,,,61,2,,,1,13336
RWA,RW,3914,38125,38125,rwili,56590.0,29.927099,-1.62782,3,,,2008,,,60,4,,,60,39,,,60,27,,,1,13297
RWA,RW,3912,38113,38113,rwinkwavu,56528.0,30.6151796,-1.9592922,1,,,2008,,,67,31,,,67,1,,,67,1,,,1,13184
RWA,RW,3912,38113,38113,rwinkwavu,16075.0,30.6151796,-1.9592922,1,,,2007,,,0,0,,,67,0,,,0,0,,,1,13182
RWA,RW,3914,38125,38125,rwiri,16142.0,29.9271,-1.62782,3,,,2008,,,0,0,,,60,0,,,0,0,,,1,13289
RWA,RW,3914,38124,38124,ryandinzi,16094.0,29.7503,-1.5275,3,,,2007,,,0,0,,,64,0,,,0,0,,,1,13288
RWA,RW,3913,38119,38119,saint esprit,56532.0,30.1044288,-1.9705786,1,,,2008,,,52,0,,,52,0,,,52,0,,,1,13239
RWA,RW,3915,38126,38126,save,56509.0,29.775555,-2.5546670000000002,3,,,2008,,,59,21,,,59,21,,,59,3,,,1,13300
RWA,RW,3915,38126,38126,save b,16055.0,29.7963552,-2.5511856,3,,,2008,,,0,0,,,59,0,,,0,0,,,1,13301
RWA,RW,3916,38137,38137,shaki,,29.58454,-1.697936,3,,mapping,2014,8.0,18.0,50,0,0.0,0.0,50,45,0.0,0.16,50,5,0.0,0.0,1,22706
RWA,RW,3912,38111,38111,shami,56483.0,30.083,-2.35,3,,,2008,,,64,27,,,64,0,,,64,2,,,1,13162
RWA,RW,3912,38111,38111,shami,16028.0,30.083,-2.35,3,,,2007,,,0,0,,,64,0,,,0,0,,,1,13160
RWA,RW,3916,38140,38140,shara,56594.0,29.009001,-2.5999999,3,,,2008,,,70,8,,,70,39,,,70,16,,,1,13409
RWA,RW,3916,38140,38140,shara,16148.0,29.009001,-2.5999999,3,,,2007,,,0,0,,,70,0,,,0,0,,,1,13407
RWA,RW,3915,38129,38129,shyogwe,56539.0,29.7770613,-2.1038264,1,,,2008,,,65,29,,,65,26,,,65,5,,,1,13328
RWA,RW,3915,38129,38129,shyogwe,16088.0,29.7770613,-2.1038264,1,,,2008,,,0,0,,,65,0,,,0,0,,,1,13323
RWA,RW,3915,38127,38127,simbi,16059.0,29.6842738,-2.5017233,3,,,2008,,,0,0,,,60,0,,,0,0,,,1,13312
RWA,RW,3915,38130,38130,sos ps nyamagabe,,29.56958,-2.467398,3,,mapping,2014,8.0,18.0,45,0,0.0,0.0,45,0,0.0,0.0,45,3,0.0,0.0,1,22719
RWA,RW,3913,38118,38118,source de savoir,16043.0,30.2278955,-1.9789462,1,,,2008,,,0,0,,,54,0,,,0,0,,,1,13227
RWA,RW,3913,38118,38118,source du savoir,56496.0,30.2278955,-1.9789462,1,,,2008,,,54,0,,,54,0,,,54,0,,,1,13225
RWA,RW,3916,38141,38141,sure,56597.0,29.37693,-2.0093,3,,,2008,,,64,10,,,64,49,,,64,29,,,1,13418
RWA,RW,3916,38141,38141,sure,16152.0,29.37693,-2.0093,3,,,2008,,,0,0,,,64,0,,,0,0,,,1,13415
RWA,RW,3914,38123,38123,tanda,56504.0,30.260201,-1.8016,3,,,2008,,,60,39,,,60,6,,,60,4,,,1,13276
RWA,RW,3914,38123,38123,tanda,16051.0,30.260201,-1.8016,3,,,2008,,,0,0,,,60,0,,,0,0,,,1,13279
RWA,RW,3912,38111,38111,umurage right school,,30.04665,-2.301103,3,,mapping,2014,8.0,18.0,50,2,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,22600
RWA,RW,3913,38119,38119,utunyenyeri,,30.07014,-1.982306,3,,mapping,2014,8.0,18.0,50,1,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,22671
