iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,shortest,id,src,dst
BDI,BI,717.0,6419.0,6419.0,nyagutoha,10360.0,30.35362,-3.44427,3,,,2014.0,,,50,1,,,50,5,,,50,1,,,1,2255,0.0,253,253,252
BDI,BI,714.0,6410.0,6410.0,nyakigwa,,29.59647222,-3.507277778,3,school,mapping,2016.0,12.0,14.0,50,0,0.0,0.0,50,8,0.0,0.02,50,0,0.0,0.0,1,23537,7860.55828337451,254,254,254
BDI,BI,716.0,6415.0,6415.0,nyakuguma,,29.5280556,-4.1622222,1,school,mapping,2014.0,13.0,14.0,50,3,0.0,0.0,50,3,0.0,0.0,50,1,0.0,0.0,1,23598,14139.739126041943,255,255,255
BDI,BI,705.0,6386.0,6386.0,nyamashishi,,30.6390558,-3.007784,3,school,mapping,2014.0,13.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,23368,0.0,256,256,257
BDI,BI,705.0,6386.0,6386.0,nyamashishi,10205.0,30.6390558,-3.007784,3,,,2014.0,,,50,1,,,50,0,,,50,1,,,1,2180,0.0,257,257,256
BDI,BI,704.0,6385.0,6385.0,nyamibu,,29.3979,-3.894,3,school,mapping,2014.0,13.0,14.0,50,0,0.0,0.0,50,6,0.0,0.0,50,1,0.0,0.0,1,23359,0.0,258,258,259
BDI,BI,704.0,6385.0,6385.0,nyamibu,10350.0,29.3979,-3.894,3,,,2014.0,,,50,0,,,50,7,,,50,1,,,1,18536,0.0,259,259,258
BDI,BI,709.0,6397.0,6397.0,nyamisagara,,29.5293,-2.8604000000000003,3,school,mapping,2014.0,12.0,14.0,50,0,0.0,0.0,50,23,0.0,0.14,50,1,0.0,0.0,1,23444,3608.6998922059524,260,260,260
BDI,BI,714.0,6410.0,6410.0,nyamiyaga,,29.65252778,-3.569972222,3,school,mapping,2016.0,11.0,14.0,50,0,0.0,0.0,50,9,0.0,0.02,50,5,0.0,0.0,1,23539,3147.5723246758134,261,261,261
BDI,BI,708.0,6394.0,6394.0,nyamugari,,29.9994444,-3.5702778,1,school,mapping,2014.0,12.0,14.0,50,0,0.0,0.0,50,5,0.0,0.02,50,2,0.0,0.02,1,23427,4292.862329486974,262,262,262
BDI,BI,715.0,6412.0,6412.0,nyamurenza ii,,29.86544444,-2.825444444,3,school,mapping,2016.0,12.0,15.0,50,0,0.0,0.0,50,3,0.0,0.0,50,9,0.0,0.0,1,23565,3490.3048378452427,263,263,263
BDI,BI,717.0,6418.0,6418.0,nyamusasa,,30.39111111,-3.675555556,3,school,mapping,2014.0,12.0,16.0,50,0,0.0,0.0,50,2,0.0,0.0,50,0,0.0,0.0,1,23622,0.0,264,264,36
BDI,BI,717.0,6418.0,6418.0,nyamusasa,,30.39111111,-3.675555556,3,school,sentinel site,2009.0,6.0,16.0,372,6,0.0,0.0,372,8,0.0,0.0,372,3,0.0,0.0,1,23620,0.0,265,265,36
BDI,BI,717.0,6418.0,6418.0,nyamusasa,,30.39111111,-3.675555556,3,school,sentinel site,2008.0,6.0,18.0,300,29,0.0,0.0,300,5,0.0,0.0,300,7,0.0,0.0,1,23619,0.0,266,266,36
BDI,BI,715.0,6414.0,6414.0,nyaruntana,,29.85025,-2.943944444,3,school,mapping,2016.0,13.0,14.0,50,1,0.0,0.0,50,4,0.0,0.0,50,12,0.0,0.0,1,23589,3759.2827948311424,267,267,267
BDI,BI,709.0,6398.0,6398.0,nyarurama,,29.7223547,-3.1040813,3,school,mapping,2014.0,12.0,14.0,50,2,0.0,0.0,50,7,0.0,0.04,50,1,0.0,0.0,1,23456,8369.017915665809,268,268,268
BDI,BI,704.0,6383.0,6383.0,nyundo,,29.6708,-3.9627,3,school,mapping,2014.0,10.0,14.0,50,0,0.0,0.0,50,6,0.0,0.0,50,1,0.0,0.0,1,23296,15812.179139020991,269,269,269
BDI,BI,703.0,6381.0,6381.0,q2  1 ngagara,10181.0,29.3722343,-3.3540881,3,,,2014.0,,,50,0,,,50,0,,,50,0,,,1,18515,1417.9429591263918,270,270,270
BDI,BI,708.0,6395.0,6395.0,ramba,,30.0101,-3.139,1,school,mapping,2014.0,12.0,15.0,50,0,0.0,0.0,50,12,0.0,0.0,50,1,0.0,0.0,1,23437,0.0,271,271,272
BDI,BI,708.0,6395.0,6395.0,ramba,,30.0101,-3.139,1,school,sentinel site,2008.0,7.0,16.0,300,21,0.0,0.0,300,128,0.0033,0.0367,300,19,0.0,0.0,1,23434,0.0,272,272,271
BDI,BI,708.0,6395.0,6395.0,ramba,,30.0101,-3.139,1,school,sentinel site,2009.0,6.0,14.0,340,3,0.0,0.0,340,75,0.0,0.0176,340,12,0.0,0.0,1,23435,0.0,273,273,271
BDI,BI,708.0,6395.0,6395.0,ramba,,30.0101,-3.139,1,school,sentinel site,2011.0,6.0,17.0,463,11,0.0,0.0,463,68,0.0,0.0108,463,9,0.0,0.0,1,23436,0.0,274,274,271
BDI,BI,708.0,6395.0,6395.0,ramba,10338.0,30.0101,-3.139,1,,,2014.0,,,50,0,,,50,11,,,50,1,,,1,18590,0.0,275,275,271
BDI,BI,714.0,6410.0,6410.0,raro,,29.66588889,-3.494361111,3,school,mapping,2016.0,12.0,14.0,50,0,0.0,0.0,50,2,0.0,0.0,50,2,0.0,0.0,1,23541,7860.55828337451,276,276,276
BDI,BI,709.0,6397.0,6397.0,remera ii,,29.5844311,-2.978015,3,school,mapping,2014.0,12.0,14.0,50,0,0.0,0.0,50,22,0.0,0.0,50,4,0.0,0.0,1,23445,1891.016908541867,277,277,277
BDI,BI,710.0,6400.0,6400.0,rubuga ii,,30.0408121,-2.3813142,3,school,mapping,2014.0,13.0,14.0,50,2,0.0,0.0,50,2,0.0,0.0,50,0,0.0,0.0,1,23465,11293.408004749841,278,278,278
BDI,BI,712.0,6405.0,6405.0,rubumba,,29.6519,-3.3393,3,school,mapping,2014.0,12.0,15.0,50,0,0.0,0.0,50,11,0.0,0.02,50,0,0.0,0.0,1,23507,3795.0823947951053,279,279,279
BDI,BI,710.0,6400.0,6400.0,rugasa i,,29.9949,-2.4717,3,school,mapping,2014.0,13.0,15.0,50,0,0.0,0.0,50,4,0.0,0.0,50,0,0.0,0.0,1,23466,11293.408004749841,280,280,280
BDI,BI,701.0,6376.0,6376.0,rugazi i,,29.4092119,-3.2429276,3,school,mapping,2014.0,12.0,15.0,50,6,0.0,0.0,50,2,0.0,0.0,50,0,0.0,0.0,1,23221,0.0,281,281,282
BDI,BI,701.0,6376.0,6376.0,rugazi i,10302.0,29.4092119,-3.2429276,3,,,2014.0,,,50,5,,,50,3,,,50,0,,,1,2146,0.0,282,282,281
BDI,BI,701.0,6376.0,6376.0,rugenge,,30.3947222,-3.5122222,1,,,2007.0,10.0,16.0,60,31,,,60,5,,,60,1,,,1,31280,8019.0449972448205,283,283,283
BDI,BI,705.0,6387.0,6387.0,ruhehe,,30.783333,-3.116667,1,school,mapping,2014.0,13.0,14.0,50,7,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,23373,6050.471538471678,284,284,284
BDI,BI,709.0,6397.0,6397.0,ruhinga,,29.5,-3.666667,1,school,mapping,2014.0,12.0,14.0,50,0,0.0,0.0,50,25,0.0,0.04,50,2,0.0,0.0,1,23446,8910.320730797412,285,285,285
BDI,BI,704.0,6385.0,6385.0,rukinga i,,29.44083333,-3.964166667,3,school,mapping,2014.0,12.0,14.0,50,3,0.0,0.0,50,3,0.0,0.0,50,3,0.0,0.0,1,23360,0.0,286,286,37
BDI,BI,704.0,6385.0,6385.0,rukinga i,10351.0,29.44083333,-3.964166667,3,,,2014.0,,,50,0,,,50,0,,,50,0,,,1,18538,0.0,287,287,37
BDI,BI,704.0,6384.0,6384.0,ruko,,29.5925594,-3.618012,3,school,mapping,2014.0,12.0,14.0,50,1,0.0,0.02,50,7,0.0,0.02,50,0,0.0,0.0,1,23334,0.0,288,288,289
BDI,BI,704.0,6384.0,6384.0,ruko,,29.5925594,-3.618012,3,school,sentinel site,2008.0,6.0,18.0,268,0,0.0,0.0,268,89,0.0,0.0784,268,10,0.0,0.0,1,23330,0.0,289,289,288
BDI,BI,704.0,6384.0,6384.0,ruko,,29.5925594,-3.618012,3,school,sentinel site,2007.0,6.0,19.0,299,2,0.0,0.0,299,68,0.0,0.0301,299,22,0.0,0.0,1,23329,0.0,290,290,288
BDI,BI,704.0,6384.0,6384.0,ruko,,29.5925594,-3.618012,3,school,sentinel site,2009.0,5.0,20.0,360,9,0.0,0.0,360,73,0.0,0.0028,360,10,0.0,0.0,1,23331,0.0,291,291,288
BDI,BI,704.0,6384.0,6384.0,ruko,,29.5925594,-3.618012,3,school,sentinel site,2010.0,5.0,18.0,360,3,0.0,0.0,360,73,0.0,0.0389,360,1,0.0,0.0,1,23332,0.0,292,292,288
BDI,BI,704.0,6384.0,6384.0,ruko,,29.5925594,-3.618012,3,school,sentinel site,2011.0,6.0,17.0,331,0,0.0,0.0,331,57,0.0,0.003,331,2,0.0,0.0,1,23333,0.0,293,293,288
BDI,BI,706.0,6389.0,6389.0,rurinzi,,29.1230716,-2.8878427,2,school,mapping,2014.0,13.0,14.0,50,1,0.0,0.0,50,20,0.0,0.0,50,0,0.0,0.0,1,23398,0.0,294,294,77
BDI,BI,710.0,6401.0,6401.0,rusara,,30.3991,-2.4732,3,school,mapping,2014.0,13.0,14.0,50,5,0.0,0.0,50,1,0.0,0.0,50,7,0.0,0.0,1,23475,0.0,295,295,296
BDI,BI,710.0,6401.0,6401.0,rusara,10308.0,30.3991,-2.4732,3,,,2014.0,,,50,5,,,50,1,,,50,6,,,1,18625,0.0,296,296,295
BDI,BI,706.0,6388.0,6388.0,rusororo,,29.1230716,-2.8878427,2,school,mapping,2014.0,13.0,14.0,50,6,0.0,0.0,50,5,0.0,0.0,50,0,0.0,0.0,1,23393,0.0,297,297,77
BDI,BI,706.0,6388.0,6388.0,rusororo,10213.0,29.1230716,-2.8878427,2,,,2014.0,,,50,5,,,50,5,,,50,0,,,1,2188,0.0,298,298,77
BDI,BI,714.0,6411.0,6411.0,rutega,,29.67741667,-3.608694444,3,school,mapping,2016.0,11.0,14.0,48,0,0.0,0.0,48,0,0.0,0.0,48,0,0.0,0.0,1,23552,5131.293897015556,299,299,299
BDI,BI,705.0,6386.0,6386.0,rutoke i,10206.0,30.6469444,-3.1752778,1,,,2014.0,,,50,7,,,50,9,,,50,0,,,1,18542,5764.404876483404,300,300,300
BDI,BI,717.0,6419.0,6419.0,ruvyagira,,29.7105556,-4.3113889,1,school,mapping,2014.0,12.0,15.0,50,6,0.0,0.0,50,16,0.02,0.04,50,9,0.0,0.0,1,23626,3431.5110904061094,301,301,301
BDI,BI,717.0,6419.0,6419.0,ruyigi i,,30.2483881,-3.4750027,3,school,mapping,2014.0,12.0,16.0,50,0,0.0,0.0,50,2,0.0,0.0,50,0,0.0,0.0,1,23627,0.0,302,302,97
BDI,BI,715.0,6413.0,6413.0,ruyumpu,,29.94705,-2.79925,3,,,2007.0,10.0,16.0,60,12,,,60,2,,,60,13,,,1,31279,0.0,303,303,304
BDI,BI,715.0,6413.0,6413.0,ruyumpu,,29.94705,-2.79925,3,school,mapping,2014.0,13.0,14.0,50,7,0.0,0.0,50,17,0.0,0.02,50,11,0.0,0.0,1,23574,0.0,304,304,303
BDI,BI,701.0,6375.0,6375.0,ruzibira,,29.41805556,-2.9847222220000003,3,school,mapping,2014.0,12.0,15.0,50,6,0.0,0.0,50,2,0.0,0.0,50,2,0.0,0.0,1,23210,0.0,305,305,38
BDI,BI,701.0,6375.0,6375.0,ruzibira,,29.41805556,-2.9847222220000003,3,school,sentinel site,2011.0,6.0,19.0,400,38,0.0,0.0,400,34,0.0,0.0025,400,13,0.0,0.0,1,23209,0.0,306,306,38
BDI,BI,701.0,6375.0,6375.0,ruzibira,,29.41805556,-2.9847222220000003,3,school,sentinel site,2008.0,6.0,21.0,281,58,0.0,0.0,281,23,0.0,0.0036,281,4,0.0,0.0,1,23206,0.0,307,307,38
BDI,BI,701.0,6375.0,6375.0,ruzibira,,29.41805556,-2.9847222220000003,3,school,sentinel site,2010.0,7.0,18.0,454,50,0.0,0.0,454,18,0.0,0.0,454,4,0.0,0.0,1,23208,0.0,308,308,38
BDI,BI,711.0,6403.0,6403.0,rweza,,29.8677778,-2.905,1,school,mapping,2014.0,12.0,16.0,50,5,0.0,0.0,50,0,0.0,0.0,50,2,0.0,0.0,1,23490,0.0,309,309,310
BDI,BI,711.0,6403.0,6403.0,rweza,10290.0,29.8677778,-2.905,1,,,2014.0,,,50,4,,,50,0,,,50,2,,,1,2221,0.0,310,310,309
BDI,BI,715.0,6413.0,6413.0,rwimbogo,,30.01280556,-2.802666667,3,school,mapping,2016.0,13.0,14.0,50,2,0.0,0.0,50,14,0.0,0.0,50,6,0.0,0.0,1,23575,5427.6856533871,311,311,311
BDI,BI,709.0,6396.0,6396.0,sakinyinya,,29.7569,-3.0094,3,school,mapping,2014.0,12.0,14.0,50,0,0.0,0.0,50,15,0.0,0.0,50,1,0.0,0.0,1,23442,7271.966750934735,312,312,312
BDI,BI,711.0,6404.0,6404.0,vugizo,,29.70861111,-4.173888889,3,school,sentinel site,2008.0,6.0,16.0,300,37,0.0,0.0,300,35,0.0,0.0067,300,23,0.0,0.0,1,23500,0.0,313,313,314
BDI,BI,711.0,6404.0,6404.0,vugizo,,29.70861111,-4.173888889,3,school,sentinel site,2011.0,5.0,20.0,502,17,0.0,0.0,502,28,0.0,0.0,502,9,0.0,0.0,1,23502,0.0,314,314,313
BDI,BI,711.0,6404.0,6404.0,vugizo,,29.70861111,-4.173888889,3,school,sentinel site,2009.0,5.0,16.0,329,30,0.0,0.0,329,16,0.0,0.0,329,16,0.0,0.0,1,23501,0.0,315,315,313
BDI,BI,713.0,6408.0,6408.0,vumasi,,30.4070345,-2.4125486,3,school,mapping,2014.0,13.0,14.0,50,4,0.0,0.0,50,0,0.0,0.0,50,5,0.0,0.02,1,23522,0.0,316,316,317
BDI,BI,713.0,6408.0,6408.0,vumasi,10239.0,30.4070345,-2.4125486,3,,,2014.0,,,50,4,,,50,0,,,50,6,,,1,2235,0.0,317,317,316
BDI,BI,710.0,6400.0,6400.0,yaranda,,30.11166667,-2.517222222,3,school,mapping,2014.0,12.0,14.0,50,19,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,23470,0.0,318,318,319
BDI,BI,710.0,6400.0,6400.0,yaranda,,30.11166667,-2.517222222,3,school,sentinel site,2011.0,6.0,19.0,398,34,0.0,0.0,398,9,0.0,0.0,398,9,0.0,0.0,1,23469,0.0,319,319,318
BDI,BI,710.0,6400.0,6400.0,yaranda,,30.11166667,-2.517222222,3,school,sentinel site,2009.0,6.0,20.0,273,28,0.0,0.0,273,0,0.0,0.0,273,10,0.0,0.0,1,23468,0.0,320,320,318
