iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,geometry,shortest,id,src,dst
NER,NE,3669.0,35303.0,35303.0,nakira,13739.0,3.9221,13.8767,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10124,POINT (436606.1748402982 1560074.444393052),0.0,236,236,235
NER,NE,3670.0,35311.0,35311.0,nakira,55671.0,7.8600001,14.317,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10164,POINT (874971.2087670794 1610610.422401794),11778.318359065097,237,237,237
NER,NE,3673.0,35330.0,35330.0,namari goungou,,1.2570764,14.34943,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,27523,POINT (139937.1047362415 1614336.497387007),25251.1194968602,238,238,238
NER,NE,3673.0,35330.0,35330.0,namaro,,1.71249,13.68868,3,,mapping,2009.0,7.0,15.0,90,0,0.0,0.0,90,8,0.0,0.0,90,0,0.0,0.0,1,27524,POINT (190633.5147885731 1538523.615109765),1247.1669495315205,239,239,239
NER,NE,3673.0,35326.0,35326.0,namaro,,1.711892,13.67781,1,,sentinel site,2011.0,7.0,8.0,100,0,0.0,0.0,100,0,0.0,0.0,100,0,0.0,0.0,1,27485,POINT (190566.9457330787 1537278.226029656),1247.1669495315205,240,240,240
NER,NE,3669.0,35303.0,35303.0,ndounga,55606.0,4.5689998,13.769,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10123,POINT (508618.7311705688 1547727.761893878),372.78757755796323,241,241,241
NER,NE,3673.0,35326.0,35326.0,ndounga tarrey,,2.2317161,13.37851,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,27487,POINT (248433.4998471504 1503009.476033302),2778.3735558426074,242,242,242
NER,NE,3673.0,35327.0,35327.0,ngirmaram,55684.0,2.0880001,14.317,3,,,2004.0,,,45,0,,,45,0,,,45,0,,,2,10237,POINT (232435.1079083043 1610610.422401794),362.1928138275054,243,243,243
NER,NE,3673.0,35330.0,35330.0,nguel bel,55723.0,1.4464999,14.2285,3,,,2004.0,,,42,0,,,42,0,,,42,0,,,2,10245,POINT (161023.6323005211 1600444.867132585),6612.240913317311,244,244,244
NER,NE,3667.0,35295.0,35295.0,nguel dan,55581.0,8.7679996,18.112,3,,,2004.0,,,51,0,,,51,0,,,51,0,,,2,10076,POINT (976049.2507476263 2050662.12085328),14088.963303958992,245,245,245
NER,NE,3673.0,35330.0,35330.0,niame,,1.78803,13.67179,3,,mapping,2009.0,5.0,14.0,86,0,0.0,0.0,86,0,0.0,0.0,86,0,0.0,0.0,1,27525,POINT (199042.5891230969 1536588.532073179),3086.022461796696,246,246,246
NER,NE,3673.0,35330.0,35330.0,ouangam,55724.0,1.0806,14.5528,3,,,2004.0,,,60,0,,,60,1,,,60,0,,,2,10241,POINT (120291.8417512114 1637715.237685201),3031.8240197593636,247,247,247
NER,NE,3672.0,35317.0,35317.0,rafi,,5.1081365,13.83256,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,27450,POINT (568635.1540825346 1555013.562681216),0.0,248,248,249
NER,NE,3672.0,35317.0,35317.0,rafi,55587.0,5.1081365,13.83256,3,,,2006.0,,,158,2,,,158,0,,,158,0,,,1,10180,POINT (568635.1540825346 1555013.562681216),0.0,249,249,248
NER,NE,3672.0,35317.0,35317.0,rafi,55586.0,5.1081365,13.83256,3,,,2004.0,,,158,0,,,158,0,,,158,0,,,2,10183,POINT (568635.1540825346 1555013.562681216),0.0,250,250,248
NER,NE,3670.0,35309.0,35309.0,raka,,7.1888653,13.24372,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,2,0.0,0.0,54,0,0.0,0.0,1,27423,POINT (800260.8245774338 1487590.474619884),28465.56002337398,251,251,251
NER,NE,3674.0,35332.0,35332.0,rididi,55654.0,8.3850002,13.16,3,,,2004.0,,,60,0,,,60,1,,,60,0,,,2,10260,POINT (933413.9525654971 1478017.814788286),22174.977344776304,252,252,252
NER,NE,3672.0,35324.0,35324.0,rididi,,5.3278,14.7131,3,,mapping,2005.0,0.0,12.0,60,1,0.0,0.0,60,1,0.0,0.0,60,0,0.0,0.0,2,27461,POINT (593087.9830484029 1656157.966109871),265.8978694847728,253,253,253
NER,NE,3672.0,35324.0,35324.0,rigal cha,55692.0,5.2579968,14.8904575,1,,,2004.0,,,60,1,,,60,0,,,60,0,,,2,10195,POINT (585317.5263686619 1676578.98380471),21841.334891545102,254,254,254
NER,NE,3670.0,35312.0,35312.0,sabara ba,55720.0,8.0959997,13.693,3,,,2004.0,,,60,1,,,60,0,,,60,0,,,2,10171,POINT (901242.5640664955 1539018.578725486),7068.944153477125,255,255,255
NER,NE,3673.0,35327.0,35327.0,sabara bangou,,1.9780556,15.0675,1,,mapping,2005.0,8.0,15.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27497,POINT (220196.1421527832 1696980.50265007),0.0,256,256,257
NER,NE,3673.0,35327.0,35327.0,sabara bangou,13797.0,1.9780556,15.0675,1,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10232,POINT (220196.1421527832 1696980.50265007),0.0,257,257,256
NER,NE,3669.0,35304.0,35304.0,sabon birni,,3.5904451,11.88383,3,,mapping,2012.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27396,POINT (399686.5202532042 1332490.353945258),0.0,258,258,261
NER,NE,3667.0,35297.0,35297.0,sabon birni,55712.0,7.8610001,15.666,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10083,POINT (875082.5282578727 1766075.767176601),6331.934012438892,259,259,259
NER,NE,3674.0,35335.0,35335.0,sabon kafi,,8.7426101,14.640024,1,,mapping,2014.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27607,POINT (973222.9045361306 1647748.803825915),11280.15621935806,260,260,260
NER,NE,3669.0,35304.0,35304.0,sabon birni,,3.5904451,11.88383,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,1,0.0,0.0,1,27398,POINT (399686.5202532042 1332490.353945258),0.0,261,261,258
NER,NE,3674.0,35334.0,35334.0,sabon roua,,9.1163032,14.1286907,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,27594,POINT (1014822.23014109 1588985.043628184),16268.31436906176,262,262,262
NER,NE,3669.0,35304.0,35304.0,sabonbirni,55622.0,3.58955,11.878633,3,,,2004.0,,,226,47,,,226,0,,,226,0,,,2,10131,POINT (399586.8781769952 1331899.16111968),0.0,263,263,264
NER,NE,3669.0,35304.0,35304.0,sabonbirni,55623.0,3.58955,11.878633,3,,,2006.0,,,226,4,,,226,0,,,226,0,,,1,10128,POINT (399586.8781769952 1331899.16111968),0.0,264,264,263
NER,NE,3670.0,35308.0,35308.0,sae,,7.361695,13.577221,3,,mapping,2005.0,7.0,16.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27418,POINT (819500.1387753881 1525756.343726781),0.0,265,265,266
NER,NE,3670.0,35308.0,35308.0,sae,13754.0,7.361695,13.577221,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10155,POINT (819500.1387753881 1525756.343726781),0.0,266,266,265
NER,NE,3667.0,35295.0,35295.0,sae,55582.0,8.4189997,19.073,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10075,POINT (937198.759592723 2163532.370286379),1414.7836118521723,267,267,267
NER,NE,3668.0,35298.0,35298.0,saga fondo,55599.0,13.079,13.533,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10100,POINT (1455947.620085225 1520692.634405066),12863.545760424591,268,268,268
NER,NE,3673.0,35326.0,35326.0,sagafondo,55641.0,1.9607,13.584717,3,,,2004.0,,,129,0,,,129,0,,,129,1,,,2,10222,POINT (218264.1255983715 1526614.797822246),0.0,269,269,270
NER,NE,3673.0,35326.0,35326.0,sagafondo,55642.0,1.9607,13.584717,3,,,2006.0,,,129,0,,,129,0,,,129,0,,,1,10221,POINT (218264.1255983715 1526614.797822246),0.0,270,270,269
NER,NE,3673.0,35326.0,35326.0,sago fondo,,1.963879,13.5833,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,27489,POINT (218618.0102596033 1526452.518600903),309.3568649144727,271,271,271
NER,NE,3672.0,35318.0,35318.0,saja manj,55588.0,6.2010002,14.666,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10185,POINT (690292.1846729876 1650737.649560844),135.23197390188105,272,272,272
NER,NE,3670.0,35306.0,35306.0,saja manja,,7.81298,13.34389,3,,mapping,2005.0,9.0,14.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27413,POINT (869736.9551780305 1499048.378555187),0.0,273,273,274
NER,NE,3670.0,35306.0,35306.0,saja manja,13724.0,7.81298,13.34389,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10140,POINT (869736.9551780305 1499048.378555187),0.0,274,274,273
NER,NE,3673.0,35330.0,35330.0,sanguile,,0.976496,14.633652,1,,mapping,2009.0,7.0,16.0,87,0,0.0,0.0,87,0,0.0,0.0,87,0,0.0,0.0,1,27528,POINT (108703.0374816685 1647015.684022738),0.0,275,275,276
NER,NE,3673.0,35330.0,35330.0,sanguile,,0.976496,14.633652,1,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,27526,POINT (108703.0374816685 1647015.684022738),0.0,276,276,275
NER,NE,3673.0,35330.0,35330.0,sanguile,55725.0,0.976496,14.633652,1,,,2004.0,,,141,0,,,141,4,,,141,0,,,2,10240,POINT (108703.0374816685 1647015.684022738),0.0,277,277,275
NER,NE,3673.0,35330.0,35330.0,sanguile,55726.0,0.976496,14.633652,1,,,2006.0,,,141,3,,,141,1,,,141,0,,,1,10242,POINT (108703.0374816685 1647015.684022738),0.0,278,278,275
NER,NE,3667.0,35297.0,35297.0,sanguile,55713.0,8.493,16.983999,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10078,POINT (945436.4353072725 1918962.509477302),53591.8810129082,279,279,279
NER,NE,3669.0,35303.0,35303.0,sarkin da,55607.0,4.448,14.05,3,,,2004.0,,,35,0,,,35,0,,,35,0,,,2,10126,POINT (495149.0950484809 1579953.542260303),34927.525212738285,280,280,280
NER,NE,3669.0,35305.0,35305.0,sarkin daji koira,13760.0,3.6254,13.0978,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10136,POINT (403577.6819219341 1470907.899714036),1773.039753960077,281,281,281
NER,NE,3673.0,35328.0,35328.0,say,,2.3640875,13.1027156,2,,sentinel site,2011.0,7.0,8.0,100,0,0.0,0.0,100,0,0.0,0.0,100,0,0.0,0.0,1,27508,POINT (263169.0166907432 1471469.723291281),7222.186178045738,282,282,282
NER,NE,3672.0,35316.0,35316.0,tabalak,,5.660231,15.0997134,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,27447,POINT (630094.0326923017 1700694.437725546),36692.65377599708,283,283,283
NER,NE,3672.0,35320.0,35320.0,tabalak,55635.0,6.2853999,15.4642939,2,,,2006.0,,,105,0,,,105,0,,,105,0,,,1,10189,POINT (699687.5163000926 1742767.111151648),0.0,284,284,285
NER,NE,3672.0,35320.0,35320.0,tabalak,55634.0,6.2853999,15.4642939,2,,,2004.0,,,105,0,,,105,0,,,105,0,,,2,10190,POINT (699687.5163000926 1742767.111151648),0.0,285,285,284
NER,NE,3669.0,35302.0,35302.0,tafadek,55602.0,3.052,13.08,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10118,POINT (339747.085901071 1468873.560344424),59994.928583566885,286,286,286
NER,NE,3667.0,35297.0,35297.0,tafadek,,7.83389,17.4925,3,,mapping,2005.0,10.0,12.0,35,0,0.0,0.0,35,0,0.0,0.0,35,0,0.0,0.0,2,27292,POINT (872064.645730518 1978231.104824442),0.0,287,287,288
NER,NE,3667.0,35297.0,35297.0,tafadek,13819.0,7.83389,17.4925,3,,,2006.0,,,35,0,,,35,0,,,35,0,,,1,10094,POINT (872064.645730518 1978231.104824442),0.0,288,288,287
NER,NE,3673.0,35326.0,35326.0,tagabati,,1.8779,13.6405,3,,sentinel site,2011.0,7.0,9.0,99,0,0.0,0.0,99,0,0.0,0.0,99,0,0.0,0.0,1,27490,POINT (209046.8717606884 1533004.011162694),4843.112176382451,289,289,289
NER,NE,3670.0,35307.0,35307.0,tagaza,55593.0,7.3,13.566667,1,,,2004.0,,,41,0,,,41,0,,,41,0,,,2,10143,POINT (812632.2827908972 1524547.728478301),6811.637498837686,290,290,290
NER,NE,3674.0,35335.0,35335.0,tagouaye,,8.533333,14.883333,1,,mapping,2005.0,7.0,25.0,41,0,0.0,0.0,41,0,0.0,0.0,41,0,0.0,0.0,2,27608,POINT (949926.2843294377 1675758.343179181),0.0,291,291,292
NER,NE,3674.0,35335.0,35335.0,tagouaye,55699.0,8.533333,14.883333,1,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10276,POINT (949926.2843294377 1675758.343179181),0.0,292,292,291
NER,NE,3669.0,35305.0,35305.0,taguaye,55644.0,3.747,13.684,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10135,POINT (417114.132002396 1537987.414783319),215.70102682710154,293,293,293
NER,NE,3670.0,35311.0,35311.0,takassaba kojitta,,7.816141,14.144154,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,3,0.0,0.0,54,0,0.0,0.0,1,27430,POINT (870088.8360884282 1590760.166438726),10218.303805520907,294,294,294
NER,NE,3674.0,35334.0,35334.0,tamakass,55677.0,9.1210003,13.987,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10268,POINT (1015345.108921296 1572725.134335945),13664.149470745504,295,295,295
NER,NE,3672.0,35324.0,35324.0,tamakass,13802.0,4.94726,14.92474,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10202,POINT (550726.4640219306 1680528.217751241),18766.938196994,296,296,296
NER,NE,3669.0,35304.0,35304.0,tamazalak,55624.0,3.6231,11.7968,3,,,2004.0,,,27,0,,,27,0,,,27,0,,,2,10129,POINT (403321.6470931095 1322591.604500375),10023.353532043935,297,297,297
NER,NE,3667.0,35297.0,35297.0,tamazalak,,8.05031,17.74079,3,,mapping,2005.0,8.0,13.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27293,POINT (896156.4099279981 2007230.64481208),0.0,298,298,299
NER,NE,3667.0,35297.0,35297.0,tamazalak,13820.0,8.05031,17.74079,3,,,2006.0,,,60,0,,,60,1,,,60,0,,,1,10095,POINT (896156.4099279981 2007230.64481208),0.0,299,299,298
NER,NE,3674.0,35332.0,35332.0,tana gors,55655.0,9.3909998,12.87,3,,,2004.0,,,45,0,,,45,0,,,45,0,,,2,10255,POINT (1045401.315775734 1444883.953162293),13590.140195148644,300,300,300
NER,NE,3673.0,35325.0,35325.0,tana gorso,,3.883333,14.516667,1,,mapping,2005.0,10.0,15.0,27,0,0.0,0.0,27,0,0.0,0.0,27,0,0.0,0.0,2,27475,POINT (432290.6521407154 1633559.943064384),0.0,301,301,302
NER,NE,3673.0,35325.0,35325.0,tana gorso,13748.0,3.883333,14.516667,1,,,2006.0,,,27,0,,,27,0,,,27,0,,,1,10214,POINT (432290.6521407154 1633559.943064384),0.0,302,302,301
NER,NE,3669.0,35304.0,35304.0,tanda,,3.3111949,11.9923877,1,,mapping,2012.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27405,POINT (368600.5301852844 1344842.091918109),10898.581800644713,303,303,303
NER,NE,3669.0,35304.0,35304.0,tara,,3.3351139,11.8995069,1,,mapping,2012.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27406,POINT (371263.1810855687 1334273.772494068),10898.581800644713,304,304,304
NER,NE,3667.0,35297.0,35297.0,tassak in,55714.0,7.986535,16.9741689,1,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10077,POINT (889057.0094026572 1917818.355715706),0.0,305,305,28
NER,NE,3672.0,35319.0,35319.0,tchake,55633.0,4.6459999,14.298,3,,,2004.0,,,60,0,,,60,0,,,60,1,,,2,10186,POINT (517190.3430935999 1608427.649863434),4665.9448251773065,306,306,306
NER,NE,3673.0,35329.0,35329.0,tchambi,,1.379381,13.53294,3,,sentinel site,2018.0,8.0,11.0,41,0,0.0,0.0,41,2,0.0,0.0,41,1,0.0,0.0,1,27512,POINT (153551.9905299165 1520685.76449551),35286.27137494791,307,307,307
NER,NE,3670.0,35311.0,35311.0,tchedam,55672.0,7.8899999,14.197,3,,,2004.0,,,60,1,,,60,0,,,60,0,,,2,10162,POINT (878310.7712269796 1596827.580652324),10218.303805520907,308,308,308
NER,NE,3667.0,35297.0,35297.0,tchirozerine,,7.8313562,17.264662,1,,mapping,2013.0,7.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27294,POINT (871782.584404746 1951655.136290344),20048.347010819056,309,309,309
NER,NE,3670.0,35312.0,35312.0,tessaoua,,8.1745475,13.8277,3,,sentinel site,2010.0,7.0,13.0,262,0,0.0,0.0,262,0,0.0,0.0,262,0,0.0,0.0,1,27440,POINT (909986.4651654273 1554456.397003248),0.0,310,310,311
NER,NE,3670.0,35312.0,35312.0,tessaoua,,8.1745475,13.8277,3,,sentinel site,2009.0,8.0,12.0,182,0,0.0,0.0,182,0,0.0,0.0,182,0,0.0,0.0,1,27439,POINT (909986.4651654273 1554456.397003248),0.0,311,311,310
NER,NE,3670.0,35312.0,35312.0,tessaoua,,8.1745475,13.8277,3,,sentinel site,2008.0,7.0,11.0,182,0,0.0,0.0,182,0,0.0,0.0,182,0,0.0,0.0,1,27438,POINT (909986.4651654273 1554456.397003248),0.0,312,312,310
NER,NE,3668.0,35299.0,35299.0,tillakaina,55664.0,11.436,13.384,3,,,2004.0,,,58,5,,,58,0,,,58,0,,,2,10110,POINT (1273049.696711877 1503637.674595437),6987.868257216122,313,313,313
NER,NE,3674.0,35335.0,35335.0,timia,55700.0,8.7010002,14.473,3,,,2004.0,,,29,0,,,29,0,,,29,0,,,2,10273,POINT (968590.9116561713 1628539.143758157),19760.222619161705,314,314,314
NER,NE,3667.0,35295.0,35295.0,timia,,8.656116,18.0557589,1,,mapping,2005.0,6.0,15.0,58,5,0.0,0.0,58,0,0.0,0.0,58,0,0.0,0.0,2,27276,POINT (963594.4253675081 2044076.058924398),0.0,315,315,316
NER,NE,3667.0,35295.0,35295.0,timia,,8.656116,18.0557589,1,,mapping,2014.0,7.0,15.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27277,POINT (963594.4253675081 2044076.058924398),0.0,316,316,315
NER,NE,3667.0,35295.0,35295.0,timia,13728.0,8.656116,18.0557589,1,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10071,POINT (963594.4253675081 2044076.058924398),0.0,317,317,315
NER,NE,3668.0,35299.0,35299.0,tindawen,55665.0,11.387,13.424,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10107,POINT (1267595.041663006 1508215.146037926),253.98586280755066,318,318,318
NER,NE,3674.0,35335.0,35335.0,tinidiri,55701.0,8.1540003,14.674,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10277,POINT (907699.1613241999 1651658.21548845),1162.689796910575,319,319,319
NER,NE,3673.0,35325.0,35325.0,tombo kai,55616.0,3.9030001,14.896,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10209,POINT (434479.9836980958 1677217.419393769),2107.9701323142313,320,320,320
NER,NE,3674.0,35332.0,35332.0,touboundi,55656.0,9.4820004,13.034,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10253,POINT (1055531.456229616 1463616.958338556),1441.8605978926203,321,321,321
NER,NE,3670.0,35307.0,35307.0,touboundigui,,6.69386,14.05306,3,,mapping,2005.0,7.0,14.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27414,POINT (745157.0866414623 1580304.686938554),0.0,322,322,323
NER,NE,3670.0,35307.0,35307.0,touboundigui,13735.0,6.69386,14.05306,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10142,POINT (745157.0866414623 1580304.686938554),0.0,323,323,322
NER,NE,3670.0,35309.0,35309.0,tounouga,55649.0,6.9749999,13.026,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10160,POINT (776453.437151134 1462702.866509483),542.0905043767123,324,324,324
NER,NE,3673.0,35325.0,35325.0,tsakouwa,55617.0,2.826,14.326,3,,,2004.0,,,46,0,,,46,0,,,46,0,,,2,10210,POINT (314588.8809817911 1611644.431751567),45.475531935764735,325,325,325
NER,NE,3673.0,35327.0,35327.0,wataoua,55685.0,2.089,14.32,3,,,2004.0,,,56,0,,,56,0,,,56,0,,,2,10228,POINT (232546.4162671485 1610955.087577928),362.1928138275054,326,326,326
NER,NE,3673.0,35330.0,35330.0,wawara,55727.0,1.0972,14.5319,3,,,2004.0,,,33,1,,,33,0,,,33,0,,,2,10244,POINT (122139.7452983798 1635311.655074357),3031.8240197593636,327,327,327
NER,NE,3674.0,35335.0,35335.0,wawara,,8.134315,14.596922,3,,mapping,2005.0,7.0,14.0,56,0,0.0,0.0,56,0,0.0,0.0,56,0,0.0,0.0,2,27610,POINT (905507.8037520872 1642790.190011687),0.0,328,328,329
NER,NE,3674.0,35335.0,35335.0,wawara,13808.0,8.134315,14.596922,3,,,2006.0,,,57,0,,,57,0,,,57,0,,,1,10279,POINT (905507.8037520872 1642790.190011687),0.0,329,329,328
NER,NE,3667.0,35297.0,35297.0,yabo,55715.0,8.2770004,17.737,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10085,POINT (921391.4698237218 2006787.683278254),367.3697311953599,330,330,330
NER,NE,3673.0,35325.0,35325.0,yabo yamama,13749.0,3.916667,14.883333,1,,,2006.0,,,35,1,,,35,0,,,35,0,,,1,19727,POINT (436001.3760468184 1675758.343179181),2107.9701323142313,331,331,331
NER,NE,3673.0,35325.0,35325.0,zama,,2.826254,14.32569,1,,mapping,2005.0,7.0,13.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27478,POINT (314617.1561324526 1611608.815184356),0.0,332,332,333
NER,NE,3673.0,35325.0,35325.0,zama,13750.0,2.826254,14.32569,1,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10216,POINT (314617.1561324526 1611608.815184356),0.0,333,333,332
NER,NE,3670.0,35307.0,35307.0,zama,55594.0,6.7909999,14.405,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10151,POINT (755970.6508451718 1620722.519315309),1154.9926549591432,334,334,334
