iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,geometry,shortest,id,src,dst
UGA,UG,5187.0,49770.0,49770.0,kibuye p/s,17594.0,31.121531,0.47705001,3,,,2010.0,,,16,3,,,16,0,,,16,0,,,1,17246,POINT (3464432.983627078 53105.57778001961),4025.5443958723286,696,696,696
UGA,UG,5225.0,49808.0,49808.0,kichwamba p/s,59324.0,30.123889,-0.245,1,,,2010.0,,,22,2,,,22,1,,,22,1,,,1,17958,POINT (3353375.984193095 -27273.35835849548),0.0,697,697,698
UGA,UG,5225.0,49808.0,49808.0,kichwamba p/s,17895.0,30.123889,-0.245,1,,,2010.0,,,25,2,,,25,1,,,25,1,,,1,17953,POINT (3353375.984193095 -27273.35835849548),0.0,698,698,697
UGA,UG,5167.0,49742.0,49742.0,kifuruka,58659.0,30.2933139,0.5523441,1,,,2006.0,,,6,0,,,6,0,,,6,0,,,1,16788,POINT (3372236.277788796 61487.61634273271),2060.9649057683037,699,699,699
UGA,UG,5232.0,49815.0,49815.0,kigero,,32.5206,0.066483,3,,,1998.0,7.0,12.0,64,31,,,64,5,,,64,3,,,3,30946,POINT (3620176.632291732 7400.855367167815),1242.8802321147368,700,700,700
UGA,UG,5149.0,49732.0,49732.0,kigingi,58528.0,33.0605341,1.3370793,1,,,2011.0,,,52,0,,,52,0,,,52,0,,,1,16534,POINT (3680281.821365656 148856.4983809713),5334.914169875964,701,701,701
UGA,UG,5232.0,49815.0,49815.0,kigo p/s,17963.0,32.5967298,0.2051596,1,,,2011.0,,,51,0,,,51,0,,,51,6,,,1,18098,POINT (3628651.362861926 22838.31100692438),0.0,702,702,703
UGA,UG,5232.0,49815.0,49815.0,kigo p/s,59393.0,32.5967298,0.2051596,1,,,2011.0,,,51,0,,,51,0,,,51,5,,,1,18089,POINT (3628651.362861926 22838.31100692438),0.0,703,703,702
UGA,UG,5232.0,49815.0,49815.0,kigo prisons,,32.599998,0.2,3,,,1998.0,6.0,13.0,71,44,,,71,4,,,71,9,,,3,30982,POINT (3629015.177221737 22263.94337193418),679.8963660210964,704,704,704
UGA,UG,5135.0,49718.0,49718.0,kigulu p/s,58418.0,33.4831906,0.7235644,1,,,2011.0,,,47,0,,,47,0,,,47,0,,,1,16354,POINT (3727331.727726124 80548.96159824333),6362.873363196244,705,705,705
UGA,UG,5232.0,49815.0,49815.0,kigungu p/s,17964.0,32.4300613,0.0321085,1,,,2011.0,,,50,0,,,50,0,,,50,6,,,1,18084,POINT (3610097.910310647 3574.302057219479),0.0,706,706,707
UGA,UG,5232.0,49815.0,49815.0,kigungu p/s,59396.0,32.4300613,0.0321085,1,,,2011.0,,,50,0,,,50,0,,,50,5,,,1,18088,POINT (3610097.910310647 3574.302057219479),0.0,707,707,706
UGA,UG,5195.0,49778.0,49778.0,kihagani,17649.0,31.6636,1.35744,3,,,2013.0,,,60,11,,,60,1,,,60,0,,,1,17326,POINT (3524775.828681897 151123.6678947539),14911.041721003974,708,708,708
UGA,UG,5187.0,49770.0,49770.0,kihamba com,17595.0,31.02147,0.44159,3,,,2010.0,,,72,6,,,72,0,,,72,1,,,1,17272,POINT (3453294.244058813 49158.06061417422),0.0,709,709,710
UGA,UG,5187.0,49770.0,49770.0,kihamba com,58929.0,31.02147,0.44159,3,,,2010.0,,,72,6,,,72,0,,,72,0,,,1,17263,POINT (3453294.244058813 49158.06061417422),0.0,710,710,709
UGA,UG,5164.0,49747.0,49747.0,kiige p/s,17449.0,33.02589,1.19069,3,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,16915,POINT (3676425.257794665 132556.5460157731),7836.817374337584,711,711,711
UGA,UG,5223.0,49806.0,49806.0,kikarara,,29.797222,-0.4858329999999999,1,,,2005.0,5.0,16.0,59,42,,,59,0,,,59,5,,,2,30898,POINT (3317011.580094128 -54083.33027282611),0.0,712,712,713
UGA,UG,5223.0,49806.0,49806.0,kikarara,17904.0,29.797222,-0.4858329999999999,1,,,2005.0,,,19,19,,,19,0,,,19,2,,,2,17911,POINT (3317011.580094128 -54083.33027282611),0.0,713,713,712
UGA,UG,5181.0,49764.0,49764.0,kikatsi,58877.0,30.9389619,-0.5795819999999999,1,,,2010.0,,,15,2,,,15,0,,,15,0,,,1,17168,POINT (3444109.484380492 -64519.87346199954),0.0,714,714,715
UGA,UG,5181.0,49764.0,49764.0,kikatsi,17509.0,30.9389619,-0.5795819999999999,1,,,2010.0,,,22,2,,,22,0,,,22,0,,,1,17150,POINT (3444109.484380492 -64519.87346199954),0.0,715,715,714
UGA,UG,5157.0,49740.0,49740.0,kiko,,33.2405378,0.5833579,1,,,1998.0,8.0,14.0,128,100,,,128,0,,,128,4,,,3,30938,POINT (3700319.741590562 64940.2263739578),5900.141624896421,716,716,716
UGA,UG,5208.0,49791.0,49791.0,kikoiro,17767.0,32.5776066,1.3818311,1,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,17667,POINT (3626522.577975588 153839.6487097805),7283.993960565105,717,717,717
UGA,UG,5142.0,49725.0,49725.0,kikonda p/s,58489.0,31.4827508,1.2743651,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16479,POINT (3504643.787827526 141873.3719736905),5281.067839242077,718,718,718
UGA,UG,5208.0,49791.0,49791.0,kikooge com,17768.0,32.306006,1.6055533,3,,,2011.0,,,42,1,,,42,0,,,42,0,,,1,17669,POINT (3596288.13748444 178752.7713952369),4782.797770549524,719,719,719
UGA,UG,5187.0,49770.0,49770.0,kikuba lc1 com,17596.0,30.86746,0.56923002,3,,,2010.0,,,85,51,,,85,2,,,85,5,,,1,17268,POINT (3436149.92928174 63367.43840520129),0.0,720,720,721
UGA,UG,5187.0,49770.0,49770.0,kikuba lc1 com,58930.0,30.86746,0.56923002,3,,,2010.0,,,85,51,,,85,2,,,85,4,,,1,17247,POINT (3436149.92928174 63367.43840520129),0.0,721,721,720
UGA,UG,5200.0,49783.0,49783.0,kikubo c/u p/s,17749.0,32.769619,0.14060999,3,,,2011.0,,,53,0,,,53,0,,,53,14,,,1,17479,POINT (3647897.300569582 15652.64819897275),0.0,722,722,723
UGA,UG,5200.0,49783.0,49783.0,kikubo c/u p/s,59074.0,32.769619,0.14060999,3,,,2011.0,,,50,0,,,50,0,,,50,10,,,1,17497,POINT (3647897.300569582 15652.64819897275),0.0,723,723,722
UGA,UG,5162.0,49745.0,49745.0,kikuyege,58702.0,32.31855,-0.44475001,3,,,2009.0,,,4,0,,,4,0,,,4,0,,,1,16862,POINT (3597684.529176952 -49509.84184123337),3535.7734049006754,724,724,724
UGA,UG,5197.0,49780.0,49780.0,kiliyi,,34.317101,1.10076,3,,,2009.0,5.0,18.0,56,5,,,56,0,,,56,1,,,1,29679,POINT (3820162.20882134 122543.581320164),0.0,725,725,726
UGA,UG,5197.0,49780.0,49780.0,kiliyi,17671.0,34.317101,1.10076,3,,,2008.0,,,63,9,,,63,0,,,63,1,,,1,17409,POINT (3820162.20882134 122543.581320164),0.0,726,726,725
UGA,UG,5157.0,49740.0,49740.0,kimasa p/s,17358.0,33.200691,0.46208999,3,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,16698,POINT (3695884.016104821 51440.18003712625),3329.013433840246,727,727,727
UGA,UG,5200.0,49783.0,49783.0,king david p/s,17750.0,32.75528,0.3548655,1,,,2009.0,,,14,0,,,14,0,,,14,0,,,1,17507,POINT (3646301.090391098 39503.69932337487),0.0,728,728,884
UGA,UG,5210.0,49793.0,49793.0,kinju,,31.468201,2.49985,3,,,2003.0,6.0,14.0,120,59,,,120,6,,,120,9,,,2,31096,POINT (3503024.111500382 278370.3621237077),0.0,729,729,730
UGA,UG,5210.0,49793.0,49793.0,kinju,59175.0,31.468201,2.49985,3,,,2008.0,,,240,19,,,240,0,,,240,1,,,1,17706,POINT (3503024.111500382 278370.3621237077),0.0,730,730,729
UGA,UG,5232.0,49815.0,49815.0,kinywante,17965.0,32.345901,0.02186,3,,,2009.0,,,12,1,,,12,0,,,12,0,,,1,18105,POINT (3600729.228569638 2433.444127777893),0.0,731,731,732
UGA,UG,5232.0,49815.0,49815.0,kinywante,59397.0,32.345901,0.02186,3,,,2009.0,,,12,0,,,12,0,,,12,0,,,1,18070,POINT (3600729.228569638 2433.444127777893),0.0,732,732,731
UGA,UG,5140.0,49723.0,49723.0,kipangor,,34.094601,0.51105,3,,,2009.0,5.0,18.0,61,18,,,61,0,,,61,2,,,1,29801,POINT (3795393.622119836 56890.5801209737),1093.986611801227,733,733,733
UGA,UG,5231.0,49814.0,49814.0,kipangor,17952.0,34.1587981,0.8521816999999999,3,,,2008.0,,,73,30,,,73,0,,,73,2,,,1,18053,POINT (3802540.01060224 94867.9307101889),2608.6497187160303,734,734,734
UGA,UG,5228.0,49811.0,49811.0,kirama,,31.243099,0.00917,3,,,2009.0,5.0,18.0,58,19,,,58,1,,,58,3,,,1,29785,POINT (3477965.871483834 1020.79973493158),0.0,735,735,736
UGA,UG,5228.0,49811.0,49811.0,kirama,17909.0,31.243099,0.00917,3,,,2008.0,,,69,32,,,69,1,,,69,3,,,1,18008,POINT (3477965.871483834 1020.79973493158),0.0,736,736,735
UGA,UG,5216.0,49799.0,49799.0,kiranga p/s,17812.0,30.23969,1.04262,3,,,2011.0,,,46,0,,,46,0,,,46,1,,,1,17787,POINT (3366266.892546447 116070.3335184756),0.0,737,737,174
UGA,UG,5181.0,49764.0,49764.0,kiringa,58878.0,31.034161,0.13054,3,,,2010.0,,,16,2,,,16,0,,,16,1,,,1,17159,POINT (3454706.99971647 14531.65890020286),0.0,738,738,739
UGA,UG,5181.0,49764.0,49764.0,kiringa,17510.0,31.034161,0.13054,3,,,2010.0,,,21,2,,,21,0,,,21,1,,,1,17171,POINT (3454706.99971647 14531.65890020286),0.0,739,739,738
UGA,UG,5155.0,49738.0,49738.0,kirongo,,33.6371591,0.9752205,1,,,2009.0,5.0,18.0,61,11,,,61,1,,,61,0,,,1,29788,POINT (3744471.422744328 108566.2916836151),0.0,740,740,741
UGA,UG,5209.0,49792.0,49792.0,kirongo,17789.0,33.6371591,0.9752205,1,,,2008.0,,,68,16,,,68,1,,,68,0,,,1,17686,POINT (3744471.422744328 108566.2916836151),0.0,741,741,740
UGA,UG,5123.0,49706.0,49706.0,kiru,,33.662399,2.67686,3,,,1998.0,7.0,13.0,63,12,,,63,0,,,63,0,,,3,30905,POINT (3747281.115560001 298095.1569064904),15157.806855608518,742,742,742
UGA,UG,5142.0,49725.0,49725.0,kirugu c/u p/s,17221.0,32.3093344,-0.6436955,1,,,2011.0,,,50,0,,,50,1,,,50,2,,,1,16489,POINT (3596658.653277597 -71657.36269046266),0.0,743,743,744
UGA,UG,5142.0,49725.0,49725.0,kirugu c/u p/s,58490.0,32.3093344,-0.6436955,1,,,2011.0,,,50,0,,,50,0,,,50,2,,,1,16488,POINT (3596658.653277597 -71657.36269046266),0.0,744,744,743
UGA,UG,5133.0,49716.0,49716.0,kiryolo,,33.9222056,1.082133,1,,,2009.0,5.0,18.0,60,8,,,60,0,,,60,0,,,1,29756,POINT (3776202.653976733 120469.6568774857),0.0,745,745,746
UGA,UG,5133.0,49716.0,49716.0,kiryolo,17193.0,33.9222056,1.082133,1,,,2008.0,,,65,10,,,65,0,,,65,0,,,1,16349,POINT (3776202.653976733 120469.6568774857),0.0,746,746,745
UGA,UG,5169.0,49819.0,49819.0,kisaalizi p/s,17495.0,31.0931,0.90460998,3,,,2011.0,,,50,0,,,50,0,,,50,2,,,1,16999,POINT (3461268.059184334 100704.9062843319),11792.344825076085,747,747,747
UGA,UG,5206.0,49789.0,49789.0,kisakye nur & p/s,59129.0,32.066639,-0.088500001,3,,,2011.0,,,50,0,,,50,1,,,50,16,,,1,17596,POINT (3569641.924931727 -9851.778963986315),406.98737901004694,748,748,748
UGA,UG,5187.0,49770.0,49770.0,kisambya p/s,17597.0,31.00208,0.41772,3,,,2010.0,,,17,2,,,17,0,,,17,0,,,1,17256,POINT (3451135.75913233 46500.78963635797),3423.469910397251,749,749,749
UGA,UG,5225.0,49808.0,49808.0,kisenyi p/s,59325.0,29.8651583,-0.3107639,1,,,2010.0,,,16,0,,,16,1,,,16,1,,,1,17964,POINT (3324574.214416508 -34594.24872201134),0.0,750,750,751
UGA,UG,5225.0,49808.0,49808.0,kisenyi p/s,17896.0,29.8651583,-0.3107639,1,,,2010.0,,,18,0,,,18,1,,,18,1,,,1,17960,POINT (3324574.214416508 -34594.24872201134),0.0,751,751,750
UGA,UG,5196.0,49779.0,49779.0,kisiiro,,33.482601,0.42341,3,,,2009.0,5.0,18.0,59,17,,,59,0,,,59,1,,,1,28912,POINT (3727266.093754353 47134.21460336378),2228.244092792866,752,752,752
UGA,UG,5209.0,49792.0,49792.0,kisiiro,17790.0,33.813,0.70933,3,,,2008.0,,,66,24,,,66,0,,,66,1,,,1,17682,POINT (3764045.942192959 78964.27154569184),5604.190840385236,753,753,753
UGA,UG,5157.0,49740.0,49740.0,kisima 1,17359.0,33.26641,0.42778,3,,,2009.0,,,32,1,,,32,0,,,32,0,,,1,16722,POINT (3703199.821720264 47620.69419911089),1403.4800633508594,754,754,754
UGA,UG,5157.0,49740.0,49740.0,kisima 2,17360.0,33.26598,0.41518,3,,,2009.0,,,37,0,,,37,0,,,37,0,,,1,16724,POINT (3703151.954339223 46218.03066067569),1403.4800633508594,755,755,755
UGA,UG,5163.0,49746.0,49746.0,kisinda,,33.533333,1.166667,1,,,2009.0,5.0,18.0,58,11,,,58,0,,,58,0,,,1,29754,POINT (3732913.554161277 129881.7519026297),0.0,756,756,757
UGA,UG,5163.0,49746.0,49746.0,kisinda,17432.0,33.533333,1.166667,1,,,2008.0,,,67,19,,,67,0,,,67,0,,,1,16888,POINT (3732913.554161277 129881.7519026297),0.0,757,757,756
UGA,UG,5137.0,49720.0,49720.0,kisomere p/s,58429.0,31.47731,2.21044,3,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,16386,POINT (3504038.120742018 246126.1174402425),8569.378476603635,758,758,758
UGA,UG,5196.0,49779.0,49779.0,kisowozi,,33.355202,0.5816100000000001,3,,,2009.0,5.0,18.0,57,9,,,57,0,,,57,0,,,1,29829,POINT (3713084.10194678 64745.64098059583),6643.674141319276,759,759,759
UGA,UG,5209.0,49792.0,49792.0,kisowozi,17791.0,33.65,1.01667,3,,,2008.0,,,67,13,,,67,0,,,67,0,,,1,17690,POINT (3745900.865193656 113181.1261914208),4831.149268070129,760,760,760
UGA,UG,5200.0,49783.0,49783.0,kissu,59075.0,32.767971,-0.01368,3,,,2009.0,,,5,0,,,5,2,,,5,1,,,1,17501,POINT (3647713.846048756 -1522.850648520594),1536.2742391907775,761,761,761
UGA,UG,5138.0,49721.0,49721.0,kisubba p/s,17258.0,30.00379,0.71320999,3,,,2011.0,,,49,2,,,49,0,,,49,6,,,1,16439,POINT (3340006.624668313 79396.22333993013),0.0,762,762,763
UGA,UG,5138.0,49721.0,49721.0,kisubba p/s,58446.0,30.00379,0.71320999,3,,,2011.0,,,49,1,,,49,0,,,49,6,,,1,16431,POINT (3340006.624668313 79396.22333993013),0.0,763,763,762
UGA,UG,5228.0,49811.0,49811.0,kitahira,,31.319799,0.083789997,3,,,2009.0,5.0,18.0,65,3,,,65,0,,,65,0,,,1,29715,POINT (3486504.076427679 9327.463124302738),0.0,764,764,765
UGA,UG,5228.0,49811.0,49811.0,kitahira,17910.0,31.319799,0.083789997,3,,,2008.0,,,73,11,,,73,0,,,73,0,,,1,18001,POINT (3486504.076427679 9327.463124302738),0.0,765,765,764
UGA,UG,5205.0,49788.0,49788.0,kitakule islamic care,,31.84157,0.30122,3,,,2009.0,5.0,18.0,47,0,,,47,0,,,47,0,,,1,29704,POINT (3544587.358458376 33531.81148140087),0.0,766,766,767
UGA,UG,5205.0,49788.0,49788.0,kitakule islamic care,17690.0,31.84157,0.30122,3,,,2008.0,,,72,0,,,72,0,,,72,0,,,1,17571,POINT (3544587.358458376 33531.81148140087),0.0,767,767,766
UGA,UG,5187.0,49770.0,49770.0,kitaleesa p/s,17598.0,31.06757,0.60723001,3,,,2010.0,,,15,1,,,15,0,,,15,0,,,1,17244,POINT (3458426.072584382 67597.8009622018),7235.953881039465,768,768,768
UGA,UG,5195.0,49778.0,49778.0,kitamba,17650.0,31.59715,1.52358,3,,,2013.0,,,60,7,,,60,0,,,60,1,,,1,17317,POINT (3517378.648518683 169624.1413696294),2587.1623714642583,769,769,769
UGA,UG,5148.0,49731.0,49731.0,kitamiiro,58516.0,33.267929,0.1964,3,,,2009.0,,,8,0,,,8,0,,,8,0,,,1,16530,POINT (3703368.916026779 21863.19080723956),7999.645616515645,770,770,770
UGA,UG,5169.0,49820.0,49820.0,kitebere,,30.6375217,1.0888898,1,,,1998.0,5.0,15.0,65,11,,,65,0,,,65,0,,,3,31000,POINT (3410553.314811869 121221.9554248107),0.0,771,771,772
UGA,UG,5169.0,49819.0,49819.0,kitebere p/s,17496.0,30.6375217,1.0888898,3,,,2011.0,,,57,0,,,57,0,,,57,1,,,1,17008,POINT (3410553.314811869 121221.9554248107),0.0,772,772,771
UGA,UG,5187.0,49770.0,49770.0,kitende com,17599.0,31.09742,0.50400001,3,,,2010.0,,,74,33,,,74,0,,,74,0,,,1,17254,POINT (3461748.959384562 56105.74803330896),4025.5443958723286,773,773,773
UGA,UG,5159.0,49741.0,49741.0,kitere,17378.0,29.98993,-1.241956,1,,,2013.0,,,61,1,,,61,0,,,61,1,,,1,16740,POINT (3338463.736525919 -138264.7374103351),0.0,774,774,152
UGA,UG,5159.0,49741.0,49741.0,kitere p/s,17379.0,29.98993,-1.241956,1,,,2010.0,,,28,3,,,28,0,,,28,1,,,1,16752,POINT (3338463.736525919 -138264.7374103351),0.0,775,775,152
UGA,UG,5167.0,49742.0,49742.0,kitere p/s,58660.0,30.2748,0.5896682,1,,,2010.0,,,20,3,,,20,0,,,20,1,,,1,16790,POINT (3370175.319868199 65642.7225632052),0.0,776,776,153
UGA,UG,5183.0,49766.0,49766.0,kitgum,,32.8789499,3.2884847,1,,,2009.0,5.0,18.0,60,0,,,60,1,,,60,0,,,1,29697,POINT (3660067.960685553 366273.5922813808),0.0,777,777,1465
UGA,UG,5183.0,49766.0,49766.0,kitgum boys,,32.8922143,3.3039347,1,,,2009.0,5.0,18.0,57,0,,,57,0,,,57,0,,,1,29839,POINT (3661544.546939231 367996.328475424),0.0,778,778,779
UGA,UG,5183.0,49766.0,49766.0,kitgum boys,17535.0,32.8922143,3.3039347,1,,,2008.0,,,60,0,,,60,0,,,60,0,,,1,17226,POINT (3661544.546939231 367996.328475424),0.0,779,779,778
UGA,UG,5183.0,49766.0,49766.0,kitgum p/s,17537.0,33.093056,3.236667,1,,,2008.0,,,63,0,,,63,1,,,63,0,,,1,17229,POINT (3683902.142713286 360495.9076515781),0.0,780,780,781
UGA,UG,5183.0,49766.0,49766.0,kitgum p/s,58905.0,33.093056,3.236667,1,,,2009.0,,,14,0,,,14,0,,,14,0,,,1,17231,POINT (3683902.142713286 360495.9076515781),0.0,781,781,780
UGA,UG,5162.0,49745.0,49745.0,kitobo,17420.0,32.3797,-0.26246,3,,,2009.0,,,13,0,,,13,0,,,13,0,,,1,16863,POINT (3604491.71603896 -29217.01573370923),856.5988186978481,782,782,782
UGA,UG,5154.0,49737.0,49737.0,kitoma p/s,58595.0,30.28238,-0.13076,3,,,2010.0,,,16,3,,,16,0,,,16,0,,,1,16655,POINT (3371019.121608412 -14556.14925184809),0.0,783,783,784
UGA,UG,5154.0,49737.0,49737.0,kitoma p/s,17338.0,30.28238,-0.13076,3,,,2010.0,,,21,3,,,21,0,,,21,0,,,1,16650,POINT (3371019.121608412 -14556.14925184809),0.0,784,784,783
UGA,UG,5167.0,49750.0,49750.0,kitswamba moslem p/s,58768.0,30.17499,0.37682,3,,,2010.0,,,16,5,,,16,0,,,16,0,,,1,16968,POINT (3359064.521492123 41947.71292033139),0.0,785,785,786
UGA,UG,5167.0,49750.0,49750.0,kitswamba moslem p/s,17478.0,30.17499,0.37682,3,,,2010.0,,,19,5,,,19,0,,,19,0,,,1,16964,POINT (3359064.521492123 41947.71292033139),0.0,786,786,785
UGA,UG,5169.0,49820.0,49820.0,kitumba,,30.6166,0.9166,3,,,1998.0,5.0,10.0,81,13,,,81,35,,,81,37,,,3,31703,POINT (3408224.32182134 102039.7977938132),5694.839100199184,787,787,787
UGA,UG,5232.0,49815.0,49815.0,kituufu,17966.0,32.35245,-0.02683,3,,,2009.0,,,14,2,,,14,1,,,14,1,,,1,18107,POINT (3601458.259914843 -2986.702047136536),1437.4274022084305,788,788,788
UGA,UG,5182.0,49765.0,49765.0,kitwara,58896.0,32.104677,1.787246,1,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,17185,POINT (3573876.295722522 198987.5871980024),4622.489219323027,789,789,789
UGA,UG,5162.0,49745.0,49745.0,kivunza,58703.0,32.309219,-0.41439,3,,,2009.0,,,5,2,,,5,0,,,5,0,,,1,16867,POINT (3596645.807008359 -46130.08595843992),3535.7734049006754,790,790,790
UGA,UG,5232.0,49815.0,49815.0,kiwafu p/s,17967.0,32.4566316,0.0699114,1,,,2011.0,,,51,0,,,51,0,,,51,3,,,1,18076,POINT (3613055.702576872 7782.503379806984),0.0,791,791,792
UGA,UG,5232.0,49815.0,49815.0,kiwafu p/s,59399.0,32.4566316,0.0699114,1,,,2011.0,,,51,0,,,51,0,,,51,2,,,1,18074,POINT (3613055.702576872 7782.503379806984),0.0,792,792,791
UGA,UG,5142.0,49725.0,49725.0,kiwanyi p/s,58491.0,33.17884,0.32344,3,,,2011.0,,,50,0,,,50,0,,,50,1,,,1,16481,POINT (3693451.573911497 36005.36733363492),5997.508855909758,793,793,793
UGA,UG,5178.0,49761.0,49761.0,kiwololo,58860.0,32.955666,0.85900003,3,,,2009.0,,,9,0,,,9,0,,,9,0,,,1,17132,POINT (3668607.957873199 95627.02836863526),2022.3209481561748,794,794,794
UGA,UG,5217.0,49800.0,49800.0,kiyanja,59240.0,30.1913118,-1.1224932,1,,,2010.0,,,16,3,,,16,0,,,16,0,,,1,17808,POINT (3360881.455956952 -124963.3655051841),0.0,795,795,796
UGA,UG,5217.0,49800.0,49800.0,kiyanja,17827.0,30.1913118,-1.1224932,1,,,2010.0,,,21,3,,,21,0,,,21,0,,,1,17811,POINT (3360881.455956952 -124963.3655051841),0.0,796,796,795
UGA,UG,5142.0,49725.0,49725.0,kiyindi mos,,33.146301,0.2805,3,,,1998.0,5.0,15.0,70,29,,,70,2,,,70,4,,,3,30930,POINT (3689829.349000575 31225.24189894081),5480.411702565555,797,797,797
UGA,UG,5191.0,49774.0,49774.0,kiziba,,32.632999,0.833,3,,,1998.0,5.0,10.0,71,24,,,71,0,,,71,0,,,3,31698,POINT (3632688.831737406 92732.40270679544),15743.851131130828,798,798,798
UGA,UG,5217.0,49800.0,49800.0,kizinga,59241.0,30.3216463,-1.1387513,1,,,2010.0,,,19,11,,,19,0,,,19,0,,,1,17793,POINT (3375390.226129748 -126773.5613532263),7281.233330027568,799,799,799
UGA,UG,5196.0,49779.0,49779.0,kizuba,,33.453999,0.50254,3,,,2009.0,5.0,18.0,59,15,,,59,1,,,59,0,,,1,29699,POINT (3724082.133678684 55943.21419354581),2457.844196972488,800,800,800
UGA,UG,5209.0,49792.0,49792.0,kizuba,17792.0,33.76192,0.8480500000000001,3,,,2008.0,,,65,22,,,65,1,,,65,0,,,1,17683,POINT (3758359.742603239 94407.94133847901),3025.7428671486336,801,801,801
UGA,UG,5180.0,49763.0,49763.0,kobolwa,58871.0,33.7981296,1.0481488,1,,,2009.0,,,104,34,,,104,0,,,104,1,,,1,17140,POINT (3762390.576837067 116685.8991758149),11474.00735324758,802,802,802
UGA,UG,5218.0,49801.0,49801.0,koch amar,,32.1745,2.60457,3,,,1998.0,8.0,13.0,30,22,,,30,2,,,30,0,,,3,31033,POINT (3581648.956528181 290039.3157393957),1370.90153161612,803,803,803
UGA,UG,5233.0,49816.0,49816.0,kochi bridge p/s,59416.0,31.446951,3.55932,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18124,POINT (3500658.572321025 396476.7809299583),8534.21912245626,804,804,804
UGA,UG,5171.0,49754.0,49754.0,kochu,17564.0,31.0149852,3.551798,3,,,2013.0,,,63,3,,,63,0,,,63,0,,,1,17028,POINT (3452572.359424917 395637.820831452),3130.284141595553,805,805,805
UGA,UG,5215.0,49798.0,49798.0,kodike,,33.96827442,1.39224046,3,,,2009.0,5.0,18.0,59,2,,,59,0,,,59,0,,,1,29675,POINT (3781331.01156058 154998.7529924029),11768.49114845917,806,806,806
UGA,UG,5231.0,49814.0,49814.0,koitangiro,17953.0,34.2571812,0.6611233,1,,,2008.0,,,72,28,,,72,1,,,72,0,,,1,18045,POINT (3813491.967196905 73597.5422969283),4676.934968094858,807,807,807
UGA,UG,5233.0,49816.0,49816.0,koka p/s,17975.0,31.2272617,3.5259383,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18114,POINT (3476202.871312294 392753.6324700872),1427.134140467134,808,808,808
UGA,UG,5200.0,49783.0,49783.0,koome buyana p/s,59076.0,32.7364886,-0.0795215,1,,,2009.0,,,7,0,,,7,0,,,7,2,,,1,17468,POINT (3644209.241311805 -8852.295729147165),5359.42037806205,809,809,809
UGA,UG,5133.0,49716.0,49716.0,kotinyanga,,33.955835,1.1338607,1,,,2009.0,5.0,18.0,61,12,,,61,0,,,61,0,,,1,29759,POINT (3779946.261660417 126229.0351685485),0.0,810,810,811
UGA,UG,5133.0,49716.0,49716.0,kotinyanga,17194.0,33.955835,1.1338607,1,,,2008.0,,,66,16,,,66,0,,,66,0,,,1,16337,POINT (3779946.261660417 126229.0351685485),0.0,811,811,810
UGA,UG,5233.0,49816.0,49816.0,kubali p/s,17976.0,31.15817,3.5528500000000003,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18130,POINT (3468511.618450252 395755.1543767924),2538.444848288526,812,812,812
UGA,UG,5171.0,49754.0,49754.0,kuduzia,17565.0,31.0473059,3.3694879,1,,,2013.0,,,62,5,,,62,0,,,62,0,,,1,17045,POINT (3456170.283290998 375306.0697159173),2484.3740562203243,813,813,813
UGA,UG,5151.0,49734.0,49734.0,kulukeno,,32.2158753,2.8427894,1,,,2009.0,5.0,18.0,60,0,,,60,0,,,60,0,,,1,29781,POINT (3586254.833855599 316587.7884813063),0.0,814,814,815
UGA,UG,5151.0,49734.0,49734.0,kulukeno,17308.0,32.2158753,2.8427894,1,,,2008.0,,,65,0,,,65,0,,,65,0,,,1,16579,POINT (3586254.833855599 316587.7884813063),0.0,815,815,814
UGA,UG,5162.0,49745.0,49745.0,kusu,58704.0,32.441978,-0.35687,3,,,2009.0,,,6,0,,,6,0,,,6,0,,,1,16850,POINT (3611424.471286584 -39726.84354682091),3324.4029216869762,816,816,816
UGA,UG,5173.0,49756.0,49756.0,kwarikwar,17587.0,33.8688396,1.4339021,3,,,2008.0,,,61,5,,,61,0,,,61,0,,,1,17066,POINT (3770261.978031059 159637.916461645),10399.398223517584,817,817,817
UGA,UG,5154.0,49737.0,49737.0,kwerebera p/s,58596.0,30.25145,-0.12334,3,,,2010.0,,,18,8,,,18,0,,,18,0,,,1,16660,POINT (3367576.009758175 -13730.15659886639),0.0,818,818,819
