iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,shortest,id,src,dst
MWI,MW,2997.0,28958.0,28958.0,gambula school,,35.70560575,-16.07718663,3,school,mapping,2017,10.0,14.0,29,2,0.0,0.0,29,4,0.0,0.0,29,0,0.0,0.0,1,27144,10161.837032239942,244,244,244
MWI,MW,3004.0,28965.0,28965.0,ganya pri,,34.61899,-14.60983,3,school,mapping,2012,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26621,8985.21281976179,245,245,245
MWI,MW,2999.0,28972.0,28972.0,geisha,,33.9840617,-11.4797448,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26786,36.491043054699,246,246,246
MWI,MW,2999.0,28972.0,28972.0,geisha primary school,,33.983945,-11.480045,3,,mapping,2012,10.0,14.0,30,5,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26787,36.491043054699,247,247,247
MWI,MW,2996.0,28957.0,28957.0,general farming,,33.063965,-13.404384,3,,,2002,9.0,10.0,51,2,,,51,1,,,51,0,,,2,29212,3671.9772304788085,248,248,248
MWI,MW,3005.0,28966.0,28966.0,gobede,,34.1164334,-13.4406826,3,school,mapping,2018,10.0,14.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,26667,3901.513231193498,249,249,249
MWI,MW,2991.0,28952.0,28952.0,gogo,,33.08831936,-13.32431665,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26409,0.007248796874164655,250,250,363
MWI,MW,2985.0,28946.0,28946.0,goma school,,34.85768748,-16.39322404,3,school,mapping,2017,11.0,14.0,30,1,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0,1,27060,5755.243531349308,251,251,251
MWI,MW,2993.0,28954.0,28954.0,gome,,33.5919306,-13.9578333,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,3,0.0,0.0,30,0,0.0,0.0,1,26506,31.26754063388639,252,252,252
MWI,MW,2993.0,28954.0,28954.0,gome primary,,33.59167,-13.957935,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26431,31.26754063388639,253,253,253
MWI,MW,3004.0,28965.0,28965.0,gomeza,,34.6777859,-14.9030129,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,11,0.0,0.0,30,0,0.0,0.0,1,26622,4900.452017480896,254,254,254
MWI,MW,2993.0,28954.0,28954.0,grace spring christian pvt school,,33.76095382,-13.94108371,3,school,mapping,2018,10.0,14.0,26,0,0.0,0.0,26,0,0.0,0.0,26,0,0.0,0.0,1,26507,550.8124510558372,255,255,255
MWI,MW,2984.0,28945.0,28945.0,green acress private pri,,35.07921,-15.732825,3,school,mapping,2012,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27000,12.605219910041686,256,256,256
MWI,MW,2984.0,28945.0,28945.0,green acres,,35.0790978,-15.7328397,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27001,12.605219910041686,257,257,257
MWI,MW,2993.0,28954.0,28954.0,guide us education centre,,33.8244989,-14.0029898,3,school,mapping,2018,10.0,14.0,26,0,0.0,0.0,26,1,0.0,0.0,26,0,0.0,0.0,1,26508,581.7299004657124,258,258,258
MWI,MW,2993.0,28954.0,28954.0,gulule primary school,,33.80751,-14.09272,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,3,0.0,0.0,30,0,0.0,0.0,1,26432,1430.4040349796096,259,259,259
MWI,MW,3005.0,28966.0,28966.0,gwangwa,,33.8025339,-13.4234715,3,school,mapping,2018,10.0,14.0,23,1,0.0,0.0,23,2,0.0,0.0435,23,0,0.0,0.0,1,26668,5563.18165703544,260,260,260
MWI,MW,2999.0,28972.0,28972.0,holera,,33.875614,-11.166235,3,school,mapping,2018,10.0,14.0,30,2,0.0,0.0,30,7,0.0,0.0,30,0,0.0,0.0,1,26788,14.460726172600562,261,261,261
MWI,MW,2999.0,28973.0,28973.0,holera primary,,33.875485,-11.16625,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26847,14.460726172600562,262,262,262
MWI,MW,2987.0,28948.0,28948.0,ibabala school,,33.47482684,-9.631828552,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,3,0.0,0.0,30,0,0.0,0.0,1,26734,4639.142669429919,263,263,263
MWI,MW,2987.0,28948.0,28948.0,ifumbo fp school,,33.40550516,-9.608343686,3,school,mapping,2017,10.0,14.0,30,2,0.0,0.0,30,6,0.0,0.0,30,0,0.0,0.0,1,26735,3531.09983410408,264,264,264
MWI,MW,2987.0,28948.0,28948.0,ilema school,,33.32794122,-9.757568907,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,26736,8490.610673235604,265,265,265
MWI,MW,2987.0,28948.0,28948.0,ipenza school,,33.11451033,-9.478515042,3,school,mapping,2017,10.0,15.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,26737,10952.448761163874,266,266,266
MWI,MW,2989.0,28950.0,28950.0,james fp school,,33.99829028,-13.63633688,3,school,mapping,2017,10.0,14.0,29,0,0.0,0.0,29,1,0.0,0.0,29,0,0.0,0.0,1,26378,5604.102752000938,267,267,267
MWI,MW,2985.0,28946.0,28946.0,jeke  jp school,,34.941145,-16.16340969,3,school,mapping,2017,11.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,27061,5432.657006574032,268,268,268
MWI,MW,3000.0,28961.0,28961.0,jimbe school,,34.6960355,-15.5537362,3,,mapping,2018,10.0,14.0,30,3,0.0,0.0,30,5,0.0,0.0,30,0,0.0,0.0,1,27174,5607.333292266192,269,269,269
MWI,MW,2990.0,28951.0,28951.0,k and k,,33.92829922,-9.940838941,3,school,mapping,2017,10.0,13.0,26,0,0.0,0.0,26,0,0.0,0.0,26,0,0.0,0.0,1,26757,673.7853649805519,270,270,270
MWI,MW,2993.0,28954.0,28954.0,kabudula,,33.44623621,-13.81774344,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26509,9145.977617033917,271,271,271
MWI,MW,2993.0,28954.0,28954.0,kabudula f.p.,,33.446165,-13.567755,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26433,5111.977617410282,272,272,272
MWI,MW,3005.0,28966.0,28966.0,kabumba,,33.8234177,-13.1341203,3,school,mapping,2018,10.0,12.0,30,1,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0,1,26669,1656.847036051768,273,273,273
MWI,MW,2993.0,28954.0,28954.0,kabuthu,,33.49984597,-13.87819306,3,school,mapping,2012,10.0,15.0,30,3,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26434,0.0,274,274,275
MWI,MW,2993.0,28954.0,28954.0,kabuthu,,33.49984597,-13.87819306,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26510,0.0,275,275,274
MWI,MW,2993.0,28954.0,28954.0,kabwabwa school,,33.7608395,-13.8851628,3,school,mapping,2018,10.0,14.0,29,3,0.0,0.0,29,2,0.0,0.0,29,0,0.0,0.0,1,26511,1803.2091526012262,276,276,276
MWI,MW,2984.0,28945.0,28945.0,kachanga,,34.9805402,-15.6860275,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27002,27.466275126155782,277,277,277
MWI,MW,2984.0,28945.0,28945.0,kachanga l e a,,34.980545,-15.68579,3,school,mapping,2012,10.0,14.0,33,0,0.0,0.0,33,0,0.0,0.0,33,0,0.0,0.0,1,27003,27.466275126155782,278,278,278
MWI,MW,2991.0,28952.0,28952.0,kachembwe school,,33.60725,-13.22369,3,school,mapping,2017,10.0,13.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26410,3661.8550391511853,279,279,279
MWI,MW,2984.0,28945.0,28945.0,kachere 1,,34.93577,-15.588565,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27004,21.21313262453736,280,280,280
MWI,MW,2984.0,28945.0,28945.0,kachere 1,,34.9355797,-15.5885554,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,27005,21.21313262453736,281,281,281
MWI,MW,2993.0,28954.0,28954.0,kachiswe primary,,33.44804,-14.02887,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26435,2398.35802995144,282,282,282
MWI,MW,3010.0,28971.0,28971.0,kachulu,,35.58704,-15.37759,3,school,mapping,2013,11.0,14.0,30,0,0.0,0.0,30,5,0.0667,0.1,30,0,0.0,0.0,1,27249,0.0,283,283,284
MWI,MW,3010.0,28971.0,28971.0,kachulu,13324.0,35.58704,-15.37759,3,,,2013,,,30,0,,,30,0,,,30,0,,,1,10002,0.0,284,284,283
MWI,MW,3005.0,28966.0,28966.0,kadayera,,33.81882,-13.30751,3,school,mapping,2012,10.0,14.0,33,0,0.0,0.0,33,2,0.0,0.0,33,0,0.0,0.0,1,26670,3325.996346526673,285,285,285
MWI,MW,2995.0,28956.0,28956.0,kadyangunde,,35.05111,-14.63051,3,school,mapping,2013,11.0,14.0,30,0,0.0,0.0,30,6,0.0667,0.1333,30,0,0.0,0.0,1,27130,0.0,286,286,287
MWI,MW,2995.0,28956.0,28956.0,kadyangunde,13150.0,35.05111,-14.63051,3,,,2013,,,60,0,,,60,0,,,60,0,,,1,9811,0.0,287,287,286
MWI,MW,3004.0,28965.0,28965.0,kadzakalo,,34.55129,-14.73157,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26623,2181.1241462450707,288,288,288
MWI,MW,2990.0,28951.0,28951.0,kafa private,,33.86769005,-9.742950076,3,school,mapping,2017,9.0,15.0,44,0,0.0,0.0,44,0,0.0,0.0,44,0,0.0,0.0,1,26758,3120.2920019037965,289,289,289
MWI,MW,3005.0,28966.0,28966.0,kafantand,,34.074215,-13.51705,3,school,mapping,2012,10.0,14.0,31,0,0.0,0.0,31,2,0.0,0.0,31,0,0.0,0.0,1,26671,7.404515160445995,290,290,290
MWI,MW,3005.0,28966.0,28966.0,kafantandala,,34.0742608,-13.5170969,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26672,7.404515160445995,291,291,291
MWI,MW,3007.0,28968.0,28968.0,kafukwe j.p. school,,33.98047041,-10.87724247,3,school,mapping,2017,10.0,14.0,25,0,0.0,0.0,25,0,0.0,0.0,25,0,0.0,0.0,1,26920,4930.780096364666,292,292,292
MWI,MW,2990.0,28951.0,28951.0,kafulu,,33.82713626,-9.754670287,3,school,mapping,2017,10.0,14.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,26759,1918.8957202536833,293,293,293
MWI,MW,2993.0,28954.0,28954.0,kafulu primary school,,33.7937476,-14.0053358,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26436,17.55705992533226,294,294,294
MWI,MW,2993.0,28954.0,28954.0,kafulu lea school,,33.7939033,-14.0053114,3,school,mapping,2018,10.0,14.0,30,1,0.0,0.0,30,4,0.0,0.0,30,0,0.0,0.0,1,26512,17.55705992533226,295,295,295
MWI,MW,2999.0,28973.0,28973.0,kafulufulu full primary,,33.79681,-11.5152,3,school,mapping,2012,10.0,15.0,30,0,0.0,0.0,30,3,0.0,0.0,30,0,0.0,0.0,1,26848,16.56313579162975,296,296,296
MWI,MW,2999.0,28972.0,28972.0,kafululu,,33.79687539,-11.51533096,3,school,mapping,2018,10.0,14.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,26789,16.56313579162975,297,297,297
MWI,MW,2988.0,28949.0,28949.0,kaimvi fp school,,33.96002069,-14.38378731,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26358,8437.16197824715,298,298,298
MWI,MW,2993.0,28954.0,28954.0,kakule primary school,,33.715755,-14.017765,3,school,mapping,2012,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26437,13.194661051273771,299,299,299
MWI,MW,2993.0,28954.0,28954.0,kakule  c p school,,33.7158128,-14.0176646,3,school,mapping,2018,10.0,14.0,30,1,0.0,0.0,30,3,0.0,0.0,30,0,0.0,0.0,1,26513,13.194661051273771,300,300,300
MWI,MW,2999.0,28972.0,28972.0,kakululu,,33.5857337,-11.4020775,3,school,mapping,2018,10.0,14.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26790,3785.146036890333,301,301,301
MWI,MW,2996.0,28957.0,28957.0,kalanzi school,,33.08840261,-13.93784211,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26579,14700.355641852744,302,302,302
MWI,MW,3005.0,28966.0,28966.0,kalem l.e,,33.90777,-13.362285,3,school,mapping,2012,10.0,14.0,30,3,0.0,0.0,30,3,0.0,0.0,30,0,0.0,0.0,1,26673,1400.4013445720511,303,303,303
MWI,MW,2999.0,28973.0,28973.0,kalikumbi,,33.3342865,-12.2020915,3,,mapping,2018,10.0,14.0,27,0,0.0,0.0,27,0,0.0,0.0,27,0,0.0,0.0,1,26849,7599.432440190097,304,304,304
MWI,MW,3010.0,28971.0,28971.0,kalira,,35.11306,-15.41706,3,school,mapping,2013,11.0,14.0,29,3,0.1034,0.0,29,4,0.069,0.069,29,0,0.0,0.0,1,27250,10581.300110379952,305,305,305
MWI,MW,2988.0,28949.0,28949.0,kalira school,,34.49902535,-14.26776028,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26359,4276.384925748984,306,306,306
MWI,MW,2993.0,28954.0,28954.0,kalonga,,33.5805368,-13.7769903,3,school,mapping,2018,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26514,8259.007390099245,307,307,307
MWI,MW,2993.0,28954.0,28954.0,kalonga lea school,,33.75659,-13.93882,3,school,mapping,2012,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26438,550.8124510558372,308,308,308
MWI,MW,2993.0,28954.0,28954.0,kalonga cdss,,33.6682977,-14.2007414,3,school,mapping,2018,14.0,14.0,10,0,0.0,0.0,10,0,0.0,0.0,10,0,0.0,0.0,1,26515,3206.3967987199208,309,309,309
MWI,MW,2999.0,28973.0,28973.0,kalowa,,33.57648664,-11.85889888,3,,mapping,2018,10.0,13.0,26,0,0.0,0.0,26,0,0.0,0.0,26,0,0.0,0.0,1,26850,14.356800248853851,310,310,310
MWI,MW,2999.0,28973.0,28973.0,kalowa primary,,33.57636,-11.858875,3,school,mapping,2012,12.0,14.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26851,14.356800248853851,311,311,311
MWI,MW,2993.0,28954.0,28954.0,kalumba primary school,,33.8081,-14.08027,3,school,mapping,2012,11.0,14.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26439,1430.4040349796096,312,312,312
MWI,MW,2999.0,28973.0,28973.0,kalweya primary,,33.44624,-11.887235,3,school,mapping,2012,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26852,5772.085273339813,313,313,313
MWI,MW,2996.0,28957.0,28957.0,kamangilira school,,33.21183892,-13.71968265,3,school,mapping,2017,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26580,3380.081250853458,314,314,314
MWI,MW,2991.0,28952.0,28952.0,kambira school,,33.78948144,-12.82369204,3,school,mapping,2017,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26411,14513.497205454729,315,315,315
MWI,MW,2993.0,28954.0,28954.0,kambwa,,33.5054438,-13.7617675,3,school,mapping,2018,10.0,14.0,29,0,0.0,0.0,29,2,0.0,0.0,29,1,0.0,0.0345,1,26516,7763.213321180216,316,316,316
MWI,MW,3007.0,28968.0,28968.0,kambwiya school,,34.10173,-10.76994,3,school,mapping,2017,10.0,14.0,8,0,0.0,0.0,8,0,0.0,0.0,8,0,0.0,0.0,1,26921,7075.841967040478,317,317,317
MWI,MW,2999.0,28973.0,28973.0,kamilawanthu,,33.6451492,-12.607033,3,,mapping,2018,10.0,14.0,30,3,0.0,0.0,30,10,0.0,0.0,30,0,0.0,0.0,1,26853,11017.774344562316,318,318,318
MWI,MW,2993.0,28954.0,28954.0,kamkodola,,33.73538,-13.941835,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26440,28.175605045007178,319,319,319
MWI,MW,2993.0,28954.0,28954.0,kamkodola lea,,33.73548417,-13.94161112,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26517,28.175605045007178,320,320,320
MWI,MW,2999.0,28973.0,28973.0,kamombwa,,33.3880929,-11.8611851,3,,mapping,2018,10.0,14.0,30,2,0.0,0.0333,30,1,0.0,0.0,30,0,0.0,0.0,1,26855,5545.6703099603465,321,321,321
MWI,MW,2999.0,28972.0,28972.0,kampondo,,33.4684709,-11.2464746,3,school,mapping,2018,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26791,79.17861923528628,322,322,322
MWI,MW,2999.0,28973.0,28973.0,kampondo primary,,33.468225,-11.24582,3,school,mapping,2012,10.0,14.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26856,79.17861923528628,323,323,323
MWI,MW,3005.0,28966.0,28966.0,kamsonga,,33.7990183,-13.2760093,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26675,0.0,324,324,325
MWI,MW,3005.0,28966.0,28966.0,kamsonga,,33.7990183,-13.2760093,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26674,0.0,325,325,324
MWI,MW,3001.0,28962.0,28962.0,kamundi,13240.0,34.14837,-11.67837,3,,,2013,,,30,0,,,30,0,,,30,1,,,1,9911,7528.249173804377,326,326,326
MWI,MW,2996.0,28957.0,28957.0,kamuzu lea school,,32.89199252,-13.78963555,3,school,mapping,2017,10.0,14.0,27,0,0.0,0.0,27,0,0.0,0.0,27,0,0.0,0.0,1,26581,5470.418274994992,327,327,327
MWI,MW,2991.0,28952.0,28952.0,kamwala lea school,,33.52384524,-13.0376415,3,school,mapping,2017,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26412,16293.062603939097,328,328,328
MWI,MW,2997.0,28958.0,28958.0,kamwendo school,,35.45834238,-15.66808444,3,school,mapping,2017,10.0,14.0,29,4,0.0,0.0,29,2,0.0,0.0,29,2,0.0,0.0,1,27145,6881.850782432387,329,329,329
MWI,MW,2993.0,28954.0,28954.0,kamzimbi,,33.43480424,-13.71010838,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26518,9041.944756938621,330,330,330
MWI,MW,3005.0,28966.0,28966.0,kandawe,,33.8587651,-13.2868407,3,school,mapping,2018,10.0,14.0,29,0,0.0,0.0,29,1,0.0,0.0,29,0,0.0,0.0,1,26676,5036.138075121731,331,331,331
MWI,MW,3004.0,28965.0,28965.0,kandoma,,34.6699989,-15.0387716,3,school,mapping,2018,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26624,3523.8561197313343,332,332,332
MWI,MW,2984.0,28945.0,28945.0,kanjedza,,35.0513162,-15.8124157,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27006,31.227593065661424,333,333,333
MWI,MW,2984.0,28945.0,28945.0,kanjedza primary,,35.051335,-15.812685,3,school,mapping,2012,10.0,14.0,30,3,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,27007,31.227593065661424,334,334,334
MWI,MW,2997.0,28958.0,28958.0,kanjedza school,,35.2149,-17.0416,3,school,mapping,2017,10.0,14.0,29,0,0.0,0.0,29,3,0.0,0.0,29,1,0.0,0.0,1,27146,1956.3573237612097,335,335,335
MWI,MW,3003.0,28964.0,28964.0,kanjedza school,,35.46296046,-16.10606173,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,3,0.0,0.0,30,0,0.0,0.0,1,27194,10233.194814141707,336,336,336
MWI,MW,2998.0,28959.0,28959.0,kanjeza primary school,,34.49885,-15.539505,3,school,mapping,2012,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27157,6778.428943362929,337,337,337
MWI,MW,2996.0,28957.0,28957.0,kanongo school,,33.33262054,-13.99594476,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26582,8951.020200816267,338,338,338
MWI,MW,2993.0,28954.0,28954.0,kanthonga school,,33.9718525,-13.8394174,3,school,mapping,2018,10.0,14.0,30,4,0.0,0.0,30,3,0.0,0.0,30,0,0.0,0.0,1,26519,7843.247221608775,339,339,339
MWI,MW,3002.0,28963.0,28963.0,kanyenje,,34.22359,-12.83989,3,school,mapping,2013,10.0,14.0,30,2,0.0667,0.0,30,7,0.0333,0.2,30,0,0.0,0.0,1,26601,0.0,340,340,341
MWI,MW,3002.0,28963.0,28963.0,kanyenje,13256.0,34.22359,-12.83989,3,,,2013,,,30,0,,,30,0,,,30,0,,,1,9915,0.0,341,341,340
MWI,MW,3004.0,28965.0,28965.0,kanyimbo,,34.5381283,-14.7175322,3,school,mapping,2018,10.0,13.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26625,2181.1241462450707,342,342,342
MWI,MW,2983.0,28944.0,28944.0,kapalamula,,34.8962424,-14.9571773,3,school,mapping,2018,10.0,13.0,27,0,0.0,0.0,27,1,0.0,0.0,27,0,0.0,0.0,1,26946,22.02433132819945,343,343,343
MWI,MW,3004.0,28965.0,28965.0,kapalamula,,34.7142146,-14.7297892,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26626,4303.677266050637,344,344,344
MWI,MW,2983.0,28944.0,28944.0,kapalamula catholic,,34.8961,-14.95731,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26947,22.02433132819945,345,345,345
MWI,MW,2983.0,28944.0,28944.0,kapandatsisti,,35.0971885,-14.9658799,3,school,mapping,2018,10.0,14.0,29,1,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26948,24.99390153110199,346,346,346
MWI,MW,2983.0,28944.0,28944.0,kapandatsitsi,,35.09708,-14.96569,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26949,24.99390153110199,347,347,347
MWI,MW,2987.0,28948.0,28948.0,kapele,,33.017384,-9.611567,3,,,2002,9.0,10.0,33,0,,,33,1,,,33,0,,,2,29218,10831.895353557517,348,348,348
MWI,MW,2984.0,28945.0,28945.0,kapeni demonstration,,35.0397763,-15.831969,3,,mapping,2018,10.0,14.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27009,2575.6495698702265,349,349,349
MWI,MW,2993.0,28954.0,28954.0,kaphira,,33.4585845,-14.1332726,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26520,3193.351231267786,350,350,350
MWI,MW,2997.0,28958.0,28958.0,kaphiri jp school,,35.35965535,-15.89365684,3,school,mapping,2017,10.0,14.0,30,1,0.0,0.0,30,4,0.0,0.0,30,0,0.0,0.0,1,27147,4260.758804934931,351,351,351
MWI,MW,3005.0,28966.0,28966.0,kapombe,,33.93050643,-13.43401251,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26677,3726.9730454359224,352,352,352
MWI,MW,2999.0,28973.0,28973.0,kapondelo f.p.,,33.986745,-11.25665,3,school,mapping,2012,10.0,15.0,30,4,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26857,10.068113007624616,353,353,353
MWI,MW,2999.0,28972.0,28972.0,kapondero,,33.9867875,-11.2565717,3,school,mapping,2018,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26792,10.068113007624616,354,354,354
MWI,MW,2990.0,28951.0,28951.0,karonga old mission 1 school,,33.93992545,-9.95110873,3,school,mapping,2017,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26760,1738.441523975201,355,355,355
MWI,MW,2987.0,28948.0,28948.0,karopa school,,33.64422624,-10.21872332,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,4,0.0,0.0,30,0,0.0,0.0,1,26738,13330.289215135506,356,356,356
MWI,MW,3005.0,28966.0,28966.0,kasamba,,33.8498076,-13.1682636,3,school,mapping,2018,10.0,14.0,29,4,0.0,0.0,29,4,0.0,0.0,29,0,0.0,0.0,1,26678,3415.9524884090442,357,357,357
MWI,MW,2991.0,28952.0,28952.0,kasambankhole school,,33.69459103,-12.73649808,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26413,14311.034673501325,358,358,358
MWI,MW,2990.0,28951.0,28951.0,kasantha,,33.83966003,-9.742996725,3,school,mapping,2017,10.0,14.0,26,0,0.0,0.0,26,0,0.0,0.0,26,0,0.0,0.0,1,26761,1918.8957202536833,359,359,359
MWI,MW,3007.0,28968.0,28968.0,kasasa school,,33.61779114,-10.87737229,3,school,mapping,2017,10.0,14.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26922,3723.424718395945,360,360,360
MWI,MW,3004.0,28965.0,28965.0,kasisi,,34.8229581,-14.9998819,3,school,mapping,2018,10.0,14.0,30,2,0.0,0.0,30,3,0.0,0.0,30,0,0.0,0.0,1,26627,41.29100885044061,361,361,361
MWI,MW,2989.0,28950.0,28950.0,kasumba school,,34.1146,-13.64365,3,school,mapping,2017,10.0,14.0,25,0,0.0,0.0,25,0,0.0,0.0,25,0,0.0,0.0,1,26379,5466.062571364461,362,362,362
MWI,MW,2991.0,28952.0,28952.0,kasungu 1,,33.0883194,-13.3243167,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,35044,0.007248796874164655,363,363,250
